Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160408 18:57:50 EST,paperUSD,20000.0,20000,400000.0,0.0,0.0,0,USD,20000.0,20000.0,0.0
20160408 18:57:50 EST,paperUSD,19981.132,20000,392452.8,-18.868,-18.868,0,USD,19962.264,20000.0,0.0
20160408 18:58:11 EST,paperUSD,19962.264,20000,384905.6,-37.736,-37.736,0,USD,19924.528,20000.0,0.0
20160408 18:58:31 EST,paperUSD,19943.396,20000,377358.4,-56.604,-56.604,0,USD,19886.792,20000.0,0.0
20160408 18:58:51 EST,paperUSD,19924.528,20000,369811.2,-75.472,-75.472,0,USD,19849.056,20000.0,0.0
20160408 18:59:12 EST,paperUSD,19905.66,20000,362264.0,-94.34,-94.34,0,USD,19811.32,20000.0,0.0
20160408 18:59:32 EST,paperUSD,19886.792,20000,354716.8,-113.208,-113.208,0,USD,19773.584,20000.0,0.0
20160408 18:59:51 EST,paperUSD,19867.924,20000,347169.6,-132.076,-132.076,0,USD,19735.848,20000.0,0.0
20160408 19:00:10 EST,paperUSD,19849.056,20000,339622.4,-150.944,-150.944,0,USD,19698.112,20000.0,0.0
20160408 19:00:28 EST,paperUSD,19830.188,20000,332075.2,-169.812,-169.812,0,USD,19660.376,20000.0,0.0
20160408 19:00:46 EST,paperUSD,19811.32,20000,324528.0,-188.68,-188.68,0,USD,19622.64,20000.0,0.0
20160408 19:01:04 EST,paperUSD,19792.452,20000,316980.8,-207.548,-207.548,0,USD,19584.904,20000.0,0.0
20160408 19:01:22 EST,paperUSD,19773.584,20000,309433.6,-226.416,-226.416,0,USD,19547.168,20000.0,0.0
20160408 19:01:40 EST,paperUSD,19754.716,20000,301886.4,-245.284,-245.284,0,USD,19509.432,20000.0,0.0
20160408 19:01:57 EST,paperUSD,19735.848,20000,294339.2,-264.152,-264.152,0,USD,19471.696,20000.0,0.0
