symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPCAD,open,short,10.0,0.0,1.85276,0.0,-2.921061416,0.0,2.921061416,215.0,,,,,GBPCAD,,20160516 06:00:46 EST,20160516 06:00:46 EST,-10.0,CAD,401.468750626,404.3979,92085.3161544,605723.48278,93019.78258
EURJPY,open,long,10.0,0.0,123.206,0.0,-2.217708,0.0,2.217708,218.0,,,,,EURJPY,,20160516 06:00:52 EST,20160516 06:00:52 EST,10.0,JPY,139.079466,141.3,92102.5123126,512282.53068,93048.71058
EURUSD,open,short,10.0,0.0,1.13107,0.0,-2.26214,0.0,2.26214,219.0,,,,,EURUSD,,20160516 06:00:54 EST,20160516 06:00:54 EST,-10.0,USD,85.7361,88.0,92100.2501726,399175.53068,93048.71058
GBPUSD,open,short,10.0,0.0,1.43407,0.0,-2.86814,0.0,2.86814,220.0,,,,,GBPUSD,,20160516 06:00:56 EST,20160516 06:00:56 EST,-10.0,USD,690.118,693.0,92097.3820326,255768.53068,93048.71058
USDCHF,open,long,10.0,0.0,0.97664,0.0,-2.003869952,0.0,2.003869952,221.0,,,,,USDCHF,,20160516 06:00:58 EST,20160516 06:00:58 EST,10.0,CHF,98.532319284,100.5382,92095.3781626,155575.03308,93048.71058
AUDCAD,open,short,10.0,0.0,0.94179,0.0,-2.0,0.0,2.0,228.0,,,,,AUDCAD,,20160516 06:11:28 EST,20160516 06:11:28 EST,-10.0,CAD,-130.4929,-128.4929,92094.4459971,9858.85258,93074.11058
AUDCHF,open,short,10.0,0.0,0.71209,0.0,-2.0,0.0,2.0,229.0,,,,,AUDCHF,,20160516 06:11:35 EST,20160516 06:11:35 EST,-10.0,CHF,87.2533,89.2533,92092.4459971,-63194.46052,93074.11058
AUDNZD,open,short,10.0,0.0,1.07301,0.0,-2.0,0.0,2.0,230.0,,,,,AUDNZD,,20160516 06:11:58 EST,20160516 06:11:58 EST,-10.0,NZD,59.1519,61.1519,92090.4459971,-136920.97762,93074.11058
GBPAUD,open,long,10.0,0.0,1.96843,0.0,-3.03728749,0.0,3.03728749,231.0,,,,,GBPAUD,,20160516 06:12:02 EST,20160516 06:12:02 EST,10.0,AUD,580.976532,584.0255,91976.3614221,-136920.97762,92966.10058
GBPNZD,open,long,10.0,0.0,2.1123,0.0,-2.90272266,0.0,2.90272266,232.0,,,,,GBPNZD,,20160516 06:12:09 EST,20160516 06:12:09 EST,10.0,NZD,627.842462184,630.7578,91951.3171767,-136920.97762,92946.86178
CADCHF,open,short,10.0,0.0,0.75594,0.0,-2.0,0.0,2.0,233.0,,,,,CADCHF,,20160516 06:12:11 EST,20160516 06:12:11 EST,-10.0,CHF,257.5527,259.5527,91949.3171767,-214472.86222,92946.86178
NZDCHF,open,short,10.0,0.0,0.66346,0.0,-2.0,0.0,2.0,234.0,,,,,NZDCHF,,20160516 06:12:17 EST,20160516 06:12:17 EST,-10.0,CHF,62.6317,64.6317,91981.2236767,-214472.86222,92982.76828
NZDCAD,open,long,10.0,0.0,0.87775,0.0,-2.0,0.0,2.0,235.0,,,,,NZDCAD,,20160516 06:12:21 EST,20160516 06:12:21 EST,10.0,CAD,-186.4622,-184.4622,91979.2236767,-283665.89472,92982.76828
EURNZD,open,short,10.0,0.0,1.66531,0.0,-2.288469002,0.0,2.288469002,236.0,,,,,EURNZD,,20160516 06:12:24 EST,20160516 06:12:24 EST,-10.0,NZD,114.516194858,116.807,91976.9352077,-398089.34482,92982.76828
EURAUD,open,long,10.0,0.0,1.55207,0.0,-2.39484401,0.0,2.39484401,237.0,,,,,EURAUD,,20160516 06:12:38 EST,20160516 06:12:38 EST,10.0,AUD,16.12078567,18.516,91974.5403637,-517831.54532,92982.76828
EURCAD,open,short,10.0,0.0,1.46167,0.0,-2.304468922,0.0,2.304468922,238.0,,,,,EURCAD,,20160516 06:12:44 EST,20160516 06:12:44 EST,-10.0,CAD,-179.668421572,-177.3675,91972.2358948,-633054.99142,92982.76828
USDJPY,open,short,10.0,0.0,108.942,0.0,-2.0,0.0,2.0,239.0,,,,,USDJPY,,20160516 06:12:48 EST,20160516 06:12:48 EST,-10.0,JPY,45.7,47.7,91985.3358948,-633054.99142,92999.86828
AUDUSD,open,short,10.0,0.0,0.72873,0.0,-2.0,0.0,2.0,240.0,,,,,AUDUSD,,20160516 06:12:52 EST,20160516 06:12:52 EST,-10.0,USD,50.0,52.0,91983.3358948,-705927.99142,92999.86828
USDCAD,open,short,10.0,0.0,1.29298,0.0,-2.038512268,0.0,2.038512268,240.0,,,,,USDCAD,,20160516 06:16:57 EST,20160516 06:16:57 EST,-10.0,CAD,-294.491963082,-292.4593,92053.7824702,-633054.99142,93072.39188
NZDJPY,open,short,10.0,0.0,73.907,0.0,-2.0,0.0,2.0,241.0,,,,,NZDJPY,,20160516 06:17:03 EST,20160516 06:17:03 EST,-10.0,JPY,102.4,104.4,92002.0824702,-633054.99142,93024.69188
CADJPY,open,short,10.0,0.0,84.242,0.0,-2.0,0.0,2.0,242.0,,,,,CADJPY,,20160516 06:17:06 EST,20160516 06:17:06 EST,-10.0,JPY,273.4,275.4,91941.3824702,-633054.99142,92967.99188
CHFJPY,open,short,10.0,0.0,111.487,0.0,-2.006766,0.0,2.006766,243.0,,,,,CHFJPY,,20160516 06:17:09 EST,20160516 06:17:09 EST,-10.0,JPY,-1.10678400001,0.899999999992,91901.3689382,-633054.99142,92931.99188
EURGBP,open,short,10.0,0.0,0.78817,0.0,-2.27859947,0.0,2.27859947,244.0,,,,,EURGBP,,20160516 06:17:11 EST,20160516 06:17:11 EST,-10.0,GBP,-373.7646696,-371.4935,91820.2002392,-633054.99142,92855.38038
GBPJPY,open,long,10.0,0.0,156.293,0.0,-2.813274,0.0,2.813274,245.0,,,,,GBPJPY,,20160516 06:17:13 EST,20160516 06:17:13 EST,10.0,JPY,659.573478,662.4,91817.3869652,-773718.69142,92855.38038
EURCHF,open,long,10.0,0.0,1.10486,0.0,-2.266951748,0.0,2.266951748,246.0,,,,,EURCHF,,20160516 06:17:17 EST,20160516 06:17:17 EST,10.0,CHF,172.132560192,174.403,91837.4746618,-773718.69142,92880.00198
AUDJPY,open,short,10.0,0.0,79.34,0.0,-2.0,0.0,2.0,247.0,,,,,AUDJPY,,20160516 06:17:23 EST,20160516 06:17:23 EST,-10.0,JPY,121.3,123.3,91835.4746618,-845124.69142,92880.00198
