symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPCHF,open,short,10.0,0.0,1.40048,0.0,-2.873504864,0.0,2.873504864,213.0,,,,,GBPCHF,,20160516 06:00:37 EST,20160516 06:00:37 EST,-10.0,CHF,107.921479192,110.7972,92109.9422045,610654.29168,93031.53138
GBPCAD,open,short,10.0,0.0,1.85276,0.0,-2.921061416,0.0,2.921061416,215.0,,,,,GBPCAD,,20160516 06:00:46 EST,20160516 06:00:46 EST,-10.0,CAD,193.36171285,196.2867,92085.3161544,605723.48278,93019.78258
EURJPY,open,long,10.0,0.0,123.206,0.0,-2.217708,0.0,2.217708,218.0,,,,,EURJPY,,20160516 06:00:52 EST,20160516 06:00:52 EST,10.0,JPY,-37.317006,-35.1,92102.5123126,512282.53068,93048.71058
EURUSD,open,short,10.0,0.0,1.13107,0.0,-2.26214,0.0,2.26214,219.0,,,,,EURUSD,,20160516 06:00:54 EST,20160516 06:00:54 EST,-10.0,USD,-27.26164,-25.0,92100.2501726,399175.53068,93048.71058
GBPUSD,open,short,10.0,0.0,1.43407,0.0,-2.86814,0.0,2.86814,220.0,,,,,GBPUSD,,20160516 06:00:56 EST,20160516 06:00:56 EST,-10.0,USD,56.13068,59.0,92097.3820326,255768.53068,93048.71058
USDCHF,open,long,10.0,0.0,0.97664,0.0,-2.003869952,0.0,2.003869952,221.0,,,,,USDCHF,,20160516 06:00:58 EST,20160516 06:00:58 EST,10.0,CHF,30.824273472,32.8288,92095.3781626,155575.03308,93048.71058
AUDCAD,open,short,10.0,0.0,0.94179,0.0,-2.0,0.0,2.0,228.0,,,,,AUDCAD,,20160516 06:11:28 EST,20160516 06:11:28 EST,-10.0,CAD,1.9415,3.9415,92094.4459971,9858.85258,93074.11058
AUDCHF,open,short,10.0,0.0,0.71209,0.0,-2.0,0.0,2.0,229.0,,,,,AUDCHF,,20160516 06:11:35 EST,20160516 06:11:35 EST,-10.0,CHF,-56.3727,-54.3727,92092.4459971,-63194.46052,93074.11058
AUDNZD,open,short,10.0,0.0,1.07301,0.0,-2.0,0.0,2.0,230.0,,,,,AUDNZD,,20160516 06:11:58 EST,20160516 06:11:58 EST,-10.0,NZD,15.8646,17.8646,92090.4459971,-136920.97762,93074.11058
GBPAUD,open,long,10.0,0.0,1.96843,0.0,-3.03728749,0.0,3.03728749,231.0,,,,,GBPAUD,,20160516 06:12:02 EST,20160516 06:12:02 EST,10.0,AUD,90.31234548,93.3515,91976.3614221,-136920.97762,92966.10058
GBPNZD,open,long,10.0,0.0,2.1123,0.0,-2.90272266,0.0,2.90272266,232.0,,,,,GBPNZD,,20160516 06:12:09 EST,20160516 06:12:09 EST,10.0,NZD,105.656906104,108.5618,91951.3171767,-136920.97762,92946.86178
CADCHF,open,short,10.0,0.0,0.75594,0.0,-2.0,0.0,2.0,233.0,,,,,CADCHF,,20160516 06:12:11 EST,20160516 06:12:11 EST,-10.0,CHF,-45.0878,-43.0878,91949.3171767,-214472.86222,92946.86178
NZDCHF,open,short,10.0,0.0,0.66346,0.0,-2.0,0.0,2.0,234.0,,,,,NZDCHF,,20160516 06:12:17 EST,20160516 06:12:17 EST,-10.0,CHF,-50.2173,-48.2173,91981.2236767,-214472.86222,92982.76828
NZDCAD,open,long,10.0,0.0,0.87775,0.0,-2.0,0.0,2.0,235.0,,,,,NZDCAD,,20160516 06:12:21 EST,20160516 06:12:21 EST,10.0,CAD,-22.4958,-20.4958,91979.2236767,-283665.89472,92982.76828
