symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,10.0,0.0,123.529,0.0,-2.223522,0.0,2.223522,393.0,,,,,EURJPY,,20160519 03:45:10 EST,20160519 03:45:10 EST,-10.0,JPY,325.369926,327.6,86327.2617781,-354909.41642,88078.51538
USDJPY,open,short,10.0,0.0,109.936,0.0,-2.0,0.0,2.0,403.0,,,,,USDJPY,,20160519 05:59:19 EST,20160519 05:59:19 EST,-10.0,JPY,503.8,505.8,82386.7875605,-705125.64932,84176.95438
EURGBP,open,short,10.0,0.0,0.76572,0.0,-2.21369652,0.0,2.21369652,408.0,,,,,EURGBP,,20160519 07:01:29 EST,20160519 07:01:29 EST,-10.0,GBP,826.04123805,828.2715,83521.244464,-815810.47532,85329.62498
AUDNZD,open,short,10.0,0.0,1.0692,0.0,-2.0,0.0,2.0,448.0,,,,,AUDNZD,,20160519 22:59:02 EST,20160519 22:59:02 EST,-10.0,NZD,-83.7649,-81.7649,78028.9106063,-158983.41422,80032.52018
GBPAUD,open,long,10.0,0.0,2.0175,0.0,-3.1130025,0.0,3.1130025,449.0,,,,,GBPAUD,,20160519 23:05:04 EST,20160519 23:05:04 EST,10.0,AUD,-388.8552875,-385.75,78025.7976038,-314633.53922,80032.52018
NZDCAD,open,long,10.0,0.0,0.8851,0.0,-2.0,0.0,2.0,454.0,,,,,NZDCAD,,20160520 00:38:21 EST,20160520 00:38:21 EST,10.0,CAD,292.0359,294.0359,78013.8223457,-829714.58922,80032.52018
EURUSD,open,short,10.0,0.0,1.12035,0.0,-2.2407,0.0,2.2407,466.0,,,,,EURUSD,,20160520 01:46:28 EST,20160520 01:46:28 EST,-10.0,USD,83.75758,86.0,77680.0482164,-1178640.04812,79748.65378
GBPUSD,open,short,10.0,0.0,1.4595,0.0,-2.919,0.0,2.919,467.0,,,,,GBPUSD,,20160520 01:57:09 EST,20160520 01:57:09 EST,-10.0,USD,-613.90678,-611.0,77677.1292164,-1324590.04812,79748.65378
AUDUSD,open,short,10.0,0.0,0.7242,0.0,-2.0,0.0,2.0,468.0,,,,,AUDUSD,,20160520 02:07:10 EST,20160520 02:07:10 EST,-10.0,USD,-202.0,-200.0,77799.1292164,-1324590.04812,79874.65378
NZDJPY,open,long,10.0,0.0,74.571,0.0,-2.0,0.0,2.0,469.0,,,,,NZDJPY,,20160520 02:17:35 EST,20160520 02:17:35 EST,10.0,JPY,140.2,142.2,77420.7292164,-1324590.04812,79500.25378
CADJPY,open,short,10.0,0.0,84.214,0.0,-2.0,0.0,2.0,470.0,,,,,CADJPY,,20160520 02:42:53 EST,20160520 02:42:53 EST,-10.0,JPY,-130.7,-128.7,77634.5292164,-1324590.04812,79718.05378
