symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDCHF,open,short,2.0,0.0,0.70831,0.0,-2.0,0.0,2.0,3.0,,,,,AUDCHF,,20160513 09:05:03 EST,20160513 09:05:03 EST,-2.0,CHF,46.42248,48.42248,99994.0,1941960.85236,100000.0
AUDNZD,open,short,2.0,0.0,1.07261,0.0,-2.0,0.0,2.0,4.0,,,,,AUDNZD,,20160513 09:05:04 EST,20160513 09:05:04 EST,-2.0,NZD,30.01886,32.01886,99992.0,1927221.04574,100000.0
GBPNZD,open,short,2.0,0.0,2.11942,0.0,-2.0,0.0,2.0,7.0,,,,,GBPNZD,,20160513 09:05:06 EST,20160513 09:05:06 EST,-2.0,NZD,73.581,75.581,99986.0,1838399.36498,100000.0
NZDCHF,open,long,2.0,0.0,0.66058,0.0,-2.0,0.0,2.0,9.0,,,,,NZDCHF,,20160513 09:05:08 EST,20160513 09:05:08 EST,2.0,CHF,-61.09184,-59.09184,99982.0,1809336.64388,100000.0
EURJPY,open,long,2.0,0.0,123.525,0.0,-2.0,0.0,2.0,14.0,,,,,EURJPY,,20160513 09:05:21 EST,20160513 09:05:21 EST,2.0,JPY,-123.14,-121.14,99972.0,1703352.81298,100000.0
EURUSD,open,short,2.0,0.0,1.1316,0.0,-2.0,0.0,2.0,15.0,,,,,EURUSD,,20160513 09:05:22 EST,20160513 09:05:22 EST,-2.0,USD,-11.6,-9.6,99970.0,1680720.81298,100000.0
CADJPY,open,short,2.0,0.0,84.615,0.0,-2.0,0.0,2.0,22.0,,,,,CADJPY,,20160513 09:05:35 EST,20160513 09:05:35 EST,-2.0,JPY,-102.44,-100.44,99956.0,1548938.68408,100000.0
CHFJPY,open,short,2.0,0.0,111.974,0.0,-2.0,0.0,2.0,23.0,,,,,CHFJPY,,20160513 09:05:39 EST,20160513 09:05:39 EST,-2.0,JPY,-83.36,-81.36,99954.0,1528783.36408,100000.0
NZDUSD,open,short,2.0,0.0,0.67753,0.0,-2.0,0.0,2.0,28.0,,,,,NZDUSD,,20160513 09:05:47 EST,20160513 09:05:47 EST,-2.0,USD,33.2,35.2,99944.0,1427327.0527,100000.0
AUDCAD,open,short,2.0,0.0,0.93954,0.0,-2.0,0.0,2.0,30.0,,,,,AUDCAD,,20160513 10:16:21 EST,20160513 10:16:21 EST,-2.0,CAD,34.10414,36.10414,99994.82316,1427327.0527,100058.82316
GBPAUD,open,long,2.0,0.0,1.97768,0.0,-2.0,0.0,2.0,31.0,,,,,GBPAUD,,20160513 10:16:27 EST,20160513 10:16:27 EST,2.0,AUD,-57.548,-55.548,99960.27176,1427327.0527,100028.27176
GBPCAD,open,short,2.0,0.0,1.85782,0.0,-2.0,0.0,2.0,32.0,,,,,GBPCAD,,20160513 10:16:34 EST,20160513 10:16:34 EST,-2.0,CAD,35.68074,37.68074,100035.10176,1427327.0527,100107.10176
CADCHF,open,short,2.0,0.0,0.75373,0.0,-2.0,0.0,2.0,33.0,,,,,CADCHF,,20160513 10:16:40 EST,20160513 10:16:40 EST,-2.0,CHF,24.87858,26.87858,99987.19324,1427327.0527,100063.19324
EURAUD,open,long,2.0,0.0,1.55624,0.0,-2.0,0.0,2.0,36.0,,,,,EURAUD,,20160513 10:17:01 EST,20160513 10:17:01 EST,2.0,AUD,-47.3642,-45.3642,99935.9467,1427327.0527,100023.9467
GBPUSD,open,short,2.0,0.0,1.43622,0.0,-2.0,0.0,2.0,37.0,,,,,GBPUSD,,20160513 10:17:09 EST,20160513 10:17:09 EST,-2.0,USD,48.6,50.6,99923.9467,1427327.0527,100015.9467
USDJPY,open,short,2.0,0.0,109.123,0.0,-2.0,0.0,2.0,38.0,,,,,USDJPY,,20160513 10:17:15 EST,20160513 10:17:15 EST,-2.0,JPY,-81.02,-79.02,99915.4467,1427327.0527,100011.4467
EURGBP,open,short,2.0,0.0,0.78683,0.0,-2.0,0.0,2.0,42.0,,,,,EURGBP,,20160513 10:17:45 EST,20160513 10:17:45 EST,-2.0,GBP,21.128,23.128,99807.37674,1427327.0527,99919.37674
AUDJPY,open,long,2.0,0.0,79.339,0.0,-2.0,0.0,2.0,43.0,,,,,AUDJPY,,20160513 10:17:49 EST,20160513 10:17:49 EST,2.0,JPY,-86.96,-84.96,99800.13674,1427327.0527,99916.13674
GBPCHF,open,short,2.0,0.0,1.3993,0.0,-2.0,0.0,2.0,54.0,,,,,GBPCHF,,20160514 05:34:20 EST,20160514 05:34:20 EST,-2.0,CHF,61.40062,63.40062,99255.8704,1427327.0527,99415.8704
NZDCAD,open,long,2.0,0.0,0.87893,0.0,-2.0,0.0,2.0,55.0,,,,,NZDCAD,,20160514 05:34:54 EST,20160514 05:34:54 EST,2.0,CAD,-49.298,-47.298,99204.5724,1427327.0527,99368.5724
EURNZD,open,long,2.0,0.0,1.6756,0.0,-2.0,0.0,2.0,55.0,,,,,EURNZD,,20160514 05:43:22 EST,20160514 05:43:22 EST,2.0,NZD,-95.4456,-93.4456,99107.1268,1427327.0527,99275.1268
EURCAD,open,long,2.0,0.0,1.46614,0.0,-2.0,0.0,2.0,56.0,,,,,EURCAD,,20160514 05:43:31 EST,20160514 05:43:31 EST,2.0,CAD,-96.596,-94.596,99008.5308,1427327.0527,99180.5308
USDCHF,open,short,2.0,0.0,0.97438,0.0,-2.0,0.0,2.0,57.0,,,,,USDCHF,,20160514 05:43:43 EST,20160514 05:43:43 EST,-2.0,CHF,68.99228,70.99228,98933.53852,1427327.0527,99109.53852
AUDUSD,open,short,2.0,0.0,0.72655,0.0,-2.0,0.0,2.0,58.0,,,,,AUDUSD,,20160514 05:43:59 EST,20160514 05:43:59 EST,-2.0,USD,29.0,31.0,98898.53852,1427327.0527,99078.53852
USDCAD,open,long,2.0,0.0,1.29423,0.0,-2.0,0.0,2.0,59.0,,,,,USDCAD,,20160514 05:44:14 EST,20160514 05:44:14 EST,2.0,CAD,-7.5181,-5.5181,98889.02042,1427327.0527,99073.02042
NZDJPY,open,long,2.0,0.0,73.629,0.0,-2.0,0.0,2.0,60.0,,,,,NZDJPY,,20160514 05:44:17 EST,20160514 05:44:17 EST,2.0,JPY,-38.0,-36.0,98849.02042,1427327.0527,99037.02042
GBPJPY,open,long,2.0,0.0,156.133,0.0,-2.0,0.0,2.0,61.0,,,,,GBPJPY,,20160514 05:44:22 EST,20160514 05:44:22 EST,2.0,JPY,-65.0,-63.0,98782.02042,1427327.0527,98974.02042
EURCHF,open,short,2.0,0.0,1.10213,0.0,-2.0,0.0,2.0,62.0,,,,,EURCHF,,20160514 05:44:36 EST,20160514 05:44:36 EST,-2.0,CHF,55.24522,57.24522,98720.7752,1427327.0527,98916.7752
