symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDNZD,open,short,5.0,0.0,1.07719,0.0,-2.0,0.0,2.0,82.0,,,,,AUDNZD,,20160515 21:45:50 EST,20160515 21:45:50 EST,-5.0,NZD,-60.74705,-58.74705,96973.40949,568831.55044,97303.40949
USDCAD,open,short,5.0,0.0,1.29334,0.0,-2.0,0.0,2.0,111.0,,,,,USDCAD,,20160515 23:12:19 EST,20160515 23:12:19 EST,-5.0,CAD,-11.85375,-9.85374999999,95520.14599,568831.55044,95966.14599
CHFJPY,open,short,5.0,0.0,111.511,0.0,-2.0,0.0,2.0,127.0,,,,,CHFJPY,,20160515 23:39:28 EST,20160515 23:39:28 EST,-5.0,JPY,-65.9,-63.9,94765.22174,568831.55044,95275.22174
EURGBP,open,long,5.0,0.0,0.78711,0.0,-2.0,0.0,2.0,142.0,,,,,EURGBP,,20160516 00:05:29 EST,20160516 00:05:29 EST,5.0,GBP,21.128,23.128,94369.46554,513393.35044,94937.46554
GBPCHF,open,short,5.0,0.0,1.40275,0.0,-2.0,0.0,2.0,145.0,,,,,GBPCHF,,20160516 00:34:00 EST,20160516 00:34:00 EST,-5.0,CHF,-4.56474999999,-2.56474999999,94374.50444,513393.35044,94954.50444
AUDCAD,open,short,5.0,0.0,0.94226,0.0,-2.0,0.0,2.0,146.0,,,,,AUDCAD,,20160516 00:35:44 EST,20160516 00:35:44 EST,-5.0,CAD,-18.5543,-16.5543,94363.40974,513393.35044,94947.40974
AUDCHF,open,short,5.0,0.0,0.71146,0.0,-2.0,0.0,2.0,147.0,,,,,AUDCHF,,20160516 00:35:45 EST,20160516 00:35:45 EST,-5.0,CHF,-13.2849,-11.2849,94336.83994,513393.35044,94924.83994
GBPAUD,open,long,5.0,0.0,1.97149,0.0,-2.0,0.0,2.0,148.0,,,,,GBPAUD,,20160516 00:35:47 EST,20160516 00:35:47 EST,5.0,AUD,22.30225,24.30225,94313.93819,513393.35044,94905.93819
CADCHF,open,short,5.0,0.0,0.75507,0.0,-2.0,0.0,2.0,151.0,,,,,CADCHF,,20160516 00:35:51 EST,20160516 00:35:51 EST,-5.0,CHF,3.64245,5.64245,94358.99454,513393.35044,94962.99454
NZDCHF,open,short,5.0,0.0,0.66097,0.0,-2.0,0.0,2.0,152.0,,,,,NZDCHF,,20160516 00:35:53 EST,20160516 00:35:53 EST,-5.0,CHF,16.97915,18.97915,94365.25354,513393.35044,94973.25354
EURAUD,open,long,5.0,0.0,1.55193,0.0,-2.0,0.0,2.0,153.0,,,,,EURAUD,,20160516 00:35:54 EST,20160516 00:35:54 EST,5.0,AUD,37.73225,39.73225,94336.95129,513393.35044,94948.95129
EURCAD,open,long,5.0,0.0,1.4623,0.0,-2.0,0.0,2.0,154.0,,,,,EURCAD,,20160516 00:35:56 EST,20160516 00:35:56 EST,5.0,CAD,9.8245,11.8245,94326.64489,513393.35044,94942.64489
USDCHF,open,short,5.0,0.0,0.9764,0.0,-2.0,0.0,2.0,157.0,,,,,USDCHF,,20160516 00:36:00 EST,20160516 00:36:00 EST,-5.0,CHF,2.10359999999,4.10359999999,94324.69669,513393.35044,94952.69669
GBPCAD,open,short,5.0,0.0,1.85738,0.0,-2.0,0.0,2.0,158.0,,,,,GBPCAD,,20160516 01:15:53 EST,20160516 01:15:53 EST,-5.0,CAD,5.883,7.883,94310.05464,513393.35044,94942.05464
GBPNZD,open,short,5.0,0.0,2.12077,0.0,-2.0,0.0,2.0,159.0,,,,,GBPNZD,,20160516 01:16:00 EST,20160516 01:16:00 EST,-5.0,NZD,10.3678,12.3678,94266.20284,513393.35044,94902.20284
NZDCAD,open,short,5.0,0.0,0.87552,0.0,-2.0,0.0,2.0,160.0,,,,,NZDCAD,,20160516 01:16:05 EST,20160516 01:16:05 EST,-5.0,CAD,11.00695,13.00695,94285.85184,513393.35044,94925.85184
EURNZD,open,long,5.0,0.0,1.67026,0.0,-2.0,0.0,2.0,161.0,,,,,EURNZD,,20160516 01:16:12 EST,20160516 01:16:12 EST,5.0,NZD,-11.96295,-9.96294999999,94279.79054,513393.35044,94923.79054
EURJPY,open,short,5.0,0.0,122.999,0.0,-2.0,0.0,2.0,162.0,,,,,EURJPY,,20160516 01:16:14 EST,20160516 01:16:14 EST,-5.0,JPY,-2.0,0.0,94187.14054,513393.35044,94835.14054
EURUSD,open,long,5.0,0.0,1.13111,0.0,-2.0,0.0,2.0,163.0,,,,,EURUSD,,20160516 01:16:16 EST,20160516 01:16:16 EST,5.0,USD,-3.00000000001,-1.00000000001,94166.14054,513393.35044,94818.14054
