symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURGBP,open,short,10.0,0.0,0.76572,0.0,-2.21369652,0.0,2.21369652,408.0,,,,,EURGBP,,20160519 07:01:29 EST,20160519 07:01:29 EST,-10.0,GBP,1174.39977074,1176.637,83521.244464,-815810.47532,85329.62498
NZDCAD,open,long,10.0,0.0,0.8851,0.0,-2.0,0.0,2.0,454.0,,,,,NZDCAD,,20160520 00:38:21 EST,20160520 00:38:21 EST,10.0,CAD,422.1054,424.1054,78013.8223457,-829714.58922,80032.52018
EURUSD,open,short,10.0,0.0,1.12035,0.0,-2.2407,0.0,2.2407,466.0,,,,,EURUSD,,20160520 01:46:28 EST,20160520 01:46:28 EST,-10.0,USD,259.75406,262.0,77680.0482164,-1178640.04812,79748.65378
NZDJPY,open,long,10.0,0.0,74.571,0.0,-2.0,0.0,2.0,469.0,,,,,NZDJPY,,20160520 02:17:35 EST,20160520 02:17:35 EST,10.0,JPY,-22.7,-20.7,77420.7292164,-1324590.04812,79500.25378
NZDUSD,open,long,10.0,0.0,0.67646,0.0,-2.0,0.0,2.0,474.0,,,,,NZDUSD,,20160520 04:02:35 EST,20160520 04:02:35 EST,10.0,USD,255.0,257.0,77497.8402044,-1324590.04812,79599.15378
NZDCHF,open,long,10.0,0.0,0.67146,0.0,-2.0,0.0,2.0,480.0,,,,,NZDCHF,,20160520 08:50:16 EST,20160520 08:50:16 EST,10.0,CHF,80.072,82.072,76438.743033,-1247021.74912,78571.91638
GBPCAD,open,long,10.0,0.0,1.90279,0.0,-2.999938714,0.0,2.999938714,488.0,,,,,GBPCAD,,20160520 20:01:32 EST,20160520 20:01:32 EST,10.0,CAD,13.5540302,16.5543,79487.9211001,-972562.44452,81666.75888
CADCHF,open,long,10.0,0.0,0.7553,0.0,-2.0,0.0,2.0,489.0,,,,,CADCHF,,20160520 20:10:27 EST,20160520 20:10:27 EST,10.0,CHF,-42.0101,-40.0101,79485.9211001,-1050048.67152,81666.75888
USDCHF,open,long,10.0,0.0,0.99036,0.0,-2.032020648,0.0,2.032020648,491.0,,,,,USDCHF,,20160520 20:20:19 EST,20160520 20:20:19 EST,10.0,CHF,-47.170717856,-45.1396,80284.0833195,-1151649.70392,82472.75888
GBPNZD,open,long,10.0,0.0,2.14355,0.0,-2.94566641,0.0,2.94566641,497.0,,,,,GBPNZD,,20160521 08:09:14 EST,20160521 08:09:14 EST,10.0,NZD,-463.29345927,-460.357,81093.6018647,-1079410.70392,83314.11228
EURNZD,open,long,10.0,0.0,1.6596,0.0,-2.28062232,0.0,2.28062232,497.0,,,,,EURNZD,,20160521 08:19:02 EST,20160521 08:19:02 EST,10.0,NZD,-415.219463378,-412.9471,80872.8013865,-932127.38342,83094.92738
EURAUD,open,long,10.0,0.0,1.55434,0.0,-2.39834662,0.0,2.39834662,498.0,,,,,EURAUD,,20160521 08:20:42 EST,20160521 08:20:42 EST,10.0,AUD,-272.41794612,-270.025,80672.8151933,-932127.38342,82899.73788
EURCAD,open,long,10.0,0.0,1.47263,0.0,-2.321748458,0.0,2.321748458,499.0,,,,,EURCAD,,20160521 08:28:12 EST,20160521 08:28:12 EST,10.0,CAD,-11.781159266,-9.45959999999,80630.3332963,-932127.38342,82861.89948
EURJPY,open,long,10.0,0.0,123.639,0.0,-2.225502,0.0,2.225502,500.0,,,,,EURJPY,,20160521 08:30:11 EST,20160521 08:30:11 EST,10.0,JPY,-324.419058,-322.2,80526.8822923,-932127.38342,82762.89948
GBPUSD,open,short,10.0,0.0,1.45129,0.0,-2.90258,0.0,2.90258,501.0,,,,,GBPUSD,,20160521 08:44:23 EST,20160521 08:44:23 EST,-10.0,USD,-7.90248000001,-5.00000000001,80506.0771323,-932127.38342,82747.89948
USDJPY,open,short,10.0,0.0,110.174,0.0,-2.0,0.0,2.0,502.0,,,,,USDJPY,,20160521 08:52:00 EST,20160521 08:52:00 EST,-10.0,JPY,-353.9,-351.9,80489.4771323,-932127.38342,82735.29948
AUDUSD,open,long,10.0,0.0,0.72239,0.0,-2.0,0.0,2.0,503.0,,,,,AUDUSD,,20160521 08:59:23 EST,20160521 08:59:23 EST,10.0,USD,165.0,167.0,80487.4771323,-1004366.38342,82735.29948
USDCAD,open,long,10.0,0.0,1.31153,0.0,-2.067758198,0.0,2.067758198,504.0,,,,,USDCAD,,20160521 09:00:15 EST,20160521 09:00:15 EST,10.0,CAD,-21.774864048,-19.7075,80485.4093741,-1107754.29332,82735.29948
CADJPY,open,short,10.0,0.0,83.932,0.0,-2.0,0.0,2.0,505.0,,,,,CADJPY,,20160521 09:37:49 EST,20160521 09:37:49 EST,-10.0,JPY,-189.2,-187.2,80395.9093741,-1107754.29332,82649.79948
CHFJPY,open,long,10.0,0.0,111.29,0.0,-2.00322,0.0,2.00322,506.0,,,,,CHFJPY,,20160521 09:43:13 EST,20160521 09:43:13 EST,10.0,JPY,-367.4,-365.4,80528.7029341,-1107754.29332,82786.59948
GBPJPY,open,short,10.0,0.0,159.698,0.0,-2.874564,0.0,2.874564,507.0,,,,,GBPJPY,,20160521 09:46:20 EST,20160521 09:46:20 EST,-10.0,JPY,-342.167778,-339.3,80503.1538061,-1107754.29332,82766.79948
EURCHF,open,long,10.0,0.0,1.11136,0.0,-2.280288448,0.0,2.280288448,508.0,,,,,EURCHF,,20160521 09:52:27 EST,20160521 09:52:27 EST,10.0,CHF,33.625493422,35.9065,80553.9918293,-1107754.29332,82822.19808
AUDJPY,open,short,10.0,0.0,79.488,0.0,-2.0,0.0,2.0,509.0,,,,,AUDJPY,,20160521 09:53:26 EST,20160521 09:53:26 EST,-10.0,JPY,7.0,9.0,80433.8918293,-1107754.29332,82706.09808
AUDCAD,open,short,10.0,0.0,0.94879,0.0,-2.0,0.0,2.0,511.0,,,,,AUDCAD,,20160522 21:05:23 EST,20160522 21:05:23 EST,-10.0,CAD,59.4874,61.4874,80334.3339647,-806272.47542,82621.63248
AUDCHF,open,short,10.0,0.0,0.71683,0.0,-2.0,0.0,2.0,512.0,,,,,AUDCHF,,20160522 23:07:31 EST,20160522 23:07:31 EST,-10.0,CHF,8.25900000001,10.259,80332.3339647,-879812.06512,82621.63248
