symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDUSD,open,long,10.0,0.0,0.73517,0.0,-2.0,0.0,2.0,269.0,,,,,AUDUSD,,20160517 00:33:00 EST,20160517 00:33:00 EST,10.0,USD,-1149.0,-1147.0,84951.4802497,1617790.91848,86143.81288
AUDJPY,open,long,10.0,0.0,80.143,0.0,-2.0,0.0,2.0,280.0,,,,,AUDJPY,,20160517 01:50:40 EST,20160517 01:50:40 EST,10.0,JPY,-388.1,-386.1,84844.8941583,621807.58128,86071.95888
USDJPY,open,short,10.0,0.0,109.301,0.0,-2.0,0.0,2.0,283.0,,,,,USDJPY,,20160517 02:30:59 EST,20160517 02:30:59 EST,-10.0,JPY,783.7,785.7,84693.4256591,995301.61958,85942.46158
NZDJPY,open,short,10.0,0.0,74.455,0.0,-2.0,0.0,2.0,284.0,,,,,NZDJPY,,20160517 02:31:00 EST,20160517 02:31:00 EST,-10.0,JPY,-77.6,-75.6,84691.4256591,928292.11958,85942.46158
CADJPY,open,short,10.0,0.0,85.056,0.0,-2.0,0.0,2.0,285.0,,,,,CADJPY,,20160517 02:31:01 EST,20160517 02:31:01 EST,-10.0,JPY,-362.9,-360.9,84689.4256591,851741.71958,85942.46158
CHFJPY,open,short,10.0,0.0,111.755,0.0,-2.01159,0.0,2.01159,286.0,,,,,CHFJPY,,20160517 02:31:03 EST,20160517 02:31:03 EST,-10.0,JPY,-183.807954,-181.8,84687.4140691,751162.21958,85942.46158
GBPJPY,open,short,10.0,0.0,158.39,0.0,-2.85102,0.0,2.85102,287.0,,,,,GBPJPY,,20160517 02:31:05 EST,20160517 02:31:05 EST,-10.0,JPY,2238.10416,2241.0,84983.2952126,864128.04458,86246.30408
NZDCAD,open,short,10.0,0.0,0.87943,0.0,-2.0,0.0,2.0,311.0,,,,,NZDCAD,,20160517 13:38:49 EST,20160517 13:38:49 EST,-10.0,CAD,-60.3342,-58.3342,82962.7867432,735404.46968,84339.31238
EURNZD,open,long,10.0,0.0,1.66043,0.0,-2.281762906,0.0,2.281762906,312.0,,,,,EURNZD,,20160517 13:44:40 EST,20160517 13:44:40 EST,10.0,NZD,160.55768024,162.8427,82960.5049803,621316.32438,84339.31238
EURUSD,open,long,10.0,0.0,1.13191,0.0,-2.26382,0.0,2.26382,313.0,,,,,EURUSD,,20160517 13:57:05 EST,20160517 13:57:05 EST,10.0,USD,-959.24468,-957.0,82874.9222184,738372.41938,84260.59838
GBPNZD,open,long,10.0,0.0,2.15063,0.0,-2.955395746,0.0,2.955395746,350.0,,,,,GBPNZD,,20160518 08:37:07 EST,20160518 08:37:07 EST,10.0,NZD,855.215340496,858.1879,83943.2938233,-114780.69812,85496.85398
CADCHF,open,long,10.0,0.0,0.75677,0.0,-2.0,0.0,2.0,351.0,,,,,CADCHF,,20160518 08:43:28 EST,20160518 08:43:28 EST,10.0,CHF,185.7397,187.7397,83941.2938233,-192417.73242,85496.85398
NZDCHF,open,short,10.0,0.0,0.66616,0.0,-2.0,0.0,2.0,363.0,,,,,NZDCHF,,20160518 12:52:53 EST,20160518 12:52:53 EST,-10.0,CHF,68.7871,70.7871,86301.2529585,185185.62368,87916.66048
EURJPY,open,short,10.0,0.0,123.763,0.0,-2.227734,0.0,2.227734,364.0,,,,,EURJPY,,20160518 12:58:57 EST,20160518 12:58:57 EST,-10.0,JPY,-93.125916,-90.9,86597.3974905,185185.62368,88217.26048
GBPAUD,open,long,10.0,0.0,2.01882,0.0,-3.11503926,0.0,3.11503926,373.0,,,,,GBPAUD,,20160518 16:23:45 EST,20160518 16:23:45 EST,10.0,AUD,-136.58186987,-133.4695,86619.0089107,-44592.04802,88280.26128
GBPCAD,open,long,10.0,0.0,1.90274,0.0,-2.999859884,0.0,2.999859884,376.0,,,,,GBPCAD,,20160518 17:02:38 EST,20160518 17:02:38 EST,10.0,CAD,-210.318613426,-207.3229,86782.1100508,-194585.04222,88454.36228
AUDCHF,open,short,10.0,0.0,0.71414,0.0,-2.0,0.0,2.0,377.0,,,,,AUDCHF,,20160518 18:22:35 EST,20160518 18:22:35 EST,-10.0,CHF,95.4605,97.4605,86694.1066299,-46718.99752,88373.31618
GBPCHF,open,long,10.0,0.0,1.44243,0.0,-2.959577874,0.0,2.959577874,378.0,,,,,GBPCHF,,20160518 18:41:13 EST,20160518 18:41:13 EST,10.0,CHF,-49.124154564,-46.1655,86691.147052,-194697.89122,88373.31618
AUDCAD,open,short,10.0,0.0,0.94187,0.0,-2.0,0.0,2.0,379.0,,,,,AUDCAD,,20160518 18:45:27 EST,20160518 18:45:27 EST,-10.0,CAD,29.532,31.532,86706.854552,-194697.89122,88393.02368
