symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPCHF,open,short,5.0,0.0,1.3993,,-4.0,0.0,4.0,54.0,,,,,GBPCHF,,20160514 07:02:19 EST,20160514 05:34:20 EST,-3.0,CHF,58.01515,60.01515,98718.7752,1384260.7966,98916.7752
AUDCAD,open,short,5.0,0.0,0.939414,,-4.0,0.0,4.0,30.0,,,,,AUDCAD,,20160514 07:02:23 EST,20160513 10:16:21 EST,-3.0,CAD,121.60544,123.60544,98716.7752,1362046.58143,98916.7752
AUDCHF,open,short,5.0,0.0,0.708064,,-4.0,0.0,4.0,3.0,,,,,AUDCHF,,20160514 07:02:24 EST,20160513 09:05:03 EST,-3.0,CHF,91.66467,93.66467,98714.7752,1340259.54313,98916.7752
GBPAUD,open,long,5.0,0.0,1.97702,,-4.0,0.0,4.0,31.0,,,,,GBPAUD,,20160514 07:02:25 EST,20160513 10:16:27 EST,3.0,AUD,-169.02975,-167.02975,98710.7752,1272436.10668,98916.7752
GBPCAD,open,short,5.0,0.0,1.857454,,-4.0,0.0,4.0,32.0,,,,,GBPCAD,,20160514 07:02:26 EST,20160513 10:16:34 EST,-3.0,CAD,75.88404,77.88404,98708.7752,1228514.94739,98916.7752
CADCHF,open,short,5.0,0.0,0.753178,,-4.0,0.0,4.0,33.0,,,,,CADCHF,,20160514 07:02:27 EST,20160513 10:16:40 EST,-3.0,CHF,-0.358559999998,1.64144,98704.7752,1161647.80306,98916.7752
EURAUD,open,long,5.0,0.0,1.557086,,-4.0,0.0,4.0,36.0,,,,,EURAUD,,20160514 07:02:30 EST,20160513 10:17:01 EST,3.0,AUD,-114.87045,-112.87045,98696.7752,1049875.11754,98916.7752
EURJPY,open,long,5.0,0.0,123.1398,,-4.0,0.0,4.0,14.0,,,,,EURJPY,,20160514 07:02:31 EST,20160513 09:05:21 EST,3.0,JPY,-70.76,-68.76,98692.7752,982023.96268,98916.7752
EURUSD,open,short,5.0,0.0,1.130862,,-4.0,0.0,4.0,15.0,,,,,EURUSD,,20160514 07:02:32 EST,20160513 09:05:22 EST,-3.0,USD,-20.6,-18.6,98690.7752,948112.86268,98916.7752
GBPUSD,open,short,5.0,0.0,1.436748,,-4.0,0.0,4.0,37.0,,,,,GBPUSD,,20160514 07:02:32 EST,20160513 10:17:09 EST,-3.0,USD,-91.9,-89.9,98688.7752,904999.86268,98916.7752
AUDUSD,open,short,5.0,0.0,0.72655,,-4.0,0.0,4.0,58.0,,,,,AUDUSD,,20160514 07:02:34 EST,20160514 05:43:59 EST,-3.0,USD,47.5,49.5,98682.7752,823890.43942,98916.7752
USDCAD,open,long,5.0,0.0,1.29423,,-4.0,0.0,4.0,59.0,,,,,USDCAD,,20160514 07:02:37 EST,20160514 05:44:14 EST,3.0,CAD,53.181,55.181,98680.7752,793283.19415,98916.7752
EURGBP,open,short,5.0,0.0,0.78656,,-4.0,0.0,4.0,42.0,,,,,EURGBP,,20160514 07:02:39 EST,20160513 10:17:45 EST,-3.0,GBP,91.23475,93.23475,98672.7752,686642.00545,98916.7752
NZDUSD,open,short,5.0,0.0,0.677476,,-4.0,0.0,4.0,28.0,,,,,NZDUSD,,20160514 07:02:47 EST,20160513 09:05:47 EST,-3.0,USD,-81.3,-79.3,98601.7752,639091.40044,98853.7752
GBPJPY,open,long,5.0,0.0,156.133,0.0,-2.0,0.0,2.0,63.0,,,,,GBPJPY,,20160514 07:40:43 EST,20160514 07:40:43 EST,5.0,JPY,-17.3,-15.3,98599.7752,568831.55044,98853.7752
NZDCHF,open,short,5.0,0.0,0.6596,0.0,-2.0,0.0,2.0,65.0,,,,,NZDCHF,,20160515 17:18:01 EST,20160515 17:18:01 EST,-5.0,CHF,0.0518000000021,2.0518,98337.29886,568831.55044,98599.29886
EURCAD,open,short,5.0,0.0,1.46324,0.0,-2.0,0.0,2.0,67.0,,,,,EURCAD,,20160515 17:18:20 EST,20160515 17:18:20 EST,-5.0,CAD,63.4289,65.4289,98012.30086,568831.55044,98282.30086
USDCHF,open,long,5.0,0.0,0.9757,0.0,-2.0,0.0,2.0,68.0,,,,,USDCHF,,20160515 17:18:28 EST,20160515 17:18:28 EST,5.0,CHF,8.259,10.259,97940.59146,568831.55044,98214.59146
NZDJPY,open,short,5.0,0.0,73.504,0.0,-2.0,0.0,2.0,69.0,,,,,NZDJPY,,20160515 17:18:38 EST,20160515 17:18:38 EST,-5.0,JPY,11.5,13.5,97880.34146,568831.55044,98158.34146
AUDNZD,open,long,5.0,0.0,1.07706,0.0,-2.0,0.0,2.0,71.0,,,,,AUDNZD,,20160515 21:03:07 EST,20160515 21:03:07 EST,5.0,NZD,-30.51465,-28.51465,97631.89733,568831.55044,97917.89733
GBPNZD,open,long,5.0,0.0,2.12347,0.0,-2.0,0.0,2.0,72.0,,,,,GBPNZD,,20160515 21:03:20 EST,20160515 21:03:20 EST,5.0,NZD,-21.9259,-19.9259,97499.06608,568831.55044,97789.06608
NZDCAD,open,short,5.0,0.0,0.87553,0.0,-2.0,0.0,2.0,73.0,,,,,NZDCAD,,20160515 21:03:32 EST,20160515 21:03:32 EST,-5.0,CAD,12.1894,14.1894,97361.05508,568831.55044,97655.05508
EURNZD,open,long,5.0,0.0,1.6729,0.0,-2.0,0.0,2.0,74.0,,,,,EURNZD,,20160515 21:03:42 EST,20160515 21:03:42 EST,5.0,NZD,-15.742,-13.742,97247.11908,568831.55044,97545.11908
USDJPY,open,long,5.0,0.0,108.796,0.0,-2.0,0.0,2.0,75.0,,,,,USDJPY,,20160515 21:03:46 EST,20160515 21:03:46 EST,5.0,JPY,-5.15,-3.15,97251.48908,568831.55044,97553.48908
