symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDUSD,open,long,10.0,0.0,0.73517,0.0,-2.0,0.0,2.0,269.0,,,,,AUDUSD,,20160517 00:33:00 EST,20160517 00:33:00 EST,10.0,USD,-1363.0,-1361.0,84951.4802497,1617790.91848,86143.81288
AUDJPY,open,long,10.0,0.0,80.143,0.0,-2.0,0.0,2.0,280.0,,,,,AUDJPY,,20160517 01:50:40 EST,20160517 01:50:40 EST,10.0,JPY,-701.3,-699.3,84844.8941583,621807.58128,86071.95888
USDJPY,open,short,10.0,0.0,109.301,0.0,-2.0,0.0,2.0,283.0,,,,,USDJPY,,20160517 02:30:59 EST,20160517 02:30:59 EST,-10.0,JPY,640.6,642.6,84693.4256591,995301.61958,85942.46158
NZDJPY,open,short,10.0,0.0,74.455,0.0,-2.0,0.0,2.0,284.0,,,,,NZDJPY,,20160517 02:31:00 EST,20160517 02:31:00 EST,-10.0,JPY,-272.0,-270.0,84691.4256591,928292.11958,85942.46158
CADJPY,open,short,10.0,0.0,85.056,0.0,-2.0,0.0,2.0,285.0,,,,,CADJPY,,20160517 02:31:01 EST,20160517 02:31:01 EST,-10.0,JPY,-659.9,-657.9,84689.4256591,851741.71958,85942.46158
CHFJPY,open,short,10.0,0.0,111.755,0.0,-2.01159,0.0,2.01159,286.0,,,,,CHFJPY,,20160517 02:31:03 EST,20160517 02:31:03 EST,-10.0,JPY,-308.905452,-306.9,84687.4140691,751162.21958,85942.46158
GBPJPY,open,short,10.0,0.0,158.39,0.0,-2.85102,0.0,2.85102,287.0,,,,,GBPJPY,,20160517 02:31:05 EST,20160517 02:31:05 EST,-10.0,JPY,1798.012962,1800.9,84983.2952126,864128.04458,86246.30408
NZDCAD,open,short,10.0,0.0,0.87943,0.0,-2.0,0.0,2.0,311.0,,,,,NZDCAD,,20160517 13:38:49 EST,20160517 13:38:49 EST,-10.0,CAD,5.88300000001,7.88300000001,82962.7867432,735404.46968,84339.31238
EURNZD,open,long,10.0,0.0,1.66043,0.0,-2.281762906,0.0,2.281762906,312.0,,,,,EURNZD,,20160517 13:44:40 EST,20160517 13:44:40 EST,10.0,NZD,333.016330998,335.3048,82960.5049803,621316.32438,84339.31238
EURUSD,open,long,10.0,0.0,1.13191,0.0,-2.26382,0.0,2.26382,313.0,,,,,EURUSD,,20160517 13:57:05 EST,20160517 13:57:05 EST,10.0,USD,-954.24478,-952.0,82874.9222184,738372.41938,84260.59838
NZDCHF,open,short,10.0,0.0,0.66616,0.0,-2.0,0.0,2.0,363.0,,,,,NZDCHF,,20160518 12:52:53 EST,20160518 12:52:53 EST,-10.0,CHF,-51.2432,-49.2432,86301.2529585,185185.62368,87916.66048
EURJPY,open,short,10.0,0.0,123.763,0.0,-2.227734,0.0,2.227734,364.0,,,,,EURJPY,,20160518 12:58:57 EST,20160518 12:58:57 EST,-10.0,JPY,-248.822802,-246.6,86597.3974905,185185.62368,88217.26048
GBPCAD,open,long,10.0,0.0,1.90274,0.0,-2.999859884,0.0,2.999859884,376.0,,,,,GBPCAD,,20160518 17:02:38 EST,20160518 17:02:38 EST,10.0,CAD,-57.39147203,-54.3927,86782.1100508,-194585.04222,88454.36228
AUDCHF,open,short,10.0,0.0,0.71414,0.0,-2.0,0.0,2.0,377.0,,,,,AUDCHF,,20160518 18:22:35 EST,20160518 18:22:35 EST,-10.0,CHF,-134.3411,-132.3411,86694.1066299,-46718.99752,88373.31618
GBPCHF,open,long,10.0,0.0,1.44243,0.0,-2.959577874,0.0,2.959577874,378.0,,,,,GBPCHF,,20160518 18:41:13 EST,20160518 18:41:13 EST,10.0,CHF,-307.645784028,-304.6923,86691.147052,-194697.89122,88373.31618
AUDCAD,open,short,10.0,0.0,0.94187,0.0,-2.0,0.0,2.0,379.0,,,,,AUDCAD,,20160518 18:45:27 EST,20160518 18:45:27 EST,-10.0,CAD,-2.00000000001,-8.75188810312e-12,86706.854552,-194697.89122,88393.02368
AUDNZD,open,short,10.0,0.0,1.07114,0.0,-2.0,0.0,2.0,380.0,,,,,AUDNZD,,20160518 19:35:38 EST,20160518 19:35:38 EST,-10.0,NZD,2.8097,4.8097,86704.854552,-268295.92062,88393.02368
GBPNZD,open,short,10.0,0.0,2.16181,0.0,-2.970759302,0.0,2.970759302,381.0,,,,,GBPNZD,,20160518 20:57:01 EST,20160518 20:57:01 EST,-10.0,NZD,127.575629718,130.549,87467.0908334,-268295.92062,89161.20148
CADCHF,open,short,10.0,0.0,0.75691,0.0,-2.0,0.0,2.0,382.0,,,,,CADCHF,,20160518 22:13:46 EST,20160518 22:13:46 EST,-10.0,CHF,-0.974100000005,1.0259,87477.4534334,-268295.92062,89175.56408
GBPAUD,open,short,10.0,0.0,2.02023,0.0,-3.11721489,0.0,3.11721489,383.0,,,,,GBPAUD,,20160518 22:40:50 EST,20160518 22:40:50 EST,-10.0,AUD,11.54099194,14.6585,87580.0005036,-268295.92062,89284.34558
EURAUD,open,short,10.0,0.0,1.55519,0.0,-2.39965817,0.0,2.39965817,384.0,,,,,EURAUD,,20160518 22:45:47 EST,20160518 22:45:47 EST,-10.0,AUD,31.54566291,33.946,87577.6008454,-388278.82912,89284.34558
