Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 19:27:32 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160319 19:27:32 EST,paperUSD,9993.37335,27349.34,0,-6.62665,USD
20160319 19:31:50 EST,paperUSD,9988.039925,29998.71,0,-11.960075,USD
20160319 19:31:50 EST,paperUSD,9981.4165,27349.34,0,-18.5835,USD
20160319 19:33:26 EST,paperUSD,9974.790525,24698.95,0,-25.209475,USD
20160319 19:36:54 EST,paperUSD,9968.48535,27349.02,0,-31.51465,USD
20160319 19:36:54 EST,paperUSD,9961.860175,24698.95,0,-38.139825,USD
20160319 19:37:49 EST,paperUSD,9955.2338,22048.4,0,-44.7662,USD
20160319 19:38:45 EST,paperUSD,9946.17135,24701.38,0,-53.82865,USD
20160319 19:38:45 EST,paperUSD,9939.5389,22048.4,0,-60.4611,USD
20160319 19:39:41 EST,paperUSD,9932.912275,19397.75,0,-67.087725,USD
20160319 19:43:21 EST,paperUSD,9926.574925,22048.69,0,-73.425075,USD
20160319 19:44:54 EST,paperUSD,9919.946475,19397.31,0,-80.053525,USD
20160319 19:46:28 EST,paperUSD,9913.3193,16746.44,0,-86.6807,USD
20160319 19:48:07 EST,paperUSD,9906.50165,19397.5,0,-93.49835,USD
20160319 19:48:07 EST,paperUSD,9899.874,16746.44,0,-100.126,USD
20160319 19:49:28 EST,paperUSD,9893.24085,14093.18,0,-106.75915,USD
20160319 19:50:20 EST,paperUSD,9886.236775,16746.81,0,-113.763225,USD
20160319 19:50:20 EST,paperUSD,9879.6027,14093.18,0,-120.3973,USD
20160319 19:51:11 EST,paperUSD,9872.967925,11439.27,0,-127.032075,USD
20160319 19:59:15 EST,paperUSD,9862.572575,14089.41,0,-137.427425,USD
20160319 20:00:38 EST,paperUSD,9855.947,11439.18,0,-144.053,USD
20160319 20:01:53 EST,paperUSD,9849.322475,8789.37,0,-150.677525,USD
20160319 20:03:08 EST,paperUSD,9843.13685,11439.62,0,-156.86315,USD
20160319 20:05:54 EST,paperUSD,9836.50905,8788.5,0,-163.49095,USD
20160319 20:07:17 EST,paperUSD,9829.880825,6137.21,0,-170.119175,USD
20160319 20:11:04 EST,paperUSD,9824.778775,8790.03,0,-175.221225,USD
20160319 20:11:54 EST,paperUSD,9818.14875,6138.02,0,-181.85125,USD
20160319 20:12:45 EST,paperUSD,9811.520575,3486.75,0,-188.479425,USD
20160319 20:14:24 EST,paperUSD,9805.5308,6138.66,0,-194.4692,USD
20160319 20:18:35 EST,paperUSD,9798.902325,3487.27,0,-201.097675,USD
20160319 20:19:26 EST,paperUSD,9792.271425,834.91,0,-207.728575,USD
20160319 20:22:46 EST,paperUSD,9785.27145,3486.9,0,-214.72855,USD
20160319 20:26:54 EST,paperUSD,9778.64005,834.34,0,-221.35995,USD
20160319 20:27:44 EST,paperUSD,9772.008075,-1818.45,0,-227.991925,USD
20160319 20:35:17 EST,paperUSD,9764.59805,833.56,0,-235.40195,USD
20160319 20:36:56 EST,paperUSD,9757.966275,-1819.15,0,-242.033725,USD
20160319 20:37:46 EST,paperUSD,9751.3354,-4471.5,0,-248.6646,USD
20160319 20:41:03 EST,paperUSD,9743.21825,-1820.64,0,-256.78175,USD
20160319 20:42:43 EST,paperUSD,9736.58895,-4472.36,0,-263.41105,USD
20160319 20:43:32 EST,paperUSD,9729.9603,-7123.82,0,-270.0397,USD
20160319 20:45:11 EST,paperUSD,9723.7506,-4471.94,0,-276.2494,USD
20160319 20:46:00 EST,paperUSD,9717.1215,-7123.58,0,-282.8785,USD
20160319 20:46:50 EST,paperUSD,9710.4923,-9775.26,0,-289.5077,USD
20160319 20:53:29 EST,paperUSD,9702.636175,-7124.81,0,-297.363825,USD
20160319 20:54:18 EST,paperUSD,9696.01135,-9774.74,0,-303.98865,USD
20160319 20:55:07 EST,paperUSD,9689.385375,-12425.13,0,-310.614625,USD
20160319 20:56:47 EST,paperUSD,9683.090225,-9775.07,0,-316.909775,USD
20160319 20:56:47 EST,paperUSD,9676.465075,-12425.13,0,-323.534925,USD
20160319 20:57:37 EST,paperUSD,9669.84045,-15074.98,0,-330.15955,USD
20160319 20:58:26 EST,paperUSD,9663.3056,-12425.04,0,-336.6944,USD
20160319 20:59:15 EST,paperUSD,9656.680175,-15075.21,0,-343.319825,USD
20160319 21:00:06 EST,paperUSD,9650.054725,-17725.39,0,-349.945275,USD
20160319 21:02:35 EST,paperUSD,9641.765125,-15073.55,0,-358.234875,USD
20160319 21:02:35 EST,paperUSD,9635.135525,-17725.39,0,-364.864475,USD
20160319 21:03:24 EST,paperUSD,9628.506375,-20377.05,0,-371.493625,USD
20160319 21:04:13 EST,paperUSD,9621.38845,-17725.88,0,-378.61155,USD
20160319 21:06:41 EST,paperUSD,9614.7622,-20376.38,0,-385.2378,USD
