Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:05:58 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:05:58 EST,paperUSD,99985.9989,100000.0,1994399.56,-14.0011,-14.0011,0.0,USD,99971.9978,100000.0,0.0
20160416 07:28:38 EST,paperUSD,99971.93765,99999.94,2000000.06,0.0,-28.06235,-0.0600000000004,USD,99971.93765,99999.94,0.0
20160416 07:28:38 EST,paperUSD,99957.9364,99999.94,1994399.56,-14.00125,-42.0636,-0.0600000000004,USD,99943.93515,99999.94,0.0
20160416 07:41:40 EST,paperUSD,99943.21695,99999.22,1999999.34,0.0,-56.78305,-0.780000000001,USD,99943.21695,99999.22,0.0
20160416 07:41:40 EST,paperUSD,99929.2175,99999.22,1994399.56,-13.99945,-70.7825,-0.780000000001,USD,99915.21805,99999.22,0.0
20160416 08:05:40 EST,paperUSD,99933.4435,100017.4,1999981.16,0.0,-66.5565,17.4,USD,99933.4435,100017.4,0.0
20160416 08:05:40 EST,paperUSD,99919.4895,100017.4,1994399.56,-13.954,-80.5105,17.4,USD,99905.5355,100017.4,0.0
20160416 08:32:03 EST,paperUSD,99899.5106,100011.36,1999975.12,0.0,-100.4894,11.36,USD,99899.5106,100011.36,0.0
20160416 08:32:03 EST,paperUSD,99885.5717,100011.36,1994399.56,-13.9389,-114.4283,11.36,USD,99871.6328,100011.36,0.0
20160416 08:44:43 EST,paperUSD,99875.0413,100014.76,1999971.72,0.0,-124.9587,14.76,USD,99875.0413,100014.76,0.0
20160416 08:44:43 EST,paperUSD,99861.1109,100014.76,1994399.56,-13.9304,-138.8891,14.76,USD,99847.1805,100014.76,0.0
20160416 09:21:53 EST,paperUSD,99837.38505,100004.94,1999961.9,0.0,-162.61495,4.94,USD,99837.38505,100004.94,0.0
20160416 09:21:53 EST,paperUSD,99823.4792,100004.94,1994399.56,-13.90585,-176.5208,4.94,USD,99809.57335,100004.94,0.0
20160416 10:28:30 EST,paperUSD,99795.73885,99991.14,1999975.7,0.0,-204.26115,-8.86,USD,99795.73885,99991.14,0.0
20160416 10:28:30 EST,paperUSD,99781.7985,99991.14,1994399.56,-13.94035,-218.2015,-8.86,USD,99767.85815,99991.14,0.0
20160416 10:53:22 EST,paperUSD,99768.5564,99991.84,1999976.4,0.0,-231.4436,-8.16,USD,99768.5564,99991.84,0.0
20160416 10:53:22 EST,paperUSD,99754.6143,99991.84,1994399.56,-13.9421,-245.3857,-8.16,USD,99740.6722,99991.84,0.0
20160416 11:06:02 EST,paperUSD,99738.3865,99989.56,1999978.68,0.0,-261.6135,-10.44,USD,99738.3865,99989.56,0.0
20160416 11:06:02 EST,paperUSD,99724.4387,99989.56,1994399.56,-13.9478,-275.5613,-10.44,USD,99710.4909,99989.56,0.0
20160416 11:17:54 EST,paperUSD,99711.3288,99990.4,1999979.52,0.0,-288.6712,-9.6,USD,99711.3288,99990.4,0.0
20160416 11:17:54 EST,paperUSD,99697.3789,99990.4,1994399.56,-13.9499,-302.6211,-9.6,USD,99683.429,99990.4,0.0
20160416 11:30:06 EST,paperUSD,99682.84755,99989.82,1999980.1,0.0,-317.15245,-10.18,USD,99682.84755,99989.82,0.0
20160416 11:30:06 EST,paperUSD,99668.8962,99989.82,1994399.56,-13.95135,-331.1038,-10.18,USD,99654.94485,99989.82,0.0
20160416 12:20:09 EST,paperUSD,99653.5683,99988.44,1999978.72,0.0,-346.4317,-11.56,USD,99653.5683,99988.44,0.0
20160416 12:20:09 EST,paperUSD,99639.6204,99988.44,1994399.56,-13.9479,-360.3796,-11.56,USD,99625.6725,99988.44,0.0
