permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,125.805,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160316 12:49:07 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,126.054333333,20000.0,10000.0,41.8826666667,BOT,EUR,JPY,20160316 14:31:40 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,126.340111111,20000.0,-10000.0,-52.296888928,SLD,EUR,JPY,20160316 17:30:03 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,126.386055555,10000.0,0.0,2.043111116,BOT,EUR,JPY,20160316 18:25:00 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,126.554,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160316 20:17:55 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,126.567090909,60000.0,10000.0,4.912,BOT,EUR,JPY,20160316 20:34:35 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,126.108363636,20000.0,-10000.0,78.7359999893,SLD,EUR,JPY,20160317 01:54:37 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.904181818,10000.0,0.0,-19.967999984,BOT,EUR,JPY,20160317 03:33:47 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,126.163,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160317 06:43:32 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.804636364,60000.0,10000.0,-191.216,BOT,EUR,JPY,20160317 07:50:59 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,126.047318182,10000.0,0.0,-23.355999984,SLD,EUR,JPY,20160317 08:43:06 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,126.314,40000.0,-40000.0,-2.0,SLD,EUR,JPY,20160317 09:35:09 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,126.2265,40000.0,0.0,-32.8,BOT,EUR,JPY,20160317 10:35:16 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,125.985,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160317 11:43:56 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,125.870333333,20000.0,10000.0,-22.1813333333,BOT,EUR,JPY,20160317 12:59:44 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,125.958666666,10000.0,0.0,-9.773333348,SLD,EUR,JPY,20160317 13:54:16 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,126.095,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160317 16:43:07 EST,
