permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,125.805,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160316 12:49:07 EST,,9998.0,18929.16,125.805
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,126.054333333,20000.0,10000.0,-23.941333304,BOT,EUR,JPY,20160316 14:31:40 EST,,9974.0586667,30021.9413333,125.805
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,126.340111111,20000.0,-10000.0,45.089777768,SLD,EUR,JPY,20160316 17:30:03 EST,,10019.1484445,41139.8711111,125.805
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,126.386055555,10000.0,-0.0,-53.13288884,BOT,EUR,JPY,20160316 18:25:00 EST,,9966.01555566,52261.8439999,125.805
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,126.554,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160316 20:17:55 EST,,9964.01555566,-3421.9160001,126.554
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,126.567090909,60000.0,10000.0,-7.75999996,BOT,EUR,JPY,20160316 20:34:35 EST,,9956.2555557,52267.6039999,126.554
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,126.108363636,20000.0,-10000.0,-41.216000032,SLD,EUR,JPY,20160317 01:54:37 EST,,9915.03955567,63365.1399999,126.554
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,125.904181818,10000.0,-0.0,55.184000016,BOT,EUR,JPY,20160317 03:33:47 EST,,9970.22355569,74444.7079999,126.554
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,126.163,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160317 06:43:32 EST,,9968.22355569,18932.9879999,126.163
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,125.804636364,60000.0,10000.0,155.67999984,BOT,EUR,JPY,20160317 07:50:59 EST,,10123.9035555,74287.0280001,126.163
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,126.047318182,10000.0,0.0,-12.179999984,SLD,EUR,JPY,20160317 08:43:06 EST,,10111.7235555,85379.1920001,126.163
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,126.314,40000.0,-40000.0,-2.0,SLD,EUR,JPY,20160317 09:35:09 EST,,10109.7235555,40916.6640001,126.314
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,126.2265,40000.0,-0.0,28.8,BOT,EUR,JPY,20160317 10:35:16 EST,,10138.5235555,85348.3920001,126.314
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,125.985,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160317 11:43:56 EST,,10136.5235555,74261.7120001,125.985
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,125.870333333,20000.0,10000.0,8.090666696,BOT,EUR,JPY,20160317 12:59:44 EST,,10144.6142222,85338.3013334,125.985
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,125.958666666,10000.0,0.0,-4.317333392,SLD,EUR,JPY,20160317 13:54:16 EST,,10140.2968888,96422.664,125.985
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,126.095,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160317 16:43:07 EST,,10138.2968888,40940.864,126.095
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,126.072,50000.0,-0.0,8.12,BOT,EUR,JPY,20160317 17:53:03 EST,,10146.4168888,96412.544,126.095
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,126.02,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160317 19:22:57 EST,,10144.4168888,40963.744,126.02
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,125.8265,50000.0,-0.0,83.14,BOT,EUR,JPY,20160317 20:42:04 EST,,10227.5568888,96327.404,126.02
