trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-18.42075,20160409 22:40:37 EST,20160409 22:40:37 EST,20160409 22:40:37 EST,2701.92,,BTCUSD_btcnCNY,short,,20160409 21:35:16 EST,closed,20160409 21:35:16 EST,2706.23,,,2.0,2.0,,BTCUSD_btcnCNY,,8.62,2.0,USD,99981.57925,27.04075,1999991.38,99981.57925,100008.62,100008.62,0.0,-13.53115
2.0,-26.16135,20160409 22:42:48 EST,20160409 22:42:48 EST,20160409 22:42:48 EST,2702.35,,BTCUSD_btcnCNY,long,,20160409 22:40:37 EST,closed,20160409 22:40:37 EST,2701.92,,,2.0,2.0,,BTCUSD_btcnCNY,,0.86,-2.0,USD,99955.4179,27.02135,1999992.24,99955.4179,100009.48,100009.48,0.0,-13.5096
3.0,-23.4145,20160409 22:54:24 EST,20160409 22:54:24 EST,20160409 22:54:24 EST,2700.55,,BTCUSD_btcnCNY,short,,20160409 22:42:48 EST,closed,20160409 22:42:48 EST,2702.35,,,2.0,2.0,,BTCUSD_btcnCNY,,3.6,2.0,USD,99932.0034,27.0145,1999988.64,99932.0034,100013.08,100013.08,0.0,-13.51175
4.0,-26.2873,20160409 22:56:47 EST,20160409 22:56:47 EST,20160409 22:56:47 EST,2700.91,,BTCUSD_btcnCNY,long,,20160409 22:54:24 EST,closed,20160409 22:54:24 EST,2700.55,,,2.0,2.0,,BTCUSD_btcnCNY,,0.719999999999,-2.0,USD,99905.7161,27.0073,1999989.36,99905.7161,100013.8,100013.8,0.0,-13.50275
5.0,-25.90635,20160409 23:06:07 EST,20160409 23:06:07 EST,20160409 23:06:07 EST,2700.36,,BTCUSD_btcnCNY,short,,20160409 22:56:47 EST,closed,20160409 22:56:47 EST,2700.91,,,2.0,2.0,,BTCUSD_btcnCNY,,1.1,2.0,USD,99879.80975,27.00635,1999988.26,99879.80975,100014.9,100014.9,0.0,-13.50455
6.0,-27.54225,20160409 23:07:27 EST,20160409 23:07:27 EST,20160409 23:07:27 EST,2700.09,,BTCUSD_btcnCNY,long,,20160409 23:06:07 EST,closed,20160409 23:06:07 EST,2700.36,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.54,-2.0,USD,99852.2675,27.00225,1999987.72,99852.2675,100014.36,100014.36,0.0,-13.5018
7.0,-28.244,20160409 23:37:01 EST,20160409 23:37:01 EST,20160409 23:37:01 EST,2700.71,,BTCUSD_btcnCNY,short,,20160409 23:07:27 EST,closed,20160409 23:07:27 EST,2700.09,,,2.0,2.0,,BTCUSD_btcnCNY,,-1.24,2.0,USD,99824.0235,27.004,1999988.96,99824.0235,100013.12,100013.12,0.0,-13.50045
8.0,-26.02955,20160409 23:39:43 EST,20160409 23:39:43 EST,20160409 23:39:43 EST,2701.2,,BTCUSD_btcnCNY,long,,20160409 23:37:01 EST,closed,20160409 23:37:01 EST,2700.71,,,2.0,2.0,,BTCUSD_btcnCNY,,0.98,-2.0,USD,99797.99395,27.00955,1999989.94,99797.99395,100014.1,100014.1,0.0,-13.50355
9.0,-30.11975,20160410 00:20:08 EST,20160410 00:20:08 EST,20160410 00:20:08 EST,2702.75,,BTCUSD_btcnCNY,short,,20160409 23:39:43 EST,closed,20160409 23:39:43 EST,2701.2,,,2.0,2.0,,BTCUSD_btcnCNY,,-3.1,2.0,USD,99767.8742,27.01975,1999993.04,99767.8742,100011.0,100011.0,0.0,-13.506
10.0,-27.7856,20160410 00:21:23 EST,20160410 00:21:23 EST,20160410 00:21:23 EST,2702.37,,BTCUSD_btcnCNY,long,,20160410 00:20:08 EST,closed,20160410 00:20:08 EST,2702.75,,,2.0,2.0,,BTCUSD_btcnCNY,,-0.76,-2.0,USD,99740.0886,27.0256,1999992.28,99740.0886,100010.24,100010.24,0.0,-13.51375
