trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
1,-20.586225,20160319 17:34:38 EST,20160319 17:34:38 EST,20160319 17:34:38 EST,2641.09,,BTCUSD,long,20160319 17:30:53 EST,20160319 17:34:38 EST,open,20160319 17:30:53 EST,2641.09,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9979.413775,19.806225,27359.69
2,-19.352475,20160319 17:37:22 EST,20160319 17:37:22 EST,20160319 17:37:22 EST,2641.71,,BTCUSD,long,20160319 17:36:02 EST,20160319 17:40:01 EST,open,20160319 17:36:02 EST,2642.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9960.0613,19.812475,24718.12
3,-19.5802,20160319 17:42:47 EST,20160319 17:42:47 EST,20160319 17:42:47 EST,2642.6,,BTCUSD,long,20160319 17:41:23 EST,20160319 17:44:11 EST,open,20160319 17:41:23 EST,2643.12,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9940.4811,19.8202,22075.24
4,-20.558475,20160319 17:54:38 EST,20160319 17:54:38 EST,20160319 17:54:38 EST,2644.04,,BTCUSD,long,20160319 17:45:26 EST,20160319 17:54:38 EST,open,20160319 17:45:26 EST,2644.04,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9919.922625,19.828475,19431.93
5,-19.230225,20160319 18:00:02 EST,20160319 18:00:02 EST,20160319 18:00:02 EST,2643.83,,BTCUSD,long,20160319 17:55:58 EST,20160319 18:00:02 EST,open,20160319 17:55:58 EST,2643.83,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9900.6924,19.830225,16787.5
6,-21.4764,20160319 18:05:26 EST,20160319 18:05:26 EST,20160319 18:05:26 EST,2641.57,,BTCUSD,long,20160319 18:01:22 EST,20160319 18:06:28 EST,open,20160319 18:01:22 EST,2641.76,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9879.216,19.8164,14144.08
7,-19.6797,20160319 18:12:02 EST,20160319 18:12:02 EST,20160319 18:12:02 EST,2642.58,,BTCUSD,long,20160319 18:07:52 EST,20160319 18:12:02 EST,open,20160319 18:07:52 EST,2642.58,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9859.5363,19.8197,11501.36
8,-18.832125,20160319 18:21:20 EST,20160319 18:21:20 EST,20160319 18:21:20 EST,2642.62,,BTCUSD,long,20160319 18:13:29 EST,20160319 18:21:20 EST,open,20160319 18:13:29 EST,2642.62,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9840.704175,19.822125,8857.75
9,-19.399125,20160319 18:24:03 EST,20160319 18:24:03 EST,20160319 18:24:03 EST,2642.41,,BTCUSD,long,20160319 18:22:43 EST,20160319 18:24:03 EST,open,20160319 18:22:43 EST,2642.41,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9821.30505,19.819125,6214.92
10,-19.734075,20160319 18:26:44 EST,20160319 18:26:44 EST,20160319 18:26:44 EST,2641.85,,BTCUSD,long,20160319 18:25:25 EST,20160319 18:26:44 EST,open,20160319 18:25:25 EST,2641.85,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9801.570975,19.814075,3572.99
11,-18.0543,20160319 18:33:43 EST,20160319 18:33:43 EST,20160319 18:33:43 EST,2639.99,,BTCUSD,long,20160319 18:28:10 EST,20160319 18:33:43 EST,open,20160319 18:28:10 EST,2639.99,1.0,,1.0,1.0,,BTCUSD,stratBTC_btcnCNY,9783.516675,19.8043,931.25
