trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-139655.25,20160326 15:42:28 EST,20160326 15:42:28 EST,20160326 15:42:28 EST,2727.27,,BTCUSD,short,,20160326 15:37:11 EST,closed,20160326 15:37:11 EST,2726.94,,,1.0,1.0,,BTCUSD,,-3300.0,1.0,-119655.25,136355.25,403300.0,16700.0
2.0,-134667.75,20160326 15:47:36 EST,20160326 15:47:36 EST,20160326 15:47:36 EST,2727.44,,BTCUSD,long,,20160326 15:42:28 EST,closed,20160326 15:42:28 EST,2727.27,,,1.0,1.0,,BTCUSD,,1700.0,-1.0,-254323.0,136367.75,405000.0,18400.0
3.0,-134266.75,20160326 15:52:39 EST,20160326 15:52:39 EST,20160326 15:52:39 EST,2727.23,,BTCUSD,short,,20160326 15:47:36 EST,closed,20160326 15:47:36 EST,2727.44,,,1.0,1.0,,BTCUSD,,2100.0,1.0,-388589.75,136366.75,402900.0,20500.0
4.0,-132970.0,20160326 16:03:18 EST,20160326 16:03:18 EST,20160326 16:03:18 EST,2727.57,,BTCUSD,long,,20160326 15:52:39 EST,closed,20160326 15:52:39 EST,2727.23,,,1.0,1.0,,BTCUSD,,3400.0,-1.0,-521559.75,136370.0,406300.0,23900.0
5.0,-137280.75,20160326 16:35:16 EST,20160326 16:35:16 EST,20160326 16:35:16 EST,2727.66,,BTCUSD,short,,20160326 16:03:18 EST,closed,20160326 16:03:18 EST,2727.57,,,1.0,1.0,,BTCUSD,,-899.999999997,1.0,-658840.5,136380.75,407200.0,23000.0
6.0,-135884.25,20160326 16:40:29 EST,20160326 16:40:29 EST,20160326 16:40:29 EST,2727.71,,BTCUSD,long,,20160326 16:35:16 EST,closed,20160326 16:35:16 EST,2727.66,,,1.0,1.0,,BTCUSD,,500.000000002,-1.0,-794724.75,136384.25,407700.0,23500.0
7.0,-124957.0,20160326 17:06:55 EST,20160326 17:06:55 EST,20160326 17:06:55 EST,2726.57,,BTCUSD,short,,20160326 16:40:29 EST,closed,20160326 16:40:29 EST,2727.71,,,1.0,1.0,,BTCUSD,,11400.0,1.0,-919681.75,136357.0,396300.0,34900.0
8.0,-117874.75,20160326 17:17:13 EST,20160326 17:17:13 EST,20160326 17:17:13 EST,2728.42,,BTCUSD,long,,20160326 17:06:55 EST,closed,20160326 17:06:55 EST,2726.57,,,1.0,1.0,,BTCUSD,,18500.0,-1.0,-1037556.5,136374.75,414800.0,53400.0
9.0,-136621.5,20160326 17:33:25 EST,20160326 17:33:25 EST,20160326 17:33:25 EST,2728.44,,BTCUSD,short,,20160326 17:17:13 EST,closed,20160326 17:17:13 EST,2728.42,,,1.0,1.0,,BTCUSD,,-200.0,1.0,-1174178.0,136421.5,415000.0,53200.0
10.0,-140811.0,20160326 17:44:30 EST,20160326 17:44:30 EST,20160326 17:44:30 EST,2728.0,,BTCUSD,long,,20160326 17:33:25 EST,closed,20160326 17:33:25 EST,2728.44,,,1.0,1.0,,BTCUSD,,-4400.0,-1.0,-1314989.0,136411.0,410600.0,48800.0
11.0,-150134.25,20160326 18:17:28 EST,20160326 18:17:28 EST,20160326 18:17:28 EST,2729.37,,BTCUSD,short,,20160326 17:44:30 EST,closed,20160326 17:44:30 EST,2728.0,,,1.0,1.0,,BTCUSD,,-13700.0,1.0,-1465123.25,136434.25,424300.0,35100.0
12.0,-121605.75,20160326 18:22:53 EST,20160326 18:22:53 EST,20160326 18:22:53 EST,2730.86,,BTCUSD,long,,20160326 18:17:28 EST,closed,20160326 18:17:28 EST,2729.37,,,1.0,1.0,,BTCUSD,,14900.0,-1.0,-1586729.0,136505.75,439200.0,50000.0
13.0,-134237.25,20160326 18:28:35 EST,20160326 18:28:35 EST,20160326 18:28:35 EST,2730.63,,BTCUSD,short,,20160326 18:22:53 EST,closed,20160326 18:22:53 EST,2730.86,,,1.0,1.0,,BTCUSD,,2300.0,1.0,-1720966.25,136537.25,436900.0,52300.0
14.0,-152691.0,20160326 18:39:42 EST,20160326 18:39:42 EST,20160326 18:39:42 EST,2729.01,,BTCUSD,long,,20160326 18:28:35 EST,closed,20160326 18:28:35 EST,2730.63,,,1.0,1.0,,BTCUSD,,-16200.0,-1.0,-1873657.25,136491.0,420700.0,36100.0
