trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
2.0,-6.64,20160410 22:48:23 EST,20160410 22:48:23 EST,20160410 22:48:23 EST,152.916,,GBPJPY,long,,20160410 21:28:22 EST,closed,20160410 21:28:22 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99991.36,4.0,1978268.752,100199.328,100207.328,99997.36,244.64,242.64
1.0,-5.232,20160410 22:48:53 EST,20160410 22:48:53 EST,20160410 22:48:53 EST,123.465,,EURJPY,short,,20160410 21:27:22 EST,closed,20160410 21:27:22 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99988.128,4.0,1999998.592,99988.128,99996.128,99996.128,209.968,207.968
4.0,-6.64,20160411 01:42:16 EST,20160411 01:42:16 EST,20160411 01:42:16 EST,152.931,,GBPJPY,short,,20160411 01:04:56 EST,closed,20160411 01:04:56 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99979.488,4.0,1978271.392,100185.168,100201.168,99993.488,250.272,248.272
3.0,-5.232,20160411 01:42:49 EST,20160411 01:42:49 EST,20160411 01:42:49 EST,123.458,,EURJPY,long,,20160411 01:04:55 EST,closed,20160411 01:04:55 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99976.256,4.0,2000000.0,99976.256,99992.256,99992.256,207.68,205.68
5.0,-5.232,20160411 02:56:30 EST,20160411 02:56:30 EST,20160411 02:56:30 EST,123.465,,EURJPY,short,,20160411 02:27:11 EST,closed,20160411 02:27:11 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99969.024,4.0,1973085.376,100211.664,100235.664,99991.024,209.968,207.968
6.0,-6.64,20160411 02:57:01 EST,20160411 02:57:01 EST,20160411 02:57:01 EST,152.916,,GBPJPY,long,,20160411 02:27:16 EST,closed,20160411 02:27:16 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99964.384,4.0,1999998.592,99964.384,99988.384,99988.384,244.64,242.64
7.0,-5.232,20160411 03:46:25 EST,20160411 03:46:25 EST,20160411 03:46:25 EST,123.465,,EURJPY,short,,20160411 03:23:43 EST,closed,20160411 03:23:43 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99957.152,4.0,1973083.968,100199.792,100231.792,99987.152,209.968,207.968
8.0,-6.64,20160411 03:46:55 EST,20160411 03:46:55 EST,20160411 03:46:55 EST,152.916,,GBPJPY,long,,20160411 03:24:14 EST,closed,20160411 03:24:14 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99952.512,4.0,1999997.184,99952.512,99984.512,99984.512,244.64,242.64
9.0,-5.232,20160411 18:45:21 EST,20160411 18:45:21 EST,20160411 18:45:21 EST,123.458,,EURJPY,long,,20160411 03:47:26 EST,closed,20160411 03:47:26 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99945.28,4.0,1973082.736,100193.552,100233.552,99983.28,207.68,205.68
10.0,-6.64,20160411 18:45:24 EST,20160411 18:45:24 EST,20160411 18:45:24 EST,152.931,,GBPJPY,short,,20160411 03:47:57 EST,closed,20160411 03:47:57 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99940.64,4.0,1999998.592,99940.64,99980.64,99980.64,250.272,248.272
11.0,-5.232,20160411 21:33:42 EST,20160411 21:33:42 EST,20160411 21:33:42 EST,123.465,,EURJPY,short,,20160411 21:10:35 EST,closed,20160411 21:10:35 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99933.408,4.0,1973083.968,100176.048,100224.048,99979.408,209.968,207.968
12.0,-6.64,20160411 21:33:43 EST,20160411 21:33:43 EST,20160411 21:33:43 EST,152.916,,GBPJPY,long,,20160411 21:10:36 EST,closed,20160411 21:10:36 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99928.768,4.0,1999997.184,99928.768,99976.768,99976.768,244.64,242.64
13.0,-5.232,20160411 22:33:32 EST,20160411 22:33:32 EST,20160411 22:33:32 EST,123.465,,EURJPY,short,,20160411 22:09:23 EST,closed,20160411 22:09:23 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99921.536,4.0,1973082.56,100164.176,100220.176,99975.536,209.968,207.968
14.0,-6.64,20160411 22:33:33 EST,20160411 22:33:33 EST,20160411 22:33:33 EST,152.916,,GBPJPY,long,,20160411 22:09:23 EST,closed,20160411 22:09:23 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99916.896,4.0,1999995.776,99916.896,99972.896,99972.896,244.64,242.64
15.0,-5.232,20160412 01:27:34 EST,20160412 01:27:34 EST,20160412 01:27:34 EST,123.458,,EURJPY,long,,20160411 23:28:50 EST,closed,20160411 23:28:50 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99909.664,4.0,1973081.328,100157.936,100221.936,99971.664,207.68,205.68
16.0,-6.64,20160412 01:27:35 EST,20160412 01:27:35 EST,20160412 01:27:35 EST,152.931,,GBPJPY,short,,20160411 23:28:51 EST,closed,20160411 23:28:51 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99905.024,4.0,1999997.184,99905.024,99969.024,99969.024,250.272,248.272
18.0,-5.232,20160412 01:52:47 EST,20160412 01:52:47 EST,20160412 01:52:47 EST,123.458,,EURJPY,long,,20160412 01:32:37 EST,closed,20160412 01:32:37 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99897.792,4.0,1973082.736,100146.064,100218.064,99967.792,207.68,205.68
17.0,-6.64,20160412 01:53:18 EST,20160412 01:53:18 EST,20160412 01:53:18 EST,152.931,,GBPJPY,short,,20160412 01:31:37 EST,closed,20160412 01:31:37 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99893.152,4.0,1999998.592,99893.152,99965.152,99965.152,250.272,248.272
19.0,-5.232,20160412 02:35:31 EST,20160412 02:35:31 EST,20160412 02:35:31 EST,123.465,,EURJPY,short,,20160412 02:11:54 EST,closed,20160412 02:11:54 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99885.92,4.0,1973083.968,100128.56,100208.56,99963.92,209.968,207.968
20.0,-6.64,20160412 02:36:31 EST,20160412 02:36:31 EST,20160412 02:36:31 EST,152.916,,GBPJPY,long,,20160412 02:11:55 EST,closed,20160412 02:11:55 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99881.28,4.0,1999997.184,99881.28,99961.28,99961.28,244.64,242.64
21.0,-6.64,20160412 03:29:48 EST,20160412 03:29:48 EST,20160412 03:29:48 EST,152.931,,GBPJPY,short,,20160412 02:36:31 EST,closed,20160412 02:36:31 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99872.64,4.0,1978269.984,100078.32,100166.32,99958.64,250.272,248.272
22.0,-5.232,20160412 03:30:19 EST,20160412 03:30:19 EST,20160412 03:30:19 EST,123.458,,EURJPY,long,,20160412 02:37:02 EST,closed,20160412 02:37:02 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99869.408,4.0,1999998.592,99869.408,99957.408,99957.408,207.68,205.68
24.0,-5.232,20160412 03:43:23 EST,20160412 03:43:23 EST,20160412 03:43:23 EST,123.465,,EURJPY,short,,20160412 03:34:50 EST,closed,20160412 03:34:50 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99862.176,4.0,1973083.968,100104.816,100200.816,99956.176,209.968,207.968
23.0,-6.64,20160412 03:43:23 EST,20160412 03:43:23 EST,20160412 03:43:23 EST,152.916,,GBPJPY,long,,20160412 03:34:20 EST,closed,20160412 03:34:20 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99857.536,4.0,1999997.184,99857.536,99953.536,99953.536,244.64,242.64
26.0,-5.232,20160412 03:53:59 EST,20160412 03:53:59 EST,20160412 03:53:59 EST,123.458,,EURJPY,long,,20160412 03:46:56 EST,closed,20160412 03:46:56 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99850.304,4.0,1973082.736,100098.576,100202.576,99952.304,207.68,205.68
