trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-688.67382,20160511 15:11:34 EST,20160511 15:11:34 EST,20160511 15:11:34 EST,1415.04,,#Nordic40,long,,20160511 05:36:27 EST,closed,20160511 05:36:27 EST,1421.87,,,2.0,2.0,,#Nordic40,,-683.0,-2.0,USD,99314.16992,5.67382,2141504.0,99314.16992,99317.0,,99317.0,
2.0,-405.66816,20160511 18:24:42 EST,20160511 18:24:42 EST,20160511 18:24:42 EST,1419.04,,#Nordic40,short,,20160511 15:11:34 EST,closed,20160511 15:11:34 EST,1415.04,,,2.0,2.0,,#Nordic40,,-400.0,2.0,USD,98911.33184,5.66816,2283408.0,98911.33184,98917.0,,98917.0,
3.0,-978.67962,20160512 06:50:39 EST,20160512 06:50:39 EST,20160512 06:50:39 EST,1424.77,,#Nordic40,short,,20160511 18:48:16 EST,closed,20160511 18:48:16 EST,1415.04,,,2.0,2.0,,#Nordic40,,-973.0,2.0,USD,97935.4823,5.67962,2425885.0,97935.4823,97944.0,,97944.0,
4.0,-1232.67454,20160512 10:37:24 EST,20160512 10:37:24 EST,20160512 10:37:24 EST,1412.5,,#Nordic40,long,,20160512 06:50:39 EST,closed,20160512 06:50:39 EST,1424.77,,,2.0,2.0,,#Nordic40,,-1227.0,-2.0,USD,96705.6573,5.67454,2567135.0,96705.6573,96717.0,,96717.0,
5.0,-305.656,20160512 11:56:51 EST,20160512 11:56:51 EST,20160512 11:56:51 EST,1415.5,,#Nordic40,short,,20160512 10:37:24 EST,closed,20160512 10:37:24 EST,1412.5,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,96402.8263,5.656,2708685.0,96402.8263,96417.0,,96417.0,
6.0,-1606.62998,20160513 03:24:29 EST,20160513 03:24:29 EST,20160513 03:24:29 EST,1399.49,,#Nordic40,long,,20160512 20:42:51 EST,closed,20160512 20:42:51 EST,1415.5,,,2.0,2.0,,#Nordic40,,-1601.0,-2.0,USD,94799.02732,5.62998,2848634.0,94799.02732,94816.0,,94816.0,
7.0,-491.60768,20160513 05:09:04 EST,20160513 05:09:04 EST,20160513 05:09:04 EST,1404.35,,#Nordic40,short,,20160513 03:24:29 EST,closed,20160513 03:24:29 EST,1399.49,,,2.0,2.0,,#Nordic40,,-486.0,2.0,USD,94310.21862,5.60768,2989069.0,94310.21862,94330.0,,94330.0,
8.0,-99.61552,20160513 06:58:35 EST,20160513 06:58:35 EST,20160513 06:58:35 EST,1403.41,,#Nordic40,long,,20160513 05:09:04 EST,closed,20160513 05:09:04 EST,1404.35,,,2.0,2.0,,#Nordic40,,-94.0,-2.0,USD,94213.4118,5.61552,3129410.0,94213.4118,94236.0,,94236.0,
9.0,-483.6232,20160513 09:17:51 EST,20160513 09:17:51 EST,20160513 09:17:51 EST,1408.19,,#Nordic40,short,,20160513 06:58:35 EST,closed,20160513 06:58:35 EST,1403.41,,,2.0,2.0,,#Nordic40,,-478.0,2.0,USD,93732.59542,5.6232,3270229.0,93732.59542,93758.0,,93758.0,
10.0,247.36218,20160513 23:35:54 EST,20160513 23:35:54 EST,20160513 23:35:54 EST,1410.72,,#Nordic40,long,,20160513 09:17:51 EST,closed,20160513 09:17:51 EST,1408.19,,,2.0,2.0,,#Nordic40,,253.0,-2.0,USD,93982.77398,5.63782,3411301.0,93982.77398,94011.0,,94011.0,
11.0,-305.64888,20160513 23:50:37 EST,20160513 23:50:37 EST,20160513 23:50:37 EST,1413.72,,#Nordic40,short,,20160513 23:35:54 EST,closed,20160513 23:35:54 EST,1410.72,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,93679.94654,5.64888,3552673.0,93679.94654,93711.0,,93711.0,
12.0,-305.64888,20160514 09:32:55 EST,20160514 09:32:55 EST,20160514 09:32:55 EST,1410.72,,#Nordic40,long,,20160513 23:50:37 EST,closed,20160513 23:50:37 EST,1413.72,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,93377.1251,5.64888,3693745.0,93377.1251,93411.0,,93411.0,
13.0,-305.64888,20160514 10:11:44 EST,20160514 10:11:44 EST,20160514 10:11:44 EST,1413.72,,#Nordic40,short,,20160514 09:32:55 EST,closed,20160514 09:32:55 EST,1410.72,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,93074.29766,5.64888,3835117.0,93074.29766,93111.0,,93111.0,
14.0,-305.64888,20160514 13:56:19 EST,20160514 13:56:19 EST,20160514 13:56:19 EST,1410.72,,#Nordic40,long,,20160514 10:11:44 EST,closed,20160514 10:11:44 EST,1413.72,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,92771.47622,5.64888,3976189.0,92771.47622,92811.0,,92811.0,
15.0,-305.64888,20160514 14:10:30 EST,20160514 14:10:30 EST,20160514 14:10:30 EST,1413.72,,#Nordic40,short,,20160514 13:56:19 EST,closed,20160514 13:56:19 EST,1410.72,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,92468.64878,5.64888,4117561.0,92468.64878,92511.0,,92511.0,
16.0,-305.64888,20160514 17:15:24 EST,20160514 17:15:24 EST,20160514 17:15:24 EST,1410.72,,#Nordic40,long,,20160514 14:10:30 EST,closed,20160514 14:10:30 EST,1413.72,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,92165.82734,5.64888,4258633.0,92165.82734,92211.0,,92211.0,
17.0,-305.64888,20160514 19:38:22 EST,20160514 19:38:22 EST,20160514 19:38:22 EST,1413.72,,#Nordic40,short,,20160514 17:15:24 EST,closed,20160514 17:15:24 EST,1410.72,,,2.0,2.0,,#Nordic40,,-300.0,2.0,USD,91862.9999,5.64888,4400005.0,91862.9999,91911.0,,91911.0,
18.0,-506.64486,20160516 08:57:37 EST,20160516 08:57:37 EST,20160516 08:57:37 EST,1408.71,,#Nordic40,long,,20160514 19:38:22 EST,closed,20160514 19:38:22 EST,1413.72,,,2.0,2.0,,#Nordic40,,-501.0,-2.0,USD,91359.18248,5.64486,4540876.0,91359.18248,91410.0,,91410.0,
19.0,-1133.6574,20160516 11:44:49 EST,20160516 11:44:49 EST,20160516 11:44:49 EST,1419.99,,#Nordic40,short,,20160516 08:57:37 EST,closed,20160516 08:57:37 EST,1408.71,,,2.0,2.0,,#Nordic40,,-1128.0,2.0,USD,90228.3425,5.6574,4682875.0,90228.3425,90282.0,,90282.0,
20.0,1050.29892,20160517 04:08:19 EST,20160517 04:08:19 EST,20160517 04:08:19 EST,1430.55,,#Nordic40,long,,20160516 11:44:49 EST,closed,20160516 11:44:49 EST,1419.99,,,2.0,2.0,,#Nordic40,,1056.0,-2.0,USD,91281.4814,5.70108,4825930.0,91281.4814,91338.0,,91338.0,
21.0,326.28444,20160517 05:44:12 EST,20160517 05:44:12 EST,20160517 05:44:12 EST,1427.23,,#Nordic40,short,,20160517 04:08:19 EST,closed,20160517 04:08:19 EST,1430.55,,,2.0,2.0,,#Nordic40,,332.0,2.0,USD,91610.62694,5.71556,4968653.0,91610.62694,91670.0,,91670.0,
22.0,-1360.68182,20160518 07:56:13 EST,20160518 07:56:13 EST,20160518 07:56:13 EST,1413.68,,#Nordic40,long,,20160517 05:44:12 EST,closed,20160517 05:44:12 EST,1427.23,,,2.0,2.0,,#Nordic40,,-1355.0,-2.0,USD,90252.79958,5.68182,5110021.0,90252.79958,90315.0,,90315.0,
23.0,-295.66052,20160518 08:34:55 EST,20160518 08:34:55 EST,20160518 08:34:55 EST,1416.58,,#Nordic40,short,,20160518 07:56:13 EST,closed,20160518 07:56:13 EST,1413.68,,,2.0,2.0,,#Nordic40,,-290.0,2.0,USD,89959.96642,5.66052,5251679.0,89959.96642,90025.0,,90025.0,
24.0,592.32172,20160518 11:09:12 EST,20160518 11:09:12 EST,20160518 11:09:12 EST,1422.56,,#Nordic40,long,,20160518 08:34:55 EST,closed,20160518 08:34:55 EST,1416.58,,,2.0,2.0,,#Nordic40,,598.0,-2.0,USD,90555.1213,5.67828,5393935.0,90555.1213,90623.0,,90623.0,
25.0,-405.69824,20160518 22:31:36 EST,20160518 22:31:36 EST,20160518 22:31:36 EST,1426.56,,#Nordic40,short,,20160518 11:09:12 EST,closed,20160518 11:09:12 EST,1422.56,,,2.0,2.0,,#Nordic40,,-400.0,2.0,USD,90152.26818,5.69824,5536591.0,90152.26818,90223.0,,90223.0,
26.0,-405.69824,20160518 22:45:23 EST,20160518 22:45:23 EST,20160518 22:45:23 EST,1422.56,,#Nordic40,long,,20160518 22:31:36 EST,closed,20160518 22:31:36 EST,1426.56,,,2.0,2.0,,#Nordic40,,-400.0,-2.0,USD,89749.42306,5.69824,5678847.0,89749.42306,89823.0,,89823.0,
27.0,741.3247,20160519 11:34:40 EST,20160519 11:34:40 EST,20160519 11:34:40 EST,1415.09,,#Nordic40,short,,20160518 22:45:23 EST,closed,20160518 22:45:23 EST,1422.56,,,2.0,2.0,,#Nordic40,,747.0,2.0,USD,90493.59288,5.6753,5820356.0,90493.59288,90570.0,,90570.0,
28.0,-215.65616,20160520 00:55:20 EST,20160520 00:55:20 EST,20160520 00:55:20 EST,1412.99,,#Nordic40,long,,20160519 11:34:40 EST,closed,20160519 11:34:40 EST,1415.09,,,2.0,2.0,,#Nordic40,,-210.0,-2.0,USD,90280.7669,5.65616,5961655.0,90280.7669,90360.0,,90360.0,
29.0,-215.65616,20160520 01:12:59 EST,20160520 01:12:59 EST,20160520 01:12:59 EST,1415.09,,#Nordic40,short,,20160520 00:55:20 EST,closed,20160520 00:55:20 EST,1412.99,,,2.0,2.0,,#Nordic40,,-210.0,2.0,USD,90067.93672,5.65616,6103164.0,90067.93672,90150.0,,90150.0,
30.0,1218.31516,20160520 06:35:36 EST,20160520 06:35:36 EST,20160520 06:35:36 EST,1427.33,,#Nordic40,long,,20160520 01:12:59 EST,closed,20160520 01:12:59 EST,1415.09,,,2.0,2.0,,#Nordic40,,1224.0,-2.0,USD,91289.08206,5.68484,6245897.0,91289.08206,91374.0,,91374.0,
31.0,-288.71498,20160521 06:36:51 EST,20160521 06:36:51 EST,20160521 06:36:51 EST,1430.16,,#Nordic40,short,,20160520 06:35:36 EST,closed,20160520 06:35:36 EST,1427.33,,,2.0,2.0,,#Nordic40,,-283.0,2.0,USD,91003.22174,5.71498,6388913.0,91003.22174,91091.0,,91091.0,
32.0,-305.71464,20160521 08:04:12 EST,20160521 08:04:12 EST,20160521 08:04:12 EST,1427.16,,#Nordic40,long,,20160521 06:36:51 EST,closed,20160521 06:36:51 EST,1430.16,,,2.0,2.0,,#Nordic40,,-300.0,-2.0,USD,90700.36742,5.71464,6531629.0,90700.36742,90791.0,,90791.0,
