permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,9287.25,USD,BITSTAMP,1.0,,,1.0,371.49,1.0,-1.0,-9287.25,SLD,BTC,USD,20160322 07:06:26 EST,,0.0,10712.75,-3314900.0,371.49,20000.0,-9287.25
2,Paper,Paper,9278.75,USD,BITSTAMP,2.0,,,1.0,371.15,2.0,1.0,-5878.75,BOT,BTC,USD,20160322 07:35:38 EST,,3400.0,4834.0,-3314900.0,371.15,23400.0,-5878.75
3,Paper,Paper,9278.75,USD,BITSTAMP,3.0,,,1.0,371.15,2.0,-1.0,-9278.75,SLD,BTC,USD,20160322 07:37:09 EST,,0.0,-4444.75,-3314900.0,371.15,23400.0,-9278.75
4,Paper,Paper,9288.5,USD,BITSTAMP,4.0,,,1.0,371.54,2.0,1.0,-13188.5,BOT,BTC,USD,20160322 10:14:20 EST,,-3900.0,-17633.25,-3314900.0,371.54,19500.0,-13188.5
5,Paper,Paper,9282.25,USD,BITSTAMP,5.0,,,1.0,371.29,2.0,-1.0,-11782.25,SLD,BTC,USD,20160322 10:16:00 EST,,-2500.0,-29415.5,-3314900.0,371.29,17000.0,-11782.25
6,Paper,Paper,9263.5,USD,BITSTAMP,6.0,,,1.0,370.54,2.0,1.0,-1763.5,BOT,BTC,USD,20160322 10:20:41 EST,,7500.0,-31179.0,-3314900.0,370.54,24500.0,-1763.5
7,Paper,Paper,9273.5,USD,BITSTAMP,7.0,,,1.0,370.94,2.0,-1.0,-5273.5,SLD,BTC,USD,20160322 10:22:13 EST,,4000.0,-36452.5,-3314900.0,370.94,28500.0,-5273.5
8,Paper,Paper,9280.5,USD,BITSTAMP,8.0,,,1.0,371.22,2.0,1.0,-12080.5,BOT,BTC,USD,20160322 11:06:35 EST,,-2800.0,-48533.0,-3314900.0,371.22,25700.0,-12080.5
9,Paper,Paper,9282.0,USD,BITSTAMP,9.0,,,1.0,371.28,2.0,-1.0,-8682.0,SLD,BTC,USD,20160322 11:08:14 EST,,599.999999999,-57215.0,-3314900.0,371.28,26300.0,-8682.0
10,Paper,Paper,9286.0,USD,BITSTAMP,10.0,,,1.0,371.44,2.0,1.0,-10886.0,BOT,BTC,USD,20160322 11:09:52 EST,,-1600.0,-68101.0,-3314900.0,371.44,24700.0,-10886.0
11,Paper,Paper,9286.75,USD,BITSTAMP,11.0,,,1.0,371.47,2.0,-1.0,-8986.75,SLD,BTC,USD,20160322 11:11:35 EST,,300.0,-77087.75,-3314900.0,371.47,25000.0,-8986.75
12,Paper,Paper,9265.5,USD,BITSTAMP,12.0,,,1.0,370.62,2.0,1.0,-765.5,BOT,BTC,USD,20160322 11:24:51 EST,,8500.0,-77853.25,-3314900.0,370.62,33500.0,-765.5
13,Paper,Paper,9286.0,USD,BITSTAMP,13.0,,,1.0,371.44,2.0,-1.0,-1086.0,SLD,BTC,USD,20160322 11:26:30 EST,,8200.0,-78939.25,-3314900.0,371.44,41700.0,-1086.0
14,Paper,Paper,9283.25,USD,BITSTAMP,14.0,,,1.0,371.33,2.0,1.0,-8183.25,BOT,BTC,USD,20160322 12:58:57 EST,,1100.0,-87122.5,-3314900.0,371.33,42800.0,-8183.25
