permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,18.7115,USD,BITCOIN,1.0,,,1.0,374.23,20.0,-20.0,-18.7115,SLD,BTCUSD_coinbaseEUR,USD,20160412 08:41:59 EST,,0.0,99981.2885,1992515.4,99962.577,374.23,100000.0,100000.0,-18.7115
2,Paper,Paper,18.711,USD,BITCOIN,2.0,,,1.0,374.22,40.0,20.0,-18.511,BOT,BTCUSD_coinbaseEUR,USD,20160412 08:59:52 EST,,0.2,99962.7775,1992515.4,99944.0665,374.22,100000.2,100000.2,-18.511
3,Paper,Paper,18.7115,USD,BITCOIN,3.0,,,1.0,374.23,40.0,-20.0,-18.5115,SLD,BTCUSD_coinbaseEUR,USD,20160412 09:05:15 EST,,0.2,99944.266,1992515.4,99925.5545,374.23,100000.4,100000.4,-18.5115
4,Paper,Paper,18.7265,USD,BITCOIN,4.0,,,1.0,374.53,40.0,20.0,-24.7265,BOT,BTCUSD_coinbaseEUR,USD,20160412 09:23:12 EST,,-6.0,99919.5395,1992515.4,99900.813,374.53,99994.4,99994.4,-24.7265
5,Paper,Paper,18.7605,USD,BITCOIN,5.0,,,1.0,375.21,40.0,-20.0,-5.1605,SLD,BTCUSD_coinbaseEUR,USD,20160412 09:40:26 EST,,13.6,99914.379,1992515.4,99895.6185,375.21,100008.0,100008.0,-5.1605
6,Paper,Paper,18.8105,USD,BITCOIN,6.0,,,1.0,376.21,40.0,20.0,-38.8105,BOT,BTCUSD_coinbaseEUR,USD,20160412 09:58:59 EST,,-20.0,99875.5685,1992515.4,99856.758,376.21,99988.0,99988.0,-38.8105
7,Paper,Paper,18.8345,USD,BITCOIN,7.0,,,1.0,376.69,40.0,-20.0,-9.2345,SLD,BTCUSD_coinbaseEUR,USD,20160412 10:04:44 EST,,9.6,99866.334,1992515.4,99847.4995,376.69,99997.6,99997.6,-9.2345
8,Paper,Paper,18.765,USD,BITCOIN,8.0,,,1.0,375.3,40.0,20.0,9.035,BOT,BTCUSD_coinbaseEUR,USD,20160412 10:29:17 EST,,27.8,99875.369,1992515.4,99856.604,375.3,100025.4,100025.4,9.035
9,Paper,Paper,18.8,USD,BITCOIN,9.0,,,1.0,376.0,40.0,-20.0,-4.8,SLD,BTCUSD_coinbaseEUR,USD,20160412 10:34:55 EST,,14.0,99870.569,1992515.4,99851.769,376.0,100039.4,100039.4,-4.8
10,Paper,Paper,18.755,USD,BITCOIN,10.0,,,1.0,375.1,40.0,20.0,-0.755,BOT,BTCUSD_coinbaseEUR,USD,20160412 11:05:11 EST,,18.0,99869.814,1992515.4,99851.059,375.1,100057.4,100057.4,-0.755
11,Paper,Paper,18.747,USD,BITCOIN,11.0,,,1.0,374.94,40.0,-20.0,-21.947,SLD,BTCUSD_coinbaseEUR,USD,20160412 11:11:09 EST,,-3.2,99847.867,1992515.4,99829.12,374.94,100054.2,100054.2,-21.947
12,Paper,Paper,18.7545,USD,BITCOIN,12.0,,,1.0,375.09,40.0,20.0,-21.7545,BOT,BTCUSD_coinbaseEUR,USD,20160412 11:41:56 EST,,-3.0,99826.1125,1992515.4,99807.358,375.09,100051.2,100051.2,-21.7545
13,Paper,Paper,18.754,USD,BITCOIN,13.0,,,1.0,375.08,40.0,-20.0,-18.954,SLD,BTCUSD_coinbaseEUR,USD,20160412 11:54:47 EST,,-0.2,99807.1585,1992515.4,99788.4045,375.08,100051.0,100051.0,-18.954
14,Paper,Paper,18.7505,USD,BITCOIN,14.0,,,1.0,375.01,40.0,20.0,-17.3505,BOT,BTCUSD_coinbaseEUR,USD,20160412 12:18:57 EST,,1.4,99789.808,1992515.4,99771.0575,375.01,100052.4,100052.4,-17.3505
15,Paper,Paper,18.78,USD,BITCOIN,15.0,,,1.0,375.6,40.0,-20.0,-6.98,SLD,BTCUSD_coinbaseEUR,USD,20160412 12:25:26 EST,,11.8,99782.828,1992515.4,99764.048,375.6,100064.2,100064.2,-6.98
16,Paper,Paper,18.8305,USD,BITCOIN,16.0,,,1.0,376.61,40.0,20.0,-39.0305,BOT,BTCUSD_coinbaseEUR,USD,20160412 12:37:16 EST,,-20.2,99743.7975,1992515.4,99724.967,376.61,100044.0,100044.0,-39.0305
17,Paper,Paper,18.803,USD,BITCOIN,17.0,,,1.0,376.06,40.0,-20.0,-29.803,SLD,BTCUSD_coinbaseEUR,USD,20160412 12:43:33 EST,,-11.0,99713.9945,1992515.4,99695.1915,376.06,100033.0,100033.0,-29.803
18,Paper,Paper,18.7995,USD,BITCOIN,18.0,,,1.0,375.99,40.0,20.0,-17.3995,BOT,BTCUSD_coinbaseEUR,USD,20160412 13:40:26 EST,,1.4,99696.595,1992515.4,99677.7955,375.99,100034.4,100034.4,-17.3995
19,Paper,Paper,18.787,USD,BITCOIN,19.0,,,1.0,375.74,40.0,-20.0,-23.787,SLD,BTCUSD_coinbaseEUR,USD,20160412 13:53:39 EST,,-5.0,99672.808,1992515.4,99654.021,375.74,100029.4,100029.4,-23.787
20,Paper,Paper,18.792,USD,BITCOIN,20.0,,,1.0,375.84,40.0,20.0,-20.792,BOT,BTCUSD_coinbaseEUR,USD,20160412 14:37:03 EST,,-2.0,99652.016,1992515.4,99633.224,375.84,100027.4,100027.4,-20.792
21,Paper,Paper,18.9325,USD,BITCOIN,21.0,,,1.0,378.65,40.0,-20.0,37.2675,SLD,BTCUSD_coinbaseEUR,USD,20160412 14:43:34 EST,,56.2,99689.2835,1992515.4,99670.351,378.65,100083.6,100083.6,37.2675
