permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,0.91845,USD,BITSTAMP,1.0,,,1.0,367.38,1.0,-1.0,-0.91845,SLD,BTC,USD,20160318 06:29:18 EST,,9999.08155,29632.62,367.38
2,Paper,Paper,1.8476,USD,BITSTAMP,2.0,,,1.0,369.52,2.0,1.0,-3.9876,BOT,BTC,USD,20160318 06:35:47 EST,,9995.09395,30002.14,367.38
3,Paper,Paper,1.8417,USD,BITSTAMP,3.0,,,1.0,368.34,2.0,-1.0,-0.8817,SLD,BTC,USD,20160318 06:36:45 EST,,9994.21225,30370.48,367.38
4,Paper,Paper,1.83695,USD,BITSTAMP,4.0,,,1.0,367.39,2.0,1.0,-1.84695,BOT,BTC,USD,20160318 06:37:45 EST,,9992.3653,30737.87,367.38
5,Paper,Paper,1.84035,USD,BITSTAMP,5.0,,,1.0,368.07,2.0,-1.0,-1.15035,SLD,BTC,USD,20160318 06:39:05 EST,,9991.21495,31105.94,367.38
6,Paper,Paper,1.83325,USD,BITSTAMP,6.0,,,1.0,366.65,2.0,1.0,-1.10325,BOT,BTC,USD,20160318 08:34:28 EST,,9990.1117,31472.59,367.38
7,Paper,Paper,1.83495,USD,BITSTAMP,7.0,,,1.0,366.99,2.0,-1.0,-2.22495,SLD,BTC,USD,20160318 08:37:49 EST,,9987.88675,31839.58,367.38
8,Paper,Paper,1.82565,USD,BITSTAMP,8.0,,,1.0,365.13,2.0,1.0,0.42435,BOT,BTC,USD,20160318 09:02:45 EST,,9988.3111,32204.71,367.38
9,Paper,Paper,1.83475,USD,BITSTAMP,9.0,,,1.0,366.95,2.0,-1.0,-2.26475,SLD,BTC,USD,20160318 09:03:44 EST,,9986.04635,32571.66,367.38
10,Paper,Paper,1.83545,USD,BITSTAMP,10.0,,,1.0,367.09,2.0,1.0,-1.54545,BOT,BTC,USD,20160318 09:47:47 EST,,9984.5009,32938.75,367.38
11,Paper,Paper,1.8446,USD,BITSTAMP,11.0,,,1.0,368.92,2.0,-1.0,-0.3046,SLD,BTC,USD,20160318 09:48:26 EST,,9984.1963,33307.67,367.38
12,Paper,Paper,1.83015,USD,BITSTAMP,12.0,,,1.0,366.03,2.0,1.0,-0.48015,BOT,BTC,USD,20160318 10:35:03 EST,,9983.71615,33673.7,367.38
13,Paper,Paper,1.83015,USD,BITSTAMP,13.0,,,1.0,366.03,2.0,-1.0,-3.18015,SLD,BTC,USD,20160318 10:35:44 EST,,9980.536,34039.73,367.38
14,Paper,Paper,1.82165,USD,BITSTAMP,14.0,,,1.0,364.33,2.0,1.0,1.22835,BOT,BTC,USD,20160318 11:08:35 EST,,9981.76435,34404.06,367.38
15,Paper,Paper,1.82165,USD,BITSTAMP,15.0,,,1.0,364.33,2.0,-1.0,-4.87165,SLD,BTC,USD,20160318 11:08:57 EST,,9976.8927,34768.39,367.38
16,Paper,Paper,1.8122,USD,BITSTAMP,16.0,,,1.0,362.44,2.0,1.0,3.1278,BOT,BTC,USD,20160318 12:00:06 EST,,9980.0205,35130.83,367.38
17,Paper,Paper,1.8142,USD,BITSTAMP,17.0,,,1.0,362.84,2.0,-1.0,-6.3542,SLD,BTC,USD,20160318 12:00:29 EST,,9973.6663,35493.67,367.38
18,Paper,Paper,1.81405,USD,BITSTAMP,18.0,,,1.0,362.81,2.0,1.0,2.75595,BOT,BTC,USD,20160318 13:31:30 EST,,9976.42225,35856.48,367.38
19,Paper,Paper,1.81525,USD,BITSTAMP,19.0,,,1.0,363.05,2.0,-1.0,-6.14525,SLD,BTC,USD,20160318 13:32:59 EST,,9970.277,36219.53,367.38
20,Paper,Paper,1.81655,USD,BITSTAMP,20.0,,,1.0,363.31,2.0,1.0,2.25345,BOT,BTC,USD,20160318 14:05:13 EST,,9972.53045,36582.84,367.38
21,Paper,Paper,1.8155,USD,BITSTAMP,21.0,,,1.0,363.1,2.0,-1.0,-6.0955,SLD,BTC,USD,20160318 14:12:32 EST,,9966.43495,36945.94,367.38
22,Paper,Paper,1.7935,USD,BITSTAMP,22.0,,,1.0,358.7,2.0,1.0,6.8865,BOT,BTC,USD,20160318 15:44:05 EST,,9973.32145,37304.64,367.38
23,Paper,Paper,1.78795,USD,BITSTAMP,23.0,,,1.0,357.59,2.0,-1.0,-11.57795,SLD,BTC,USD,20160318 15:44:50 EST,,9961.7435,37662.23,367.38
