permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,19.238,USD,BITCOIN,1.0,,,1.0,384.76,20.0,20.0,-19.238,BOT,BTCUSD_coinbaseEUR,USD,20160416 07:00:04 EST,,0.0,99980.762,1992304.8,99961.524,384.76,100000.0,100000.0,-19.238
2,Paper,Paper,19.2485,USD,BITCOIN,2.0,,,1.0,384.97,40.0,-20.0,-15.0485,SLD,BTCUSD_coinbaseEUR,USD,20160416 07:36:29 EST,,4.2,99965.7135,1992304.8,99946.465,384.97,100004.2,100004.2,-15.0485
3,Paper,Paper,19.2025,USD,BITCOIN,3.0,,,1.0,384.05,40.0,20.0,-0.8025,BOT,BTCUSD_coinbaseEUR,USD,20160416 08:00:26 EST,,18.4,99964.911,1992304.8,99945.7085,384.05,100022.6,100022.6,-0.8025
4,Paper,Paper,19.15,USD,BITCOIN,4.0,,,1.0,383.0,40.0,-20.0,-40.15,SLD,BTCUSD_coinbaseEUR,USD,20160416 09:02:46 EST,,-21.0,99924.761,1992304.8,99905.611,383.0,100001.6,100001.6,-40.15
5,Paper,Paper,19.0805,USD,BITCOIN,5.0,,,1.0,381.61,40.0,20.0,8.7195,BOT,BTCUSD_coinbaseEUR,USD,20160416 09:15:59 EST,,27.8,99933.4805,1992304.8,99914.4,381.61,100029.4,100029.4,8.7195
6,Paper,Paper,19.096,USD,BITCOIN,6.0,,,1.0,381.92,40.0,-20.0,-12.896,SLD,BTCUSD_coinbaseEUR,USD,20160416 09:30:24 EST,,6.2,99920.5845,1992304.8,99901.4885,381.92,100035.6,100035.6,-12.896
7,Paper,Paper,19.0985,USD,BITCOIN,7.0,,,1.0,381.97,40.0,20.0,-20.0985,BOT,BTCUSD_coinbaseEUR,USD,20160416 09:44:29 EST,,-1.0,99900.486,1992304.8,99881.3875,381.97,100034.6,100034.6,-20.0985
8,Paper,Paper,19.115,USD,BITCOIN,8.0,,,1.0,382.3,40.0,-20.0,-12.515,SLD,BTCUSD_coinbaseEUR,USD,20160416 16:32:41 EST,,6.6,99887.971,1992304.8,99868.856,382.3,100041.2,100041.2,-12.515
9,Paper,Paper,19.14,USD,BITCOIN,9.0,,,1.0,382.8,40.0,20.0,-29.14,BOT,BTCUSD_coinbaseEUR,USD,20160416 16:43:21 EST,,-10.0,99858.831,1992304.8,99839.691,382.8,100031.2,100031.2,-29.14
10,Paper,Paper,19.199,USD,BITCOIN,10.0,,,1.0,383.98,40.0,-20.0,4.401,SLD,BTCUSD_coinbaseEUR,USD,20160416 19:06:54 EST,,23.6,99863.232,1992304.8,99844.033,383.98,100054.8,100054.8,4.401
11,Paper,Paper,19.1995,USD,BITCOIN,11.0,,,1.0,383.99,40.0,20.0,-19.3995,BOT,BTCUSD_coinbaseEUR,USD,20160416 19:30:07 EST,,-0.2,99843.8325,1992304.8,99824.633,383.99,100054.6,100054.6,-19.3995
12,Paper,Paper,19.1825,USD,BITCOIN,12.0,,,1.0,383.65,40.0,-20.0,-25.9825,SLD,BTCUSD_coinbaseEUR,USD,20160416 20:58:40 EST,,-6.8,99817.85,1992304.8,99798.6675,383.65,100047.8,100047.8,-25.9825
13,Paper,Paper,19.1955,USD,BITCOIN,13.0,,,1.0,383.91,40.0,20.0,-24.3955,BOT,BTCUSD_coinbaseEUR,USD,20160416 21:23:32 EST,,-5.2,99793.4545,1992304.8,99774.259,383.91,100042.6,100042.6,-24.3955
14,Paper,Paper,19.1895,USD,BITCOIN,14.0,,,1.0,383.79,40.0,-20.0,-21.5895,SLD,BTCUSD_coinbaseEUR,USD,20160416 22:39:37 EST,,-2.4,99771.865,1992304.8,99752.6755,383.79,100040.2,100040.2,-21.5895
15,Paper,Paper,19.1805,USD,BITCOIN,15.0,,,1.0,383.61,40.0,20.0,-15.5805,BOT,BTCUSD_coinbaseEUR,USD,20160416 23:04:05 EST,,3.6,99756.2845,1992304.8,99737.104,383.61,100043.8,100043.8,-15.5805
