permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,9225750000.0,USD,BITSTAMP,1.0,,,1.0,369.03,1000000.0,-1000000.0,-9225750000.0,SLD,BTC,USD,20160403 00:19:06 EST,,0.0,-9225730000.0,-3.6902996e+12,369.03,20000.0,-9225750000.0,,
2,Paper,Paper,9229750000.0,USD,BITSTAMP,2.0,,,1.0,369.19,2000000.0,1000000.0,-10829750000.0,BOT,BTC,USD,20160403 01:47:50 EST,,-1600000000.0,-20055480000.0,-3.6902996e+12,369.19,-1599980000.0,-10829750000.0,,
3,Paper,Paper,9231750000.0,USD,BITSTAMP,3.0,,,1.0,369.27,2000000.0,-1000000.0,-8431750000.0,SLD,BTC,USD,20160403 01:53:34 EST,,800000000.0,-28487230000.0,-3.6902996e+12,369.27,-799980000.0,-8431750000.0,,
4,Paper,Paper,9217750000.0,USD,BITSTAMP,4.0,,,1.0,368.71,2000000.0,1000000.0,-3617750000.0,BOT,BTC,USD,20160403 02:22:39 EST,,5600000000.0,-32104980000.0,-3.6902996e+12,368.71,4800020000.0,-3617750000.0,,
5,Paper,Paper,9229250000.0,USD,BITSTAMP,5.0,,,1.0,369.17,2000000.0,-1000000.0,-4629250000.0,SLD,BTC,USD,20160403 02:46:35 EST,,4600000000.0,-36734230000.0,-3.6902996e+12,369.17,9400020000.0,-4629250000.0,,
6,Paper,Paper,9219250000.0,USD,BITSTAMP,6.0,,,1.0,368.77,2000000.0,1000000.0,-5219250000.0,BOT,BTC,USD,20160403 02:54:20 EST,,4000000000.0,-41953480000.0,-3.6902996e+12,368.77,13400020000.0,-5219250000.0,,
7,Paper,Paper,9222750000.0,USD,BITSTAMP,7.0,,,1.0,368.91,2000000.0,-1000000.0,-7822750000.0,SLD,BTC,USD,20160403 03:19:12 EST,,1400000000.0,-49776230000.0,-3.6902996e+12,368.91,14800020000.0,-7822750000.0,,
8,Paper,Paper,9220500000.0,USD,BITSTAMP,8.0,,,1.0,368.82,2000000.0,1000000.0,-8320500000.0,BOT,BTC,USD,20160403 03:33:33 EST,,900000000.0,-58096730000.0,-3.6902996e+12,368.82,15700020000.0,-8320500000.0,,
9,Paper,Paper,9219250000.0,USD,BITSTAMP,9.0,,,1.0,368.77,2000000.0,-1000000.0,-9719250000.0,SLD,BTC,USD,20160403 03:36:29 EST,,-500000000.0,-67815980000.0,-3.6902996e+12,368.77,15200020000.0,-9719250000.0,,
10,Paper,Paper,9217000000.0,USD,BITSTAMP,10.0,,,1.0,368.68,2000000.0,1000000.0,-8317000000.0,BOT,BTC,USD,20160403 03:53:35 EST,,900000000.0,-76132980000.0,-3.6902996e+12,368.68,16100020000.0,-8317000000.0,,
11,Paper,Paper,9218000000.0,USD,BITSTAMP,11.0,,,1.0,368.72,2000000.0,-1000000.0,-8818000000.0,SLD,BTC,USD,20160403 04:02:32 EST,,400000000.0,-84950980000.0,-3.6902996e+12,368.72,16500020000.0,-8818000000.0,,
12,Paper,Paper,9217000000.0,USD,BITSTAMP,12.0,,,1.0,368.68,2000000.0,1000000.0,-8817000000.0,BOT,BTC,USD,20160403 04:11:03 EST,,400000000.0,-93767980000.0,-3.6902996e+12,368.68,16900020000.0,-8817000000.0,,
13,Paper,Paper,9217500000.0,USD,BITSTAMP,13.0,,,1.0,368.7,2000000.0,-1000000.0,-9017500000.0,SLD,BTC,USD,20160403 04:14:02 EST,,200000000.0,-1.0278548e+11,-3.6902996e+12,368.7,17100020000.0,-9017500000.0,,
14,Paper,Paper,9217000000.0,USD,BITSTAMP,14.0,,,1.0,368.68,2000000.0,1000000.0,-9017000000.0,BOT,BTC,USD,20160403 04:28:35 EST,,200000000.0,-1.1180248e+11,-3.6902996e+12,368.68,17300020000.0,-9017000000.0,,
15,Paper,Paper,9212250000.0,USD,BITSTAMP,15.0,,,1.0,368.49,2000000.0,-1000000.0,-11112250000.0,SLD,BTC,USD,20160403 04:37:07 EST,,-1900000000.0,-1.2291473e+11,-3.6902996e+12,368.49,15400020000.0,-11112250000.0,,
16,Paper,Paper,9218500000.0,USD,BITSTAMP,16.0,,,1.0,368.74,2000000.0,1000000.0,-11718500000.0,BOT,BTC,USD,20160403 05:14:51 EST,,-2500000000.0,-1.3463323e+11,-3.6902996e+12,368.74,12900020000.0,-11718500000.0,,
17,Paper,Paper,9220500000.0,USD,BITSTAMP,17.0,,,1.0,368.82,2000000.0,-1000000.0,-8420500000.0,SLD,BTC,USD,20160403 05:17:49 EST,,800000000.0,-1.4305373e+11,-3.6902996e+12,368.82,13700020000.0,-8420500000.0,,
18,Paper,Paper,9229750000.0,USD,BITSTAMP,18.0,,,1.0,369.19,2000000.0,1000000.0,-12929750000.0,BOT,BTC,USD,20160403 05:35:54 EST,,-3700000000.0,-1.5598348e+11,-3.6902996e+12,369.19,10000020000.0,-12929750000.0,,
19,Paper,Paper,9229250000.0,USD,BITSTAMP,19.0,,,1.0,369.17,2000000.0,-1000000.0,-9429250000.0,SLD,BTC,USD,20160403 05:56:55 EST,,-200000000.0,-1.6541273e+11,-3.6902996e+12,369.17,9800020000.0,-9429250000.0,,
20,Paper,Paper,9208500000.0,USD,BITSTAMP,20.0,,,1.0,368.34,2000000.0,1000000.0,-908500000.0,BOT,BTC,USD,20160403 06:02:47 EST,,8300000000.0,-1.6632123e+11,-3.6902996e+12,368.34,18100020000.0,-908500000.0,,
21,Paper,Paper,9224500000.0,USD,BITSTAMP,21.0,,,1.0,368.98,2000000.0,-1000000.0,-2824500000.0,SLD,BTC,USD,20160403 06:11:32 EST,,6400000000.0,-1.6914573e+11,-3.6902996e+12,368.98,24500020000.0,-2824500000.0,,
22,Paper,Paper,9222000000.0,USD,BITSTAMP,22.0,,,1.0,368.88,2000000.0,1000000.0,-8222000000.0,BOT,BTC,USD,20160403 06:17:37 EST,,1000000000.0,-1.7736773e+11,-3.6902996e+12,368.88,25500020000.0,-8222000000.0,,
23,Paper,Paper,9220750000.0,USD,BITSTAMP,23.0,,,1.0,368.83,2000000.0,-1000000.0,-9720750000.0,SLD,BTC,USD,20160403 06:35:43 EST,,-500000000.0,-1.8708848e+11,-3.6902996e+12,368.83,25000020000.0,-9720750000.0,,
24,Paper,Paper,9220500000.0,USD,BITSTAMP,24.0,,,1.0,368.82,2000000.0,1000000.0,-9120500000.0,BOT,BTC,USD,20160403 06:41:52 EST,,99999999.9999,-1.9620898e+11,-3.6902996e+12,368.82,25100020000.0,-9120500000.0,,
25,Paper,Paper,9231500000.0,USD,BITSTAMP,25.0,,,1.0,369.26,2000000.0,-1000000.0,-4831500000.0,SLD,BTC,USD,20160403 06:44:51 EST,,4400000000.0,-2.0104048e+11,-3.6902996e+12,369.26,29500020000.0,-4831500000.0,,
26,Paper,Paper,9215000000.0,USD,BITSTAMP,26.0,,,1.0,368.6,2000000.0,1000000.0,-2615000000.0,BOT,BTC,USD,20160403 06:53:51 EST,,6600000000.0,-2.0365548e+11,-3.6902996e+12,368.6,36100020000.0,-2615000000.0,,
27,Paper,Paper,9214250000.0,USD,BITSTAMP,27.0,,,1.0,368.57,2000000.0,-1000000.0,-9514250000.0,SLD,BTC,USD,20160403 07:03:52 EST,,-300000000.0,-2.1316973e+11,-3.6902996e+12,368.57,35800020000.0,-9514250000.0,,
28,Paper,Paper,9214750000.0,USD,BITSTAMP,28.0,,,1.0,368.59,2000000.0,1000000.0,-9414750000.0,BOT,BTC,USD,20160403 07:16:36 EST,,-200000000.0,-2.2258448e+11,-3.6902996e+12,368.59,35600020000.0,-9414750000.0,,
29,Paper,Paper,9215000000.0,USD,BITSTAMP,29.0,,,1.0,368.6,2000000.0,-1000000.0,-9115000000.0,SLD,BTC,USD,20160403 07:24:17 EST,,100000000.0,-2.3169948e+11,-3.6902996e+12,368.6,35700020000.0,-9115000000.0,,
30,Paper,Paper,9222250000.0,USD,BITSTAMP,30.0,,,1.0,368.89,2000000.0,1000000.0,-12122250000.0,BOT,BTC,USD,20160403 07:54:14 EST,,-2900000000.0,-2.4382173e+11,-3.6902996e+12,368.89,32800020000.0,-12122250000.0,,
31,Paper,Paper,9219000000.0,USD,BITSTAMP,31.0,,,1.0,368.76,2000000.0,-1000000.0,-10519000000.0,SLD,BTC,USD,20160403 08:06:38 EST,,-1300000000.0,-2.5434073e+11,-3.6902996e+12,368.76,31500020000.0,-10519000000.0,,
32,Paper,Paper,9223250000.0,USD,BITSTAMP,32.0,,,1.0,368.93,2000000.0,1000000.0,-10923250000.0,BOT,BTC,USD,20160403 08:28:26 EST,,-1700000000.0,-2.6526398e+11,-3.6902996e+12,368.93,29800020000.0,-10923250000.0,,
33,Paper,Paper,9227000000.0,USD,BITSTAMP,33.0,,,1.0,369.08,2000000.0,-1000000.0,-7727000000.0,SLD,BTC,USD,20160403 08:34:55 EST,,1500000000.0,-2.7299098e+11,-3.6902996e+12,369.08,31300020000.0,-7727000000.0,,
34,Paper,Paper,9227000000.0,USD,BITSTAMP,34.0,,,1.0,369.08,2000000.0,1000000.0,-9227000000.0,BOT,BTC,USD,20160403 08:41:18 EST,,0.0,-2.8221798e+11,-3.6902996e+12,369.08,31300020000.0,-9227000000.0,,
35,Paper,Paper,9215000000.0,USD,BITSTAMP,35.0,,,1.0,368.6,2000000.0,-1000000.0,-14015000000.0,SLD,BTC,USD,20160403 08:44:26 EST,,-4800000000.0,-2.9623298e+11,-3.6902996e+12,368.6,26500020000.0,-14015000000.0,,
36,Paper,Paper,9207000000.0,USD,BITSTAMP,36.0,,,1.0,368.28,2000000.0,1000000.0,-6007000000.0,BOT,BTC,USD,20160403 08:50:55 EST,,3200000000.0,-3.0223998e+11,-3.6902996e+12,368.28,29700020000.0,-6007000000.0,,
37,Paper,Paper,9202500000.0,USD,BITSTAMP,37.0,,,1.0,368.1,2000000.0,-1000000.0,-11002500000.0,SLD,BTC,USD,20160403 08:57:09 EST,,-1800000000.0,-3.1324248e+11,-3.6902996e+12,368.1,27900020000.0,-11002500000.0,,
38,Paper,Paper,9207500000.0,USD,BITSTAMP,38.0,,,1.0,368.3,2000000.0,1000000.0,-11207500000.0,BOT,BTC,USD,20160403 09:23:00 EST,,-2000000000.0,-3.2444998e+11,-3.6902996e+12,368.3,25900020000.0,-11207500000.0,,
39,Paper,Paper,9220500000.0,USD,BITSTAMP,39.0,,,1.0,368.82,2000000.0,-1000000.0,-4020500000.0,SLD,BTC,USD,20160403 09:32:57 EST,,5200000000.0,-3.2847048e+11,-3.6902996e+12,368.82,31100020000.0,-4020500000.0,,
40,Paper,Paper,9224250000.0,USD,BITSTAMP,40.0,,,1.0,368.97,2000000.0,1000000.0,-10724250000.0,BOT,BTC,USD,20160403 09:52:18 EST,,-1500000000.0,-3.3919473e+11,-3.6902996e+12,368.97,29600020000.0,-10724250000.0,,
41,Paper,Paper,9224500000.0,USD,BITSTAMP,41.0,,,1.0,368.98,2000000.0,-1000000.0,-9124500000.0,SLD,BTC,USD,20160403 09:55:59 EST,,99999999.9999,-3.4831923e+11,-3.6902996e+12,368.98,29700020000.0,-9124500000.0,,
42,Paper,Paper,9220000000.0,USD,BITSTAMP,42.0,,,1.0,368.8,2000000.0,1000000.0,-7420000000.0,BOT,BTC,USD,20160403 10:10:46 EST,,1800000000.0,-3.5573923e+11,-3.6902996e+12,368.8,31500020000.0,-7420000000.0,,
43,Paper,Paper,9228500000.0,USD,BITSTAMP,43.0,,,1.0,369.14,2000000.0,-1000000.0,-5828500000.0,SLD,BTC,USD,20160403 10:14:35 EST,,3400000000.0,-3.6156773e+11,-3.6902996e+12,369.14,34900020000.0,-5828500000.0,,
44,Paper,Paper,9231500000.0,USD,BITSTAMP,44.0,,,1.0,369.26,2000000.0,1000000.0,-10431500000.0,BOT,BTC,USD,20160403 10:46:51 EST,,-1200000000.0,-3.7199923e+11,-3.6902996e+12,369.26,33700020000.0,-10431500000.0,,
45,Paper,Paper,9235750000.0,USD,BITSTAMP,45.0,,,1.0,369.43,2000000.0,-1000000.0,-7535750000.0,SLD,BTC,USD,20160403 10:50:53 EST,,1700000000.0,-3.7953498e+11,-3.6902996e+12,369.43,35400020000.0,-7535750000.0,,
46,Paper,Paper,9225000000.0,USD,BITSTAMP,46.0,,,1.0,369.0,2000000.0,1000000.0,-4925000000.0,BOT,BTC,USD,20160403 11:04:20 EST,,4300000000.0,-3.8445998e+11,-3.6902996e+12,369.0,39700020000.0,-4925000000.0,,
47,Paper,Paper,9240750000.0,USD,BITSTAMP,47.0,,,1.0,369.63,2000000.0,-1000000.0,-2940750000.0,SLD,BTC,USD,20160403 11:13:25 EST,,6300000000.0,-3.8740073e+11,-3.6902996e+12,369.63,46000020000.0,-2940750000.0,,
48,Paper,Paper,9234250000.0,USD,BITSTAMP,48.0,,,1.0,369.37,2000000.0,1000000.0,-6634250000.0,BOT,BTC,USD,20160403 11:37:49 EST,,2600000000.0,-3.9403498e+11,-3.6902996e+12,369.37,48600020000.0,-6634250000.0,,
49,Paper,Paper,9249250000.0,USD,BITSTAMP,49.0,,,1.0,369.97,2000000.0,-1000000.0,-3249250000.0,SLD,BTC,USD,20160403 11:49:22 EST,,6000000000.0,-3.9728423e+11,-3.6902996e+12,369.97,54600020000.0,-3249250000.0,,
50,Paper,Paper,9234250000.0,USD,BITSTAMP,50.0,,,1.0,369.37,2000000.0,1000000.0,-3234250000.0,BOT,BTC,USD,20160403 12:04:53 EST,,6000000000.0,-4.0051848e+11,-3.6902996e+12,369.37,60600020000.0,-3234250000.0,,
51,Paper,Paper,9246500000.0,USD,BITSTAMP,51.0,,,1.0,369.86,2000000.0,-1000000.0,-4346500000.0,SLD,BTC,USD,20160403 12:13:05 EST,,4900000000.0,-4.0486498e+11,-3.6902996e+12,369.86,65500020000.0,-4346500000.0,,
52,Paper,Paper,9227250000.0,USD,BITSTAMP,52.0,,,1.0,369.09,2000000.0,1000000.0,-1527250000.0,BOT,BTC,USD,20160403 12:16:55 EST,,7700000000.0,-4.0639223e+11,-3.6902996e+12,369.09,73200020000.0,-1527250000.0,,
53,Paper,Paper,9232750000.0,USD,BITSTAMP,53.0,,,1.0,369.31,2000000.0,-1000000.0,-7032750000.0,SLD,BTC,USD,20160403 12:35:49 EST,,2200000000.0,-4.1342498e+11,-3.6902996e+12,369.31,75400020000.0,-7032750000.0,,
54,Paper,Paper,9232250000.0,USD,BITSTAMP,54.0,,,1.0,369.29,2000000.0,1000000.0,-9032250000.0,BOT,BTC,USD,20160403 14:21:04 EST,,200000000.0,-4.2245723e+11,-3.6902996e+12,369.29,75600020000.0,-9032250000.0,,
55,Paper,Paper,9235750000.0,USD,BITSTAMP,55.0,,,1.0,369.43,2000000.0,-1000000.0,-7835750000.0,SLD,BTC,USD,20160403 14:57:20 EST,,1400000000.0,-4.3029298e+11,-3.6902996e+12,369.43,77000020000.0,-7835750000.0,,
56,Paper,Paper,9222750000.0,USD,BITSTAMP,56.0,,,1.0,368.91,2000000.0,1000000.0,-4022750000.0,BOT,BTC,USD,20160403 16:44:49 EST,,5200000000.0,-4.3431573e+11,-3.6902996e+12,368.91,82200020000.0,-4022750000.0,,
57,Paper,Paper,9218750000.0,USD,BITCOIN,57.0,,,1.0,368.75,1000000.0,1000000.0,-9218750000.0,BOT,BTCUSD_coinbaseEUR,USD,20160407 01:07:35 EST,,0.0,-4.4353448e+11,-7.3777996e+12,368.75,82200020000.0,-9218750000.0,-4.5275323e+11,82200020000.0
58,Paper,Paper,9232250000.0,USD,BITCOIN,58.0,,,1.0,369.29,1000000.0,2000000.0,-9232250000.0,BOT,BTCUSD_coinbaseEUR,USD,20160407 03:00:01 EST,,0.0,-4.5276673e+11,-1.10706996e+13,369.02,82200020000.0,-9232250000.0,-4.6583123e+11,87600020000.0
