Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:12 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 07:42:11 EST,paperUSD,99771.3891,99780.0,2430545.0,0,-228.6109,-220.0,USD,99771.3891,99780.0,0
20160511 09:15:26 EST,paperUSD,99542.7738,99560.0,2861310.0,0,-457.2262,-440.0,USD,99542.7738,99560.0,0
20160511 17:02:05 EST,paperUSD,99698.16618,99724.0,3291691.0,0,-301.83382,-276.0,USD,99698.16618,99724.0,0
20160511 19:41:47 EST,paperUSD,99458.56318,99493.0,3721841.0,0,-541.43682,-507.0,USD,99458.56318,99493.0,0
20160511 20:43:14 EST,paperUSD,99218.95556,99262.0,4152222.0,0,-781.04444,-738.0,USD,99218.95556,99262.0,0
20160512 05:13:22 EST,paperUSD,91970.27996,92022.0,4586002.0,0,-8029.72004,-7978.0,USD,91970.27996,92022.0,0
20160512 11:37:14 EST,paperUSD,87731.68896,87792.0,5015552.0,0,-12268.31104,-12208.0,USD,87731.68896,87792.0,0
20160513 04:29:35 EST,paperUSD,90307.14464,90376.0,5442768.0,0,-9692.85536,-9624.0,USD,90307.14464,90376.0,0
20160513 05:55:51 EST,paperUSD,90077.60474,90155.0,5869763.0,0,-9922.39526,-9845.0,USD,90077.60474,90155.0,0
20160513 06:58:38 EST,paperUSD,88913.04172,88999.0,6297914.0,0,-11086.95828,-11001.0,USD,88913.04172,88999.0,0
20160513 07:32:22 EST,paperUSD,88923.47832,89018.0,6726084.0,0,-11076.52168,-10982.0,USD,88923.47832,89018.0,0
20160513 09:13:32 EST,paperUSD,86974.87612,87078.0,7156194.0,0,-13025.12388,-12922.0,USD,86974.87612,87078.0,0
20160513 09:42:04 EST,paperUSD,89256.22812,89368.0,7588594.0,0,-10743.77188,-10632.0,USD,89256.22812,89368.0,0
20160513 10:58:36 EST,paperUSD,90697.60912,90818.0,8019544.0,0,-9302.39088,-9182.0,USD,90697.60912,90818.0,0
20160513 13:44:47 EST,paperUSD,88519.03352,88648.0,8448324.0,0,-11480.96648,-11352.0,USD,88519.03352,88648.0,0
20160513 15:19:56 EST,paperUSD,89559.4789,89697.0,8876055.0,0,-10440.5211,-10303.0,USD,89559.4789,89697.0,0
20160513 15:37:08 EST,paperUSD,89629.9227,89776.0,9303865.0,0,-10370.0773,-10224.0,USD,89629.9227,89776.0,0
20160514 01:41:56 EST,paperUSD,89221.3585,89376.0,9732075.0,0,-10778.6415,-10624.0,USD,89221.3585,89376.0,0
20160514 17:18:51 EST,paperUSD,88962.7993,89126.0,10160035.0,0,-11037.2007,-10874.0,USD,88962.7993,89126.0,0
20160515 00:27:52 EST,paperUSD,88704.2351,88876.0,10588245.0,0,-11295.7649,-11124.0,USD,88704.2351,88876.0,0
20160515 05:12:25 EST,paperUSD,88445.6759,88626.0,11016205.0,0,-11554.3241,-11374.0,USD,88445.6759,88626.0,0
20160515 15:05:59 EST,paperUSD,88187.1117,88376.0,11444415.0,0,-11812.8883,-11624.0,USD,88187.1117,88376.0,0
20160515 16:08:11 EST,paperUSD,87928.5525,88126.0,11872375.0,0,-12071.4475,-11874.0,USD,87928.5525,88126.0,0
