Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:16 EST,paperUSD,99998.0,100000.0,1980009.3126,1.69324,-2.0,0.0,USD,99999.69324,100003.69324,3.69324
20160425 07:16:20 EST,paperUSD,99992.10158,99996.10158,2000003.89842,0.0,-7.89842,-3.89842,USD,99992.10158,99996.10158,0.0
20160425 07:16:20 EST,paperUSD,99990.10158,99996.10158,1980009.3126,-2.0,-9.89842,-3.89842,USD,99988.10158,99996.10158,0.0
20160425 07:59:27 EST,paperUSD,99983.17726,99991.17726,1999998.9741,0.0,-16.82274,-8.82274,USD,99983.17726,99991.17726,0.0
20160425 08:09:23 EST,paperUSD,99981.17726,99991.17726,1980019.16124,4.66835,-18.82274,-8.82274,USD,99985.84561,99997.84561,6.66835
20160425 08:42:15 EST,paperUSD,99964.81466,99976.81466,2000013.3367,0.0,-35.18534,-23.18534,USD,99964.81466,99976.81466,0.0
20160425 08:42:15 EST,paperUSD,99962.81466,99976.81466,1980019.16124,-3.23108,-37.18534,-23.18534,USD,99959.58358,99975.58358,-1.23108
20160425 09:07:09 EST,paperUSD,99975.17726,99991.17726,2000027.6993,0.0,-24.82274,-8.82274,USD,99975.17726,99991.17726,0.0
20160425 09:07:09 EST,paperUSD,99973.17726,99991.17726,1980019.16124,-3.33367,-26.82274,-8.82274,USD,99969.84359,99989.84359,-1.33367
20160425 09:28:32 EST,paperUSD,99968.92028,99988.92028,2000029.95628,0.0,-31.07972,-11.07972,USD,99968.92028,99988.92028,0.0
20160425 09:28:32 EST,paperUSD,99966.92028,99988.92028,1980019.16124,-3.43626,-33.07972,-11.07972,USD,99963.48402,99987.48402,-1.43626
