symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDCHF,AUD,,-20000.0,-20000.0,0.70831,0.70831,-14533.10458,2.0,-50.42248,-2.0,0.0,Paper,CHF,-48.42248
AUDNZD,AUD,,-20000.0,-20000.0,1.07261,1.07261,-14739.80662,2.0,-34.01886,-2.0,0.0,Paper,NZD,-32.01886
GBPNZD,GBP,,-20000.0,-20000.0,2.11942,2.11942,-29125.06964,2.0,-77.581,-2.0,0.0,Paper,NZD,-75.581
NZDCHF,NZD,,20000.0,20000.0,0.66058,0.66058,-13553.78044,2.0,-61.09184,-2.0,0.0,Paper,CHF,-59.09184
EURJPY,EUR,,20000.0,20000.0,123.525,123.525,-22234.5,2.0,-123.14,-2.0,0.0,Paper,JPY,-121.14
EURUSD,EUR,,-20000.0,-20000.0,1.1316,1.1316,-22632.0,2.0,7.6,-2.0,0.0,Paper,USD,9.6
CADJPY,CAD,,-20000.0,-20000.0,84.615,84.615,-15230.7,2.0,98.44,-2.0,0.0,Paper,JPY,100.44
CHFJPY,CHF,,-20000.0,-20000.0,111.974,111.974,-20155.32,2.0,79.36,-2.0,0.0,Paper,JPY,81.36
NZDUSD,NZD,,-20000.0,-20000.0,0.67753,0.67753,-13550.6,2.0,-37.2,-2.0,0.0,Paper,USD,-35.2
AUDCAD,AUD,,-20000.0,-20000.0,0.93954,0.93954,0.0,2.0,-38.10414,25.48242,29.48242,Paper,CAD,-36.10414
GBPAUD,GBP,,20000.0,20000.0,1.97768,1.97768,0.0,2.0,-57.548,-34.5514,-30.5514,Paper,AUD,-55.548
GBPCAD,GBP,,-20000.0,-20000.0,1.85782,1.85782,0.0,2.0,-39.68074,74.83,78.83,Paper,CAD,-37.68074
CADCHF,CAD,,-20000.0,-20000.0,0.75373,0.75373,0.0,2.0,-28.87858,-47.90852,-43.90852,Paper,CHF,-26.87858
EURAUD,EUR,,20000.0,20000.0,1.55624,1.55624,0.0,2.0,-47.3642,-0.142500000002,3.8575,Paper,AUD,-45.3642
GBPUSD,GBP,,-20000.0,-20000.0,1.43622,1.43622,0.0,2.0,-52.6,-12.0,-8.0,Paper,USD,-50.6
USDJPY,USD,,-20000.0,-20000.0,109.123,109.123,0.0,2.0,77.02,-8.5,-4.5,Paper,JPY,79.02
EURGBP,EUR,,-20000.0,-20000.0,0.78683,0.78683,0.0,2.0,-25.128,-34.0664,-30.0664,Paper,GBP,-23.128
AUDJPY,AUD,,20000.0,20000.0,79.339,79.339,0.0,2.0,-86.96,-7.24,-3.24,Paper,JPY,-84.96
GBPCHF,GBP,,-20000.0,-20000.0,1.3993,1.3993,0.0,2.0,-65.40062,-64.21932,-56.21932,Paper,CHF,-63.40062
NZDCAD,NZD,,20000.0,20000.0,0.87893,0.87893,0.0,2.0,-49.298,-87.30298,-79.30298,Paper,CAD,-47.298
EURNZD,EUR,,20000.0,20000.0,1.6756,1.6756,0.0,2.0,-95.4456,-132.77736,-124.77736,Paper,NZD,-93.4456
EURCAD,EUR,,20000.0,20000.0,1.46614,1.46614,0.0,2.0,-96.596,-93.02832,-87.02832,Paper,CAD,-94.596
USDCHF,USD,,-20000.0,-20000.0,0.97438,0.97438,0.0,2.0,-72.99228,-147.16384,-141.16384,Paper,CHF,-70.99228
AUDUSD,AUD,,-20000.0,-20000.0,0.72655,0.72655,0.0,2.0,-33.0,-73.8,-65.8,Paper,USD,-31.0
USDCAD,USD,,20000.0,20000.0,1.29423,1.29423,0.0,2.0,-7.5181,-59.71248,-51.71248,Paper,CAD,-5.5181
NZDJPY,NZD,,20000.0,20000.0,73.629,73.629,0.0,2.0,-38.0,-129.32,-121.32,Paper,JPY,-36.0
GBPJPY,GBP,,20000.0,20000.0,156.133,156.133,0.0,2.0,-65.0,-252.24,-246.24,Paper,JPY,-63.0
EURCHF,EUR,,-20000.0,-20000.0,1.10213,1.10213,0.0,2.0,-59.24522,-107.5641,-101.5641,Paper,CHF,-57.24522
