symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.76572,0.76572,-22136.9652,2.0,-198.0098,-2.0,0.0,Paper,GBP,-196.0098
AUDNZD,AUD,,-20000.0,-20000.0,1.0692,1.0692,-14692.9464,2.0,2.1226,-2.0,0.0,Paper,NZD,4.1226
NZDCAD,NZD,,20000.0,20000.0,0.8851,0.8851,-13954.4866,2.0,-6.41448,-2.0,0.0,Paper,CAD,-4.41448
EURUSD,EUR,,-20000.0,-20000.0,1.12035,1.12035,0.0,2.0,-42.2,-294.4,-282.4,Paper,USD,-40.2
NZDJPY,NZD,,20000.0,20000.0,74.571,74.571,0.0,2.0,-44.66,-93.68,-85.68,Paper,JPY,-42.66
NZDUSD,NZD,,20000.0,20000.0,0.67646,0.67646,0.0,2.0,-20.4,-40.2,-36.2,Paper,USD,-18.4
NZDCHF,NZD,,20000.0,20000.0,0.67146,0.67146,0.0,2.0,-64.78508,-42.11168,-36.11168,Paper,CHF,-62.78508
GBPCHF,GBP,,20000.0,20000.0,1.43624,1.43624,0.0,2.0,-11.64346,98.48842,106.48842,Paper,CHF,-9.64346
AUDCHF,AUD,,20000.0,20000.0,0.71554,0.71554,0.0,2.0,-11.84864,7.3885,15.3885,Paper,CHF,-9.84864
GBPCAD,GBP,,20000.0,20000.0,1.90279,1.90279,0.0,2.0,-33.84732,86.12302,94.12302,Paper,CAD,-31.84732
CADCHF,CAD,,20000.0,20000.0,0.7553,0.7553,-15497.2454,2.0,-9.38648,-2.0,0.0,Paper,CHF,-7.38648
USDCHF,USD,,20000.0,20000.0,0.99036,0.99036,-20320.20648,2.0,-7.95022,-2.0,0.0,Paper,CHF,-5.95022
AUDCAD,AUD,,20000.0,20000.0,0.94858,0.94858,-14955.31228,2.0,-42.9916,-2.0,0.0,Paper,CAD,-40.9916
GBPAUD,GBP,,-20000.0,-20000.0,2.007,2.007,0.0,2.0,-20.8246,-166.015,-162.015,Paper,AUD,-18.8246
GBPNZD,GBP,,20000.0,20000.0,2.14355,2.14355,0.0,2.0,-50.097,-26.00202,-18.00202,Paper,NZD,-48.097
EURNZD,EUR,,20000.0,20000.0,1.6596,1.6596,0.0,2.0,-50.097,-89.21522,-81.21522,Paper,NZD,-48.097
EURAUD,EUR,,20000.0,20000.0,1.55434,1.55434,0.0,2.0,-21.9047,-8.9317,-2.9317,Paper,AUD,-19.9047
EURCAD,EUR,,20000.0,20000.0,1.47263,1.47263,0.0,2.0,-28.32922,79.76704,85.76704,Paper,CAD,-26.32922
EURJPY,EUR,,20000.0,20000.0,123.639,123.639,0.0,2.0,-5.06,105.56,115.56,Paper,JPY,-3.06
GBPUSD,GBP,,-20000.0,-20000.0,1.45129,1.45129,0.0,2.0,-5.0,165.8,173.8,Paper,USD,-3.0
USDJPY,USD,,-20000.0,-20000.0,110.174,110.174,0.0,2.0,-4.52,-199.18,-189.18,Paper,JPY,-2.52
AUDUSD,AUD,,20000.0,20000.0,0.72239,0.72239,-14447.8,2.0,-5.2,-2.0,0.0,Paper,USD,-3.2
USDCAD,USD,,20000.0,20000.0,1.31153,1.31153,-20677.58198,2.0,-4.68022,-2.0,0.0,Paper,CAD,-2.68022
CADJPY,CAD,,-20000.0,-20000.0,83.932,83.932,0.0,2.0,-19.1,100.48,114.48,Paper,JPY,-17.1
CHFJPY,CHF,,20000.0,20000.0,111.29,111.29,0.0,2.0,-4.7,127.18,135.18,Paper,JPY,-2.7
GBPJPY,GBP,,-20000.0,-20000.0,159.698,159.698,0.0,2.0,-5.96,-242.44,-226.44,Paper,JPY,-3.96
EURCHF,EUR,,20000.0,20000.0,1.11136,1.11136,0.0,2.0,-9.1813,57.19544,63.19544,Paper,CHF,-7.1813
AUDJPY,AUD,,-20000.0,-20000.0,79.488,79.488,0.0,2.0,-25.22,-54.98,-46.98,Paper,JPY,-23.22
