symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDNZD,AUD,,-20000.0,-20000.0,1.07719,1.07719,0.0,2.0,21.49882,-65.36544,-59.36544,Paper,NZD,23.49882
USDCAD,USD,,-20000.0,-20000.0,1.29334,1.29334,0.0,2.0,1.9415,-75.74422,-65.74422,Paper,CAD,3.9415
CHFJPY,CHF,,-20000.0,-20000.0,111.511,111.511,0.0,2.0,23.56,29.78,39.78,Paper,JPY,25.56
EURGBP,EUR,,20000.0,20000.0,0.78711,0.78711,0.0,2.0,7.2512,-44.1612,-38.1612,Paper,GBP,9.2512
GBPCHF,GBP,,-20000.0,-20000.0,1.40275,1.40275,0.0,2.0,-0.974100000002,-80.7353,-68.7353,Paper,CHF,1.0259
AUDCAD,AUD,,-20000.0,-20000.0,0.94226,0.94226,0.0,2.0,4.62172,-33.2841,-21.2841,Paper,CAD,6.62172
AUDCHF,AUD,,-20000.0,-20000.0,0.71146,0.71146,0.0,2.0,2.51396,-91.0461,-81.0461,Paper,CHF,4.51396
GBPAUD,GBP,,20000.0,20000.0,1.97149,1.97149,0.0,2.0,7.7209,-165.5285,-153.5285,Paper,AUD,9.7209
CADCHF,CAD,,-20000.0,-20000.0,0.75507,0.75507,0.0,2.0,-4.25698,-71.19544,-63.19544,Paper,CHF,-2.25698
NZDCHF,NZD,,-20000.0,-20000.0,0.66097,0.66097,0.0,2.0,-9.59166,-48.0101,-40.0101,Paper,CHF,-7.59166
EURAUD,EUR,,20000.0,20000.0,1.55193,1.55193,0.0,2.0,13.8929,-105.1972,-93.1972,Paper,AUD,15.8929
EURCAD,EUR,,20000.0,20000.0,1.4623,1.4623,0.0,2.0,2.7298,-240.08444,-226.08444,Paper,CAD,4.7298
USDCHF,USD,,-20000.0,-20000.0,0.9764,0.9764,0.0,2.0,-3.64144,-179.37508,-165.37508,Paper,CHF,-1.64144
GBPCAD,GBP,,-20000.0,-20000.0,1.85738,1.85738,0.0,2.0,-5.1532,-12.63064,-0.63064,Paper,CAD,-3.1532
GBPNZD,GBP,,-20000.0,-20000.0,2.12077,2.12077,0.0,2.0,-6.94712,-80.7713,-70.7713,Paper,NZD,-4.94712
NZDCAD,NZD,,-20000.0,-20000.0,0.87552,0.87552,0.0,2.0,-7.20278,-127.83052,-113.83052,Paper,CAD,-5.20278
EURNZD,EUR,,20000.0,20000.0,1.67026,1.67026,0.0,2.0,-5.98518,-303.75748,-287.75748,Paper,NZD,-3.98518
EURJPY,EUR,,-20000.0,-20000.0,122.999,122.999,0.0,2.0,-2.0,-194.52,-182.52,Paper,JPY,0.0
EURUSD,EUR,,20000.0,20000.0,1.13111,1.13111,0.0,2.0,-2.4,-18.6,-6.6,Paper,USD,-0.400000000003
GBPUSD,GBP,,-20000.0,-20000.0,1.43642,1.43642,0.0,2.0,-3.6,5.2,21.2,Paper,USD,-1.6
USDJPY,USD,,-20000.0,-20000.0,108.745,108.745,0.0,2.0,-0.919999999997,-39.94,-23.94,Paper,JPY,1.08
AUDUSD,AUD,,-20000.0,-20000.0,0.72832,0.72832,0.0,2.0,-2.6,-90.0,-74.0,Paper,USD,-0.600000000002
NZDJPY,NZD,,-20000.0,-20000.0,73.649,73.649,0.0,2.0,-2.36,-252.0,-234.0,Paper,JPY,-0.360000000002
CADJPY,CAD,,-20000.0,-20000.0,84.087,84.087,0.0,2.0,-3.62,0.0399999999997,14.04,Paper,JPY,-1.62
GBPJPY,GBP,,-20000.0,-20000.0,156.201,156.201,0.0,2.0,-2.0,-145.2,-133.2,Paper,JPY,0.0
EURCHF,EUR,,-20000.0,-20000.0,1.10443,1.10443,0.0,2.0,-4.66734,-152.90686,-138.90686,Paper,CHF,-2.66734
AUDJPY,AUD,,-20000.0,-20000.0,79.195,79.195,0.0,2.0,-3.26,-259.92,-241.92,Paper,JPY,-1.26
NZDUSD,NZD,,-20000.0,-20000.0,0.67724,0.67724,0.0,2.0,-3.4,81.0,87.0,Paper,USD,-1.4
