symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPCHF,GBP,,-20000.0,-20000.0,1.40048,1.40048,-28735.04864,2.0,-24.15944,-2.0,0.0,Paper,CHF,-22.15944
GBPCAD,GBP,,-20000.0,-20000.0,1.85276,1.85276,0.0,2.0,-41.25734,-14.09024,-10.09024,Paper,CAD,-39.25734
EURJPY,EUR,,20000.0,20000.0,123.206,123.206,0.0,2.0,-9.02,24.06,30.06,Paper,JPY,-7.02
EURUSD,EUR,,-20000.0,-20000.0,1.13107,1.13107,-22621.4,2.0,3.0,-2.0,0.0,Paper,USD,5.0
GBPUSD,GBP,,-20000.0,-20000.0,1.43407,1.43407,-28681.4,2.0,-13.8,-2.0,0.0,Paper,USD,-11.8
USDCHF,USD,,20000.0,20000.0,0.97664,0.97664,-20038.69952,2.0,3.1295,-2.0,0.0,Paper,CHF,5.1295
AUDCAD,AUD,,-20000.0,-20000.0,0.94179,0.94179,-14848.26114,2.0,-3.10362,-2.0,0.0,Paper,CAD,-1.10362
AUDCHF,AUD,,-20000.0,-20000.0,0.71209,0.71209,-14610.66262,2.0,8.87454,-2.0,0.0,Paper,CHF,10.87454
AUDNZD,AUD,,-20000.0,-20000.0,1.07301,1.07301,-14745.30342,2.0,-5.57292,-2.0,0.0,Paper,NZD,-3.57292
GBPAUD,GBP,,20000.0,20000.0,1.96843,1.96843,0.0,2.0,16.6703,-25.602,-21.602,Paper,AUD,18.6703
GBPNZD,GBP,,20000.0,20000.0,2.1123,2.1123,0.0,2.0,19.71236,-7.84775999999,-3.84775999999,Paper,NZD,21.71236
CADCHF,CAD,,-20000.0,-20000.0,0.75594,0.75594,-15510.37692,2.0,6.61756,-2.0,0.0,Paper,CHF,8.61756
NZDCHF,NZD,,-20000.0,-20000.0,0.66346,0.66346,0.0,2.0,7.64346,3.1813,7.1813,Paper,CHF,9.64346
NZDCAD,NZD,,20000.0,20000.0,0.87775,0.87775,-13838.6065,2.0,-5.9415,-2.0,0.0,Paper,CAD,-3.9415
EURNZD,EUR,,-20000.0,-20000.0,1.66531,1.66531,-22884.69002,2.0,-18.35298,-2.0,0.0,Paper,NZD,-16.35298
EURAUD,EUR,,20000.0,20000.0,1.55207,1.55207,-23948.4401,2.0,5.0978,-2.0,0.0,Paper,AUD,7.0978
EURCAD,EUR,,-20000.0,-20000.0,1.46167,1.46167,-23044.68922,2.0,-12.56322,-2.0,0.0,Paper,CAD,-10.56322
USDJPY,USD,,-20000.0,-20000.0,108.942,108.942,0.0,2.0,1.24,-2.4,3.6,Paper,JPY,3.24
AUDUSD,AUD,,-20000.0,-20000.0,0.72843,0.72843,-14568.6,2.0,-0.6,-2.0,0.0,Paper,USD,1.4
USDCAD,USD,,-20000.0,-20000.0,1.29298,1.29298,0.0,2.0,-4.68022,10.50472,14.50472,Paper,CAD,-2.68022
NZDJPY,NZD,,-20000.0,-20000.0,73.907,73.907,0.0,2.0,-4.52,-15.54,-9.54,Paper,JPY,-2.52
CADJPY,CAD,,-20000.0,-20000.0,84.242,84.242,0.0,2.0,-0.559999999998,-17.7,-11.7,Paper,JPY,1.44
CHFJPY,CHF,,-20000.0,-20000.0,111.487,111.487,0.0,2.0,-4.7,-14.1,-8.1,Paper,JPY,-2.7
EURGBP,EUR,,-20000.0,-20000.0,0.78817,0.78817,0.0,2.0,-3.7346,-19.3223,-15.3223,Paper,GBP,-1.7346
GBPJPY,GBP,,20000.0,20000.0,156.293,156.293,-28132.74,2.0,-6.68,-2.0,0.0,Paper,JPY,-4.68
EURCHF,EUR,,20000.0,20000.0,1.10486,1.10486,0.0,2.0,-3.43626,2.61756,8.61756,Paper,CHF,-1.43626
AUDJPY,AUD,,-20000.0,-20000.0,79.34,79.34,-14281.2,2.0,-1.28,-2.0,0.0,Paper,JPY,0.720000000001
NZDUSD,NZD,,-20000.0,-20000.0,0.67858,0.67858,0.0,2.0,-3.6,-12.4,-8.4,Paper,USD,-1.6
