symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDUSD,AUD,,20000.0,20000.0,0.73517,0.73517,-14703.4,2.0,-274.2,-2.0,0.0,Paper,USD,-272.2
AUDJPY,AUD,,20000.0,20000.0,80.143,80.143,-14425.74,2.0,-141.86,-2.0,0.0,Paper,JPY,-139.86
USDJPY,USD,,-20000.0,-20000.0,109.301,109.301,-19674.18,2.0,-130.52,-2.0,0.0,Paper,JPY,-128.52
NZDJPY,NZD,,-20000.0,-20000.0,74.455,74.455,-13401.9,2.0,52.0,-2.0,0.0,Paper,JPY,54.0
CADJPY,CAD,,-20000.0,-20000.0,85.056,85.056,-15310.08,2.0,129.58,-2.0,0.0,Paper,JPY,131.58
CHFJPY,CHF,,-20000.0,-20000.0,111.755,111.755,-20115.9,2.0,59.38,-2.0,0.0,Paper,JPY,61.38
GBPJPY,GBP,,-20000.0,-20000.0,158.39,158.39,0.0,2.0,-362.18,75.56,79.56,Paper,JPY,-360.18
NZDCAD,NZD,,-20000.0,-20000.0,0.87943,0.87943,-13865.09338,2.0,-3.5766,-2.0,0.0,Paper,CAD,-1.5766
EURNZD,EUR,,20000.0,20000.0,1.66043,1.66043,-22817.62906,2.0,65.06096,-2.0,0.0,Paper,NZD,67.06096
EURUSD,EUR,,20000.0,20000.0,1.13191,1.13191,-22638.2,2.0,-192.4,-2.0,0.0,Paper,USD,-190.4
NZDCHF,NZD,,-20000.0,-20000.0,0.66616,0.66616,0.0,2.0,7.84864,87.15172,93.15172,Paper,CHF,9.84864
EURJPY,EUR,,-20000.0,-20000.0,123.763,123.763,0.0,2.0,47.32,56.12,60.12,Paper,JPY,49.32
GBPCAD,GBP,,20000.0,20000.0,1.90274,1.90274,-29998.59884,2.0,-12.87854,-2.0,0.0,Paper,CAD,-10.87854
AUDCHF,AUD,,-20000.0,-20000.0,0.71414,0.71414,0.0,2.0,24.46822,32.83082,40.83082,Paper,CHF,26.46822
GBPCHF,GBP,,20000.0,20000.0,1.44243,1.44243,-29595.77874,2.0,-62.93846,-2.0,0.0,Paper,CHF,-60.93846
AUDCAD,AUD,,-20000.0,-20000.0,0.94187,0.94187,0.0,2.0,-2.0,-4.58106,1.41894,Paper,CAD,1.75037762062e-12
AUDNZD,AUD,,-20000.0,-20000.0,1.07114,1.07114,-14719.60588,2.0,-2.96194,-2.0,0.0,Paper,NZD,-0.96194
GBPNZD,GBP,,-20000.0,-20000.0,2.16181,2.16181,0.0,2.0,-28.1098,149.63556,153.63556,Paper,NZD,-26.1098
CADCHF,CAD,,-20000.0,-20000.0,0.75691,0.75691,0.0,2.0,-2.20518,-1.12748,2.87252,Paper,CHF,-0.205179999999
GBPAUD,GBP,,-20000.0,-20000.0,2.02023,2.02023,0.0,2.0,-4.93170000001,32.5809,40.5809,Paper,AUD,-2.93170000001
EURAUD,EUR,,-20000.0,-20000.0,1.55519,1.55519,-23996.5817,2.0,-8.7892,-2.0,0.0,Paper,AUD,-6.7892
