symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPCAD,GBP,,-20000.0,-20000.0,1.85276,1.85276,0.0,2.0,-83.51022,-14.09024,-10.09024,Paper,CAD,-81.51022
EURJPY,EUR,,20000.0,20000.0,123.206,123.206,0.0,2.0,26.26,24.06,30.06,Paper,JPY,28.26
EURUSD,EUR,,-20000.0,-20000.0,1.13107,1.13107,-22621.4,2.0,-19.6,-2.0,0.0,Paper,USD,-17.6
GBPUSD,GBP,,-20000.0,-20000.0,1.43407,1.43407,-28681.4,2.0,-140.6,-2.0,0.0,Paper,USD,-138.6
USDCHF,USD,,20000.0,20000.0,0.97664,0.97664,-20038.69952,2.0,18.10764,-2.0,0.0,Paper,CHF,20.10764
AUDCAD,AUD,,-20000.0,-20000.0,0.94179,0.94179,-14848.26114,2.0,23.69858,-2.0,0.0,Paper,CAD,25.69858
AUDCHF,AUD,,-20000.0,-20000.0,0.71209,0.71209,-14610.66262,2.0,-19.85066,-2.0,0.0,Paper,CHF,-17.85066
AUDNZD,AUD,,-20000.0,-20000.0,1.07301,1.07301,-14745.30342,2.0,-14.23038,-2.0,0.0,Paper,NZD,-12.23038
GBPAUD,GBP,,20000.0,20000.0,1.96843,1.96843,0.0,2.0,114.8051,-25.602,-21.602,Paper,AUD,116.8051
GBPNZD,GBP,,20000.0,20000.0,2.1123,2.1123,0.0,2.0,124.15156,-7.84775999999,-3.84775999999,Paper,NZD,126.15156
CADCHF,CAD,,-20000.0,-20000.0,0.75594,0.75594,-15510.37692,2.0,-53.91054,-2.0,0.0,Paper,CHF,-51.91054
NZDCHF,NZD,,-20000.0,-20000.0,0.66346,0.66346,0.0,2.0,-14.92634,3.1813,7.1813,Paper,CHF,-12.92634
NZDCAD,NZD,,20000.0,20000.0,0.87775,0.87775,-13838.6065,2.0,-38.89244,-2.0,0.0,Paper,CAD,-36.89244
EURNZD,EUR,,-20000.0,-20000.0,1.66531,1.66531,-22884.69002,2.0,-25.3614,-2.0,0.0,Paper,NZD,-23.3614
EURAUD,EUR,,20000.0,20000.0,1.55207,1.55207,-23948.4401,2.0,1.7032,-2.0,0.0,Paper,AUD,3.7032
EURCAD,EUR,,-20000.0,-20000.0,1.46167,1.46167,-23044.68922,2.0,33.4735,-2.0,0.0,Paper,CAD,35.4735
USDJPY,USD,,-20000.0,-20000.0,108.942,108.942,0.0,2.0,-11.54,-2.4,3.6,Paper,JPY,-9.54
AUDUSD,AUD,,-20000.0,-20000.0,0.72843,0.72843,-14568.6,2.0,-18.4,-2.0,0.0,Paper,USD,-16.4
USDCAD,USD,,-20000.0,-20000.0,1.29298,1.29298,0.0,2.0,56.49186,10.50472,14.50472,Paper,CAD,58.49186
NZDJPY,NZD,,-20000.0,-20000.0,73.907,73.907,0.0,2.0,-22.88,-15.54,-9.54,Paper,JPY,-20.88
CADJPY,CAD,,-20000.0,-20000.0,84.242,84.242,0.0,2.0,-57.26,-17.7,-11.7,Paper,JPY,-55.26
CHFJPY,CHF,,-20000.0,-20000.0,111.487,111.487,0.0,2.0,-2.54,-14.1,-8.1,Paper,JPY,-0.539999999997
EURGBP,EUR,,-20000.0,-20000.0,0.78817,0.78817,0.0,2.0,72.2987,-19.3223,-15.3223,Paper,GBP,74.2987
GBPJPY,GBP,,20000.0,20000.0,156.293,156.293,-28132.74,2.0,131.2,-2.0,0.0,Paper,JPY,133.2
EURCHF,EUR,,20000.0,20000.0,1.10486,1.10486,0.0,2.0,32.8806,2.61756,8.61756,Paper,CHF,34.8806
AUDJPY,AUD,,-20000.0,-20000.0,79.34,79.34,-14281.2,2.0,-26.66,-2.0,0.0,Paper,JPY,-24.66
NZDUSD,NZD,,-20000.0,-20000.0,0.67858,0.67858,0.0,2.0,-13.4,-12.4,-8.4,Paper,USD,-11.4
GBPCHF,GBP,,20000.0,20000.0,1.40902,1.40902,0.0,2.0,-11.43828,-179.22372,-175.22372,Paper,CHF,-9.43828
