symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,-20000.0,-20000.0,123.529,123.529,0.0,2.0,-66.62,127.36,135.36,Paper,JPY,-64.62
USDJPY,USD,,-20000.0,-20000.0,109.936,109.936,0.0,2.0,-97.94,-147.3,-141.3,Paper,JPY,-95.94
EURGBP,EUR,,-20000.0,-20000.0,0.76572,0.76572,-22136.9652,2.0,-177.7728,-2.0,0.0,Paper,GBP,-175.7728
AUDNZD,AUD,,-20000.0,-20000.0,1.0692,1.0692,-14692.9464,2.0,14.62782,-2.0,0.0,Paper,NZD,16.62782
GBPAUD,GBP,,20000.0,20000.0,2.0175,2.0175,-31130.025,2.0,-83.4704,-2.0,0.0,Paper,AUD,-81.4704
NZDCAD,NZD,,20000.0,20000.0,0.8851,0.8851,-13954.4866,2.0,55.70356,-2.0,0.0,Paper,CAD,57.70356
EURUSD,EUR,,-20000.0,-20000.0,1.12035,1.12035,0.0,2.0,-24.2,-294.4,-282.4,Paper,USD,-22.2
GBPUSD,GBP,,-20000.0,-20000.0,1.4595,1.4595,0.0,2.0,126.2,11.6,15.6,Paper,USD,128.2
AUDUSD,AUD,,-20000.0,-20000.0,0.7242,0.7242,0.0,2.0,38.8,-313.8,-305.8,Paper,USD,40.8
NZDJPY,NZD,,20000.0,20000.0,74.571,74.571,0.0,2.0,19.96,-93.68,-85.68,Paper,JPY,21.96
CADJPY,CAD,,-20000.0,-20000.0,84.214,84.214,0.0,2.0,28.42,87.92,97.92,Paper,JPY,30.42
AUDJPY,AUD,,-20000.0,-20000.0,79.814,79.814,0.0,2.0,5.92,-63.22,-59.22,Paper,JPY,7.92
NZDUSD,NZD,,20000.0,20000.0,0.67646,0.67646,0.0,2.0,-8.2,-40.2,-36.2,Paper,USD,-6.2
GBPCHF,GBP,,-20000.0,-20000.0,1.44419,1.44419,0.0,2.0,71.24926,-62.62968,-56.62968,Paper,CHF,73.24926
AUDCAD,AUD,,-20000.0,-20000.0,0.94713,0.94713,0.0,2.0,-34.3203,37.51416,43.51416,Paper,CAD,-32.3203
AUDCHF,AUD,,-20000.0,-20000.0,0.71668,0.71668,0.0,2.0,14.00404,-14.00202,-8.00202,Paper,CHF,16.00404
GBPCAD,GBP,,-20000.0,-20000.0,1.90916,1.90916,0.0,2.0,-15.71642,-12.3064,-6.3064,Paper,CAD,-13.71642
GBPNZD,GBP,,-20000.0,-20000.0,2.15159,2.15159,0.0,2.0,34.00404,-134.4877,-128.4877,Paper,NZD,36.00404
NZDCHF,NZD,,20000.0,20000.0,0.67146,0.67146,0.0,2.0,-24.77498,-42.11168,-36.11168,Paper,CHF,-22.77498
EURNZD,EUR,,-20000.0,-20000.0,1.65641,1.65641,0.0,2.0,-31.82014,-43.37824,-37.37824,Paper,NZD,-29.82014
EURAUD,EUR,,-20000.0,-20000.0,1.55181,1.55181,0.0,2.0,-21.5961,32.1062,36.1062,Paper,AUD,-19.5961
EURCAD,EUR,,-20000.0,-20000.0,1.47215,1.47215,0.0,2.0,-33.05902,89.33472,93.33472,Paper,CAD,-31.05902
CHFJPY,CHF,,-20000.0,-20000.0,111.442,111.442,0.0,2.0,-0.739999999999,101.82,107.82,Paper,JPY,1.26
GBPJPY,GBP,,-20000.0,-20000.0,160.608,160.608,0.0,2.0,12.4,-394.32,-382.32,Paper,JPY,14.4
EURCHF,EUR,,-20000.0,-20000.0,1.11178,1.11178,0.0,2.0,-2.41036,50.57788,54.57788,Paper,CHF,-0.410359999998
