symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.76572,0.76572,-22136.9652,2.0,-237.0383,-2.0,0.0,Paper,GBP,-235.0383
NZDCAD,NZD,,20000.0,20000.0,0.8851,0.8851,-13954.4866,2.0,82.66342,-2.0,0.0,Paper,CAD,84.66342
EURUSD,EUR,,-20000.0,-20000.0,1.12035,1.12035,0.0,2.0,-54.4,-294.4,-282.4,Paper,USD,-52.4
NZDJPY,NZD,,20000.0,20000.0,74.571,74.571,0.0,2.0,-5.06,-93.68,-85.68,Paper,JPY,-3.06
NZDUSD,NZD,,20000.0,20000.0,0.67646,0.67646,0.0,2.0,49.4,-40.2,-36.2,Paper,USD,51.4
NZDCHF,NZD,,20000.0,20000.0,0.67146,0.67146,0.0,2.0,14.61958,-42.11168,-36.11168,Paper,CHF,16.61958
GBPCAD,GBP,,20000.0,20000.0,1.90279,1.90279,0.0,2.0,0.522559999996,86.12302,94.12302,Paper,CAD,2.52256
CADCHF,CAD,,20000.0,20000.0,0.7553,0.7553,-15497.2454,2.0,-10.00202,-2.0,0.0,Paper,CHF,-8.00202
USDCHF,USD,,20000.0,20000.0,0.99036,0.99036,-20320.20648,2.0,-11.02792,-2.0,0.0,Paper,CHF,-9.02792
GBPNZD,GBP,,20000.0,20000.0,2.14355,2.14355,0.0,2.0,-93.52172,-26.00202,-18.00202,Paper,NZD,-91.52172
EURNZD,EUR,,20000.0,20000.0,1.6596,1.6596,0.0,2.0,-84.452,-89.21522,-81.21522,Paper,NZD,-82.452
EURAUD,EUR,,20000.0,20000.0,1.55434,1.55434,0.0,2.0,-57.0851,-8.9317,-2.9317,Paper,AUD,-55.0851
EURCAD,EUR,,20000.0,20000.0,1.47263,1.47263,0.0,2.0,-3.89192,79.76704,85.76704,Paper,CAD,-1.89192
EURJPY,EUR,,20000.0,20000.0,123.639,123.639,0.0,2.0,-65.0,105.56,115.56,Paper,JPY,-63.0
GBPUSD,GBP,,-20000.0,-20000.0,1.45129,1.45129,0.0,2.0,-0.999999999998,165.8,173.8,Paper,USD,1.0
USDJPY,USD,,-20000.0,-20000.0,110.174,110.174,0.0,2.0,66.58,-199.18,-189.18,Paper,JPY,68.58
AUDUSD,AUD,,20000.0,20000.0,0.72239,0.72239,-14447.8,2.0,31.4,-2.0,0.0,Paper,USD,33.4
USDCAD,USD,,20000.0,20000.0,1.31153,1.31153,-20677.58198,2.0,-5.9415,-2.0,0.0,Paper,CAD,-3.9415
CADJPY,CAD,,-20000.0,-20000.0,83.932,83.932,0.0,2.0,34.0,100.48,114.48,Paper,JPY,36.0
CHFJPY,CHF,,20000.0,20000.0,111.29,111.29,0.0,2.0,-73.46,127.18,135.18,Paper,JPY,-71.46
GBPJPY,GBP,,-20000.0,-20000.0,159.698,159.698,0.0,2.0,63.52,-242.44,-226.44,Paper,JPY,65.52
EURCHF,EUR,,20000.0,20000.0,1.11136,1.11136,0.0,2.0,4.56576,57.19544,63.19544,Paper,CHF,6.56576
AUDJPY,AUD,,-20000.0,-20000.0,79.488,79.488,0.0,2.0,-4.88,-54.98,-46.98,Paper,JPY,-2.88
AUDCAD,AUD,,-20000.0,-20000.0,0.94879,0.94879,-14958.62314,2.0,-14.6128,-2.0,0.0,Paper,CAD,-12.6128
AUDCHF,AUD,,-20000.0,-20000.0,0.71683,0.71683,-14707.91794,2.0,-4.0518,-2.0,0.0,Paper,CHF,-2.0518
