symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDUSD,AUD,,20000.0,20000.0,0.73517,0.73517,-14703.4,2.0,-231.4,-2.0,0.0,Paper,USD,-229.4
AUDJPY,AUD,,20000.0,20000.0,80.143,80.143,-14425.74,2.0,-79.22,-2.0,0.0,Paper,JPY,-77.22
USDJPY,USD,,-20000.0,-20000.0,109.301,109.301,-19674.18,2.0,-159.14,-2.0,0.0,Paper,JPY,-157.14
NZDJPY,NZD,,-20000.0,-20000.0,74.455,74.455,-13401.9,2.0,13.12,-2.0,0.0,Paper,JPY,15.12
CADJPY,CAD,,-20000.0,-20000.0,85.056,85.056,-15310.08,2.0,70.18,-2.0,0.0,Paper,JPY,72.18
CHFJPY,CHF,,-20000.0,-20000.0,111.755,111.755,-20115.9,2.0,34.36,-2.0,0.0,Paper,JPY,36.36
GBPJPY,GBP,,-20000.0,-20000.0,158.39,158.39,0.0,2.0,-450.2,75.56,79.56,Paper,JPY,-448.2
NZDCAD,NZD,,-20000.0,-20000.0,0.87943,0.87943,-13865.09338,2.0,9.66684,-2.0,0.0,Paper,CAD,11.66684
EURNZD,EUR,,20000.0,20000.0,1.66043,1.66043,-22817.62906,2.0,30.56854,-2.0,0.0,Paper,NZD,32.56854
EURUSD,EUR,,20000.0,20000.0,1.13191,1.13191,-22638.2,2.0,-193.4,-2.0,0.0,Paper,USD,-191.4
GBPNZD,GBP,,20000.0,20000.0,2.15063,2.15063,-29553.95746,2.0,169.63758,-2.0,0.0,Paper,NZD,171.63758
CADCHF,CAD,,20000.0,20000.0,0.75677,0.75677,-15527.40686,2.0,35.54794,-2.0,0.0,Paper,CHF,37.54794
NZDCHF,NZD,,-20000.0,-20000.0,0.66616,0.66616,0.0,2.0,-16.15742,87.15172,93.15172,Paper,CHF,-14.15742
EURJPY,EUR,,-20000.0,-20000.0,123.763,123.763,0.0,2.0,16.18,56.12,60.12,Paper,JPY,18.18
GBPAUD,GBP,,20000.0,20000.0,2.01882,2.01882,0.0,2.0,-28.6939,12.8246,18.8246,Paper,AUD,-26.6939
GBPCAD,GBP,,20000.0,20000.0,1.90274,1.90274,-29998.59884,2.0,-43.46458,-2.0,0.0,Paper,CAD,-41.46458
AUDCHF,AUD,,-20000.0,-20000.0,0.71414,0.71414,0.0,2.0,-21.4921,32.83082,40.83082,Paper,CHF,-19.4921
GBPCHF,GBP,,20000.0,20000.0,1.44243,1.44243,-29595.77874,2.0,-11.2331,-2.0,0.0,Paper,CHF,-9.2331
AUDCAD,AUD,,-20000.0,-20000.0,0.94187,0.94187,0.0,2.0,-8.3064,-4.58106,1.41894,Paper,CAD,-6.3064
