permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,111.365,10000.0,10000.0,-2.0,BOT,USD,JPY,20160318 06:23:52 EST,,9998.0,20199.88,111.365
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,111.354,20000.0,-10000.0,-2.968,SLD,USD,JPY,20160318 06:26:34 EST,,9995.032,29999.032,111.365
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,111.37,20000.0,10000.0,-2.44,BOT,USD,JPY,20160318 06:33:56 EST,,9992.592,39799.592,111.365
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,111.377,20000.0,-10000.0,-0.944,SLD,USD,JPY,20160318 06:35:22 EST,,9991.648,49600.768,111.365
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,111.434,20000.0,10000.0,-8.072,BOT,USD,JPY,20160318 06:43:37 EST,,9983.576,59406.96,111.365
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,111.439,20000.0,-10000.0,4.512,SLD,USD,JPY,20160318 06:53:17 EST,,9988.088,69213.592,111.365
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,111.431,20000.0,10000.0,-7.808,BOT,USD,JPY,20160318 07:05:39 EST,,9980.28,79019.52,111.365
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,111.416,20000.0,-10000.0,2.488,SLD,USD,JPY,20160318 07:10:20 EST,,9982.768,88824.128,111.365
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,111.438,20000.0,10000.0,-8.424,BOT,USD,JPY,20160318 07:16:49 EST,,9974.344,98630.672,111.365
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,111.461,20000.0,-10000.0,6.448,SLD,USD,JPY,20160318 07:20:41 EST,,9980.792,108439.24,111.365
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,111.492,20000.0,10000.0,-13.176,BOT,USD,JPY,20160318 07:22:31 EST,,9967.616,118250.536,111.365
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.482,20000.0,-10000.0,8.296,SLD,USD,JPY,20160318 07:23:39 EST,,9975.912,128060.952,111.365
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,111.438,20000.0,10000.0,-8.424,BOT,USD,JPY,20160318 07:26:44 EST,,9967.488,137867.496,111.365
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,111.426,20000.0,-10000.0,3.368,SLD,USD,JPY,20160318 07:27:29 EST,,9970.856,147672.984,111.365
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,111.435,20000.0,10000.0,-8.16,BOT,USD,JPY,20160318 07:28:25 EST,,9962.696,157479.264,111.365
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,111.449,20000.0,-10000.0,5.392,SLD,USD,JPY,20160318 07:30:29 EST,,9968.088,167286.776,111.365
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,111.449,20000.0,10000.0,-9.392,BOT,USD,JPY,20160318 07:34:31 EST,,9958.696,177094.288,111.365
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,111.43,20000.0,-10000.0,3.72,SLD,USD,JPY,20160318 07:36:33 EST,,9962.416,186900.128,111.365
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,111.433,20000.0,10000.0,-7.984,BOT,USD,JPY,20160318 07:44:48 EST,,9954.432,196706.232,111.365
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,111.437,20000.0,-10000.0,4.336,SLD,USD,JPY,20160318 07:45:37 EST,,9958.768,206512.688,111.365
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,111.444,20000.0,10000.0,-8.952,BOT,USD,JPY,20160318 07:47:38 EST,,9949.816,216319.76,111.365
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,111.431,20000.0,-10000.0,3.808,SLD,USD,JPY,20160318 07:49:35 EST,,9953.624,226125.688,111.365
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,111.424,20000.0,10000.0,-7.192,BOT,USD,JPY,20160318 07:50:34 EST,,9946.432,235931.0,111.365
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,111.406,20000.0,-10000.0,1.608,SLD,USD,JPY,20160318 07:54:34 EST,,9948.04,245734.728,111.365
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,111.455,20000.0,10000.0,-9.92,BOT,USD,JPY,20160318 07:55:33 EST,,9938.12,255542.768,111.365
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,111.452,20000.0,-10000.0,5.656,SLD,USD,JPY,20160318 07:56:33 EST,,9943.776,265350.544,111.365
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,111.46,20000.0,10000.0,-10.36,BOT,USD,JPY,20160318 07:57:32 EST,,9933.416,275159.024,111.365
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,111.453,20000.0,-10000.0,5.744,SLD,USD,JPY,20160318 07:58:32 EST,,9939.16,284966.888,111.365
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,111.452,20000.0,10000.0,-9.656,BOT,USD,JPY,20160318 07:59:39 EST,,9929.504,294774.664,111.365
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,111.461,20000.0,-10000.0,6.448,SLD,USD,JPY,20160318 08:02:24 EST,,9935.952,304583.232,111.365
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,111.47,20000.0,10000.0,-11.24,BOT,USD,JPY,20160318 08:07:03 EST,,9924.712,314392.592,111.365
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,111.47,20000.0,-10000.0,7.24,SLD,USD,JPY,20160318 08:09:33 EST,,9931.952,324201.952,111.365
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,111.467,20000.0,10000.0,-10.976,BOT,USD,JPY,20160318 08:11:11 EST,,9920.976,334011.048,111.365
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,111.51,20000.0,-10000.0,10.76,SLD,USD,JPY,20160318 08:15:21 EST,,9931.736,343823.928,111.365
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,111.469,20000.0,10000.0,-11.152,BOT,USD,JPY,20160318 08:17:43 EST,,9920.584,353633.2,111.365
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,111.475,20000.0,-10000.0,7.68,SLD,USD,JPY,20160318 08:18:37 EST,,9928.264,363443.0,111.365
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,111.532,20000.0,10000.0,-16.696,BOT,USD,JPY,20160318 08:19:42 EST,,9911.568,373257.816,111.365
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,111.535,20000.0,-10000.0,12.96,SLD,USD,JPY,20160318 08:21:52 EST,,9924.528,383072.896,111.365
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,111.518,20000.0,10000.0,-15.464,BOT,USD,JPY,20160318 08:24:25 EST,,9909.064,392886.48,111.365
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,111.507,20000.0,-10000.0,10.496,SLD,USD,JPY,20160318 08:27:40 EST,,9919.56,402699.096,111.365
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,111.518,20000.0,10000.0,-15.464,BOT,USD,JPY,20160318 08:28:36 EST,,9904.096,412512.68,111.365
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,111.5,20000.0,-10000.0,9.88,SLD,USD,JPY,20160318 08:30:25 EST,,9913.976,422324.68,111.365
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,111.511,20000.0,10000.0,-14.848,BOT,USD,JPY,20160318 08:34:22 EST,,9899.128,432137.648,111.365
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,111.507,20000.0,-10000.0,10.496,SLD,USD,JPY,20160318 08:36:33 EST,,9909.624,441950.264,111.365
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,111.497,20000.0,10000.0,-13.616,BOT,USD,JPY,20160318 08:47:51 EST,,9896.008,451762.0,111.365
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,111.529,20000.0,-10000.0,12.432,SLD,USD,JPY,20160318 08:58:08 EST,,9908.44,461576.552,111.365
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,111.529,20000.0,10000.0,-16.432,BOT,USD,JPY,20160318 08:59:47 EST,,9892.008,471391.104,111.365
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,111.537,20000.0,-10000.0,13.136,SLD,USD,JPY,20160318 09:01:27 EST,,9905.144,481206.36,111.365
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,111.531,20000.0,10000.0,-16.608,BOT,USD,JPY,20160318 09:02:31 EST,,9888.536,491021.088,111.365
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,111.523,20000.0,-10000.0,11.904,SLD,USD,JPY,20160318 09:03:27 EST,,9900.44,500835.112,111.365
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,111.523,20000.0,10000.0,-15.904,BOT,USD,JPY,20160318 09:04:32 EST,,9884.536,510649.136,111.365
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,111.518,20000.0,-10000.0,11.464,SLD,USD,JPY,20160318 09:06:22 EST,,9896.0,520462.72,111.365
