permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,24.6954,USD,IDEALPRO,1.0,,,1.0,113.477,10000.0,-24.6954,long,USD,JPY,20160315 22:34:31 EST,
2,Paper,Paper,72.0718,USD,IDEALPRO,2.0,,,1.0,113.453,-10000.0,407.9282,short,USD,JPY,20160315 22:40:23 EST,
3,Paper,Paper,119.4186,USD,IDEALPRO,3.0,,,1.0,113.281,10000.0,-3079.4186,long,USD,JPY,20160315 22:55:25 EST,
4,Paper,Paper,166.7694,USD,IDEALPRO,4.0,,,1.0,113.345,-10000.0,-4406.7694,short,USD,JPY,20160315 23:06:06 EST,
5,Paper,Paper,214.1354,USD,IDEALPRO,5.0,,,1.0,113.485,10000.0,-1654.1354,long,USD,JPY,20160315 23:16:28 EST,
6,Paper,Paper,261.4758,USD,IDEALPRO,6.0,,,1.0,113.395666667,-10000.0,85.1908666666,short,USD,JPY,20160315 23:35:23 EST,
7,Paper,Paper,308.8202,USD,IDEALPRO,7.0,,,1.0,113.326333333,10000.0,-1348.82021333,long,USD,JPY,20160315 23:40:24 EST,
8,Paper,Paper,356.167,USD,IDEALPRO,8.0,,,1.0,113.353444444,-10000.0,-1938.38924,short,USD,JPY,20160315 23:45:26 EST,
9,Paper,Paper,403.5354,USD,IDEALPRO,9.0,,,1.0,113.488555556,10000.0,716.4646,long,USD,JPY,20160316 00:06:21 EST,
10,Paper,Paper,450.915,USD,IDEALPRO,10.0,,,1.0,113.462185185,-10000.0,1196.49241333,short,USD,JPY,20160316 00:11:07 EST,
11,Paper,Paper,498.2898,USD,IDEALPRO,11.0,,,1.0,113.411814815,10000.0,141.71021333,long,USD,JPY,20160316 00:25:16 EST,
12,Paper,Paper,545.6718,USD,IDEALPRO,12.0,,,1.0,113.440604938,-10000.0,-481.474253336,short,USD,JPY,20160316 00:30:20 EST,
13,Paper,Paper,593.0526,USD,IDEALPRO,13.0,,,1.0,113.463395062,10000.0,-73.0525733358,long,USD,JPY,20160316 00:35:21 EST,
14,Paper,Paper,640.4366,USD,IDEALPRO,14.0,,,1.0,113.461131687,-10000.0,-75.1690800024,short,USD,JPY,20160316 00:45:23 EST,
15,Paper,Paper,687.833,USD,IDEALPRO,15.0,,,1.0,113.520868313,10000.0,1072.16704,long,USD,JPY,20160316 00:50:26 EST,
16,Paper,Paper,735.2318,USD,IDEALPRO,16.0,,,1.0,113.504956104,-10000.0,1343.01241333,short,USD,JPY,20160316 00:55:28 EST,
17,Paper,Paper,782.613,USD,IDEALPRO,17.0,,,1.0,113.401043896,10000.0,-782.61294667,long,USD,JPY,20160316 01:10:20 EST,
18,Paper,Paper,829.9894,USD,IDEALPRO,18.0,,,1.0,113.427681299,-10000.0,-1362.7374,short,USD,JPY,20160316 01:30:16 EST,
19,Paper,Paper,877.3622,USD,IDEALPRO,19.0,,,1.0,113.436318701,10000.0,-1237.36216,long,USD,JPY,20160316 01:35:28 EST,
20,Paper,Paper,924.7366,USD,IDEALPRO,20.0,,,1.0,113.436106234,-10000.0,-1280.48721333,short,USD,JPY,20160316 01:40:27 EST,
