permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2002.0,USD,IDEALPRO,1.0,,,1.0,113.171,10000.0,-2002.0,long,USD,JPY,20160315 19:12:08 EST,
2,Paper,Paper,454688.0,USD,IDEALPRO,2.0,,,1.0,113.171,-10000.0,22633747314.0,short,USD,JPY,20160315 19:12:14 EST,
3,Paper,Paper,907350.0,USD,IDEALPRO,3.0,,,1.0,113.159,10000.0,-22633452662.0,long,USD,JPY,20160315 19:25:14 EST,
4,Paper,Paper,1359988.0,USD,IDEALPRO,4.0,,,1.0,113.159,-10000.0,22631347362.0,short,USD,JPY,20160315 19:30:23 EST,
5,Paper,Paper,1812582.0,USD,IDEALPRO,5.0,,,1.0,113.137,10000.0,-22630052594.0,long,USD,JPY,20160315 19:35:24 EST,
6,Paper,Paper,2264984.0,USD,IDEALPRO,6.0,,,1.0,113.063,-10000.0,22619547598.0,short,USD,JPY,20160315 19:50:23 EST,
7,Paper,Paper,2717394.0,USD,IDEALPRO,7.0,,,1.0,113.141,10000.0,-22620852410.0,long,USD,JPY,20160315 19:55:28 EST,
8,Paper,Paper,3169720.0,USD,IDEALPRO,8.0,,,1.0,113.021,-10000.0,22615747674.0,short,USD,JPY,20160315 20:05:41 EST,
9,Paper,Paper,3621894.0,USD,IDEALPRO,9.0,,,1.0,113.065,10000.0,-22609052174.0,long,USD,JPY,20160315 20:11:33 EST,
10,Paper,Paper,4074128.0,USD,IDEALPRO,10.0,,,1.0,113.051,-10000.0,22611147766.0,short,USD,JPY,20160315 20:16:18 EST,
11,Paper,Paper,4526414.0,USD,IDEALPRO,11.0,,,1.0,113.091,10000.0,-22614652286.0,long,USD,JPY,20160315 20:30:15 EST,
12,Paper,Paper,4978944.0,USD,IDEALPRO,12.0,,,1.0,113.173,-10000.0,22625947470.0,short,USD,JPY,20160315 20:35:24 EST,
13,Paper,Paper,5431526.0,USD,IDEALPRO,13.0,,,1.0,113.117,10000.0,-22629452582.0,long,USD,JPY,20160315 20:40:26 EST,
14,Paper,Paper,5884664.0,USD,IDEALPRO,14.0,,,1.0,113.451,-10000.0,22656346862.0,short,USD,JPY,20160315 21:06:17 EST,
15,Paper,Paper,6338254.0,USD,IDEALPRO,15.0,,,1.0,113.343,10000.0,-22679853590.0,long,USD,JPY,20160315 21:16:15 EST,
16,Paper,Paper,6792156.0,USD,IDEALPRO,16.0,,,1.0,113.607,-10000.0,22694546098.0,short,USD,JPY,20160315 21:26:04 EST,
17,Paper,Paper,7246370.0,USD,IDEALPRO,17.0,,,1.0,113.499,10000.0,-22711054214.0,long,USD,JPY,20160315 21:30:26 EST,
18,Paper,Paper,7700324.0,USD,IDEALPRO,18.0,,,1.0,113.477,-10000.0,22697146046.0,short,USD,JPY,20160315 21:35:21 EST,
19,Paper,Paper,8154198.0,USD,IDEALPRO,19.0,,,1.0,113.459,10000.0,-22694053874.0,long,USD,JPY,20160315 21:40:25 EST,
20,Paper,Paper,8608020.0,USD,IDEALPRO,20.0,,,1.0,113.451,-10000.0,22690546178.0,short,USD,JPY,20160315 21:45:25 EST,
21,Paper,Paper,9061878.0,USD,IDEALPRO,21.0,,,1.0,113.477,10000.0,-22693253858.0,long,USD,JPY,20160315 21:50:23 EST,
22,Paper,Paper,9515812.0,USD,IDEALPRO,22.0,,,1.0,113.489,-10000.0,22696146066.0,short,USD,JPY,20160315 21:55:26 EST,
23,Paper,Paper,9969590.0,USD,IDEALPRO,23.0,,,1.0,113.399,10000.0,-22689253778.0,long,USD,JPY,20160315 22:01:04 EST,
