permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,113.689,10000.0,10000.0,-2.0,BOT,USD,JPY,20160316 12:49:05 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,113.683,20000.0,-10000.0,-0.944000000002,SLD,USD,JPY,20160316 12:49:37 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,113.683,20000.0,10000.0,-2.0,BOT,USD,JPY,20160316 12:50:35 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,113.663,20000.0,-10000.0,1.52,SLD,USD,JPY,20160316 12:51:36 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,113.662333333,20000.0,10000.0,-2.11733333333,BOT,USD,JPY,20160316 12:52:36 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,113.663444444,20000.0,-10000.0,-2.19555559467,SLD,USD,JPY,20160316 12:54:36 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,113.629148148,20000.0,10000.0,-8.036148096,BOT,USD,JPY,20160316 12:57:32 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,113.633716049,20000.0,-10000.0,-2.80395063467,SLD,USD,JPY,20160316 12:59:36 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,113.62790535,20000.0,10000.0,-3.02268308267,BOT,USD,JPY,20160316 13:02:58 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,113.634635117,20000.0,-10000.0,-3.18443893334,SLD,USD,JPY,20160316 13:04:54 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,113.643545039,20000.0,10000.0,-0.431853728002,BOT,USD,JPY,20160316 13:07:02 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,113.67518168,20000.0,-10000.0,-7.56804875733,SLD,USD,JPY,20160316 13:11:24 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,113.687727227,20000.0,10000.0,0.208016213334,BOT,USD,JPY,20160316 13:13:34 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,113.728575742,20000.0,-10000.0,-9.18933869866,SLD,USD,JPY,20160316 13:28:03 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,113.744191914,20000.0,10000.0,0.748446271999,BOT,USD,JPY,20160316 13:31:36 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,113.752063971,20000.0,-10000.0,-3.38548209067,SLD,USD,JPY,20160316 13:32:30 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,113.760021324,20000.0,10000.0,-0.599505930667,BOT,USD,JPY,20160316 13:34:20 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,113.766007108,20000.0,-10000.0,-3.053497984,SLD,USD,JPY,20160316 13:35:20 EST,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,113.774669036,20000.0,10000.0,-0.475500671998,BOT,USD,JPY,20160316 13:39:21 EST,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,113.782223012,20000.0,-10000.0,-3.329499776,SLD,USD,JPY,20160316 13:41:17 EST,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,113.745407671,20000.0,10000.0,-8.47950007467,BOT,USD,JPY,20160316 13:43:31 EST,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,113.705802557,20000.0,-10000.0,4.970500064,SLD,USD,JPY,20160316 13:44:34 EST,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,113.698600852,20000.0,10000.0,-3.26750002134,BOT,USD,JPY,20160316 13:45:32 EST,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,113.702866951,20000.0,-10000.0,-2.75083336533,SLD,USD,JPY,20160316 13:46:30 EST,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,113.683622317,20000.0,10000.0,-5.387055584,BOT,USD,JPY,20160316 13:47:31 EST,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,113.672540772,20000.0,-10000.0,-0.0496481386667,SLD,USD,JPY,20160316 13:48:31 EST,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,113.655513591,20000.0,10000.0,-4.99678391467,BOT,USD,JPY,20160316 13:49:27 EST,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.645837864,20000.0,-10000.0,-0.297071989331,SLD,USD,JPY,20160316 13:50:33 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,113.649279288,20000.0,10000.0,-1.394309376,BOT,USD,JPY,20160316 13:52:33 EST,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,113.652426429,20000.0,-10000.0,-2.55389687467,SLD,USD,JPY,20160316 13:53:33 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,113.651475476,20000.0,10000.0,-2.16736766933,BOT,USD,JPY,20160316 13:54:31 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,113.700491825,20000.0,-10000.0,-10.6268774827,SLD,USD,JPY,20160316 13:59:36 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,113.508830608,20000.0,10000.0,-35.7323741333,BOT,USD,JPY,20160316 14:01:19 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,113.236276869,20000.0,-10000.0,45.9694580053,SLD,USD,JPY,20160316 14:02:39 EST,
