permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,283805.0,USD,BITCOIN,1.0,,,1.0,5676100.0,20.0,20.0,-283805.0,BOT,BTCUSD_btcoidIDR,USD,20160416 06:59:22 EST,,0.0,-183805.0,-111522000.0,-467610.0,5676100.0,100000.0,100000.0,-283805.0
2,Paper,Paper,283805.0,USD,BITCOIN,2.0,,,1.0,5676100.0,40.0,-20.0,-283805.0,SLD,BTCUSD_btcoidIDR,USD,20160416 07:23:34 EST,,0.0,-467610.0,-111522000.0,-751415.0,5676100.0,100000.0,100000.0,-283805.0
3,Paper,Paper,283805.0,USD,BITCOIN,3.0,,,1.0,5676100.0,40.0,20.0,-283805.0,BOT,BTCUSD_btcoidIDR,USD,20160416 07:35:50 EST,,0.0,-751415.0,-111522000.0,-1035220.0,5676100.0,100000.0,100000.0,-283805.0
4,Paper,Paper,283800.0,USD,BITCOIN,4.0,,,1.0,5676000.0,40.0,-20.0,-285800.0,SLD,BTCUSD_btcoidIDR,USD,20160416 08:38:54 EST,,-2000.0,-1037215.0,-111522000.0,-1321015.0,5676000.0,98000.0,98000.0,-285800.0
5,Paper,Paper,283795.0,USD,BITCOIN,5.0,,,1.0,5675900.0,40.0,20.0,-281795.0,BOT,BTCUSD_btcoidIDR,USD,20160416 08:51:03 EST,,2000.0,-1319010.0,-111522000.0,-1602805.0,5675900.0,100000.0,100000.0,-281795.0
6,Paper,Paper,282995.0,USD,BITCOIN,6.0,,,1.0,5659900.0,40.0,-20.0,-602995.0,SLD,BTCUSD_btcoidIDR,USD,20160416 09:15:18 EST,,-320000.0,-1922005.0,-111522000.0,-2205000.0,5659900.0,-220000.0,-220000.0,-602995.0
7,Paper,Paper,282850.0,USD,BITCOIN,7.0,,,1.0,5657000.0,40.0,20.0,-224850.0,BOT,BTCUSD_btcoidIDR,USD,20160416 09:43:46 EST,,58000.0,-2146855.0,-111522000.0,-2429705.0,5657000.0,-162000.0,-162000.0,-224850.0
8,Paper,Paper,282420.0,USD,BITCOIN,8.0,,,1.0,5648400.0,40.0,-20.0,-454420.0,SLD,BTCUSD_btcoidIDR,USD,20160416 11:36:00 EST,,-172000.0,-2601275.0,-111522000.0,-2883695.0,5648400.0,-334000.0,-334000.0,-454420.0
9,Paper,Paper,282500.0,USD,BITCOIN,9.0,,,1.0,5650000.0,40.0,20.0,-314500.0,BOT,BTCUSD_btcoidIDR,USD,20160416 11:49:08 EST,,-32000.0,-2915775.0,-111522000.0,-3198275.0,5650000.0,-366000.0,-366000.0,-314500.0
10,Paper,Paper,282420.0,USD,BITCOIN,10.0,,,1.0,5648400.0,40.0,-20.0,-314420.0,SLD,BTCUSD_btcoidIDR,USD,20160416 12:37:50 EST,,-32000.0,-3230195.0,-111522000.0,-3512615.0,5648400.0,-398000.0,-398000.0,-314420.0
