permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
1,Paper,Paper,1.374875e+14,USD,BITSTAMP,1.0,,,1.0,5499500.0,1000000.0,-1000000.0,-1.374875e+14,SLD,BTC,USD,20160330 15:15:36 EST,,0.0,-1.3748749998e+14,-5.49949999996e+16,5499500.0,20000.0,-1.374875e+14,,
2,Paper,Paper,1.3829e+14,USD,BITSTAMP,2.0,,,1.0,5531600.0,2000000.0,1000000.0,-4.5929e+14,BOT,BTC,USD,20160404 22:23:10 EST,,-3.21e+14,-5.9677749998e+14,-5.49949999996e+16,5531600.0,-3.2099999998e+14,-4.5929e+14,,
3,Paper,Paper,1.3829e+14,USD,BITSTAMP,3.0,,,1.0,5531600.0,2000000.0,-1000000.0,-1.3829e+14,SLD,BTC,USD,20160404 22:27:44 EST,,0.0,-7.3506749998e+14,-5.49949999996e+16,5531600.0,-3.2099999998e+14,-1.3829e+14,,
4,Paper,Paper,1.3829e+14,USD,BITSTAMP,4.0,,,1.0,5531600.0,2000000.0,1000000.0,-1.3829e+14,BOT,BTC,USD,20160404 22:32:20 EST,,0.0,-8.7335749998e+14,-5.49949999996e+16,5531600.0,-3.2099999998e+14,-1.3829e+14,,
5,Paper,Paper,1.3827e+14,USD,BITSTAMP,5.0,,,1.0,5530800.0,2000000.0,-1000000.0,-1.4627e+14,SLD,BTC,USD,20160404 23:16:14 EST,,-8e+12,-1.01962749998e+15,-5.49949999996e+16,5530800.0,-3.2899999998e+14,-1.4627e+14,,
6,Paper,Paper,1.386675e+14,USD,BITSTAMP,6.0,,,1.0,5546700.0,2000000.0,1000000.0,-2.976675e+14,BOT,BTC,USD,20160405 14:55:08 EST,,-1.59e+14,-1.31729499998e+15,-5.49949999996e+16,5546700.0,-4.8799999998e+14,-2.976675e+14,,
7,Paper,Paper,1.38625e+14,USD,BITSTAMP,7.0,,,1.0,5545000.0,2000000.0,-1000000.0,-1.55625e+14,SLD,BTC,USD,20160405 15:07:06 EST,,-1.7e+13,-1.47291999998e+15,-5.49949999996e+16,5545000.0,-5.0499999998e+14,-1.55625e+14,,
8,Paper,Paper,1.386e+14,USD,BITSTAMP,8.0,,,1.0,5544000.0,2000000.0,1000000.0,-1.286e+14,BOT,BTC,USD,20160405 22:29:32 EST,,1e+13,-1.60151999998e+15,-5.49949999996e+16,5544000.0,-4.9499999998e+14,-1.286e+14,,
9,Paper,Paper,1.38625e+14,USD,BITSTAMP,9.0,,,1.0,5545000.0,2000000.0,-1000000.0,-1.28625e+14,SLD,BTC,USD,20160405 23:12:24 EST,,1e+13,-1.73014499998e+15,-5.49949999996e+16,5545000.0,-4.8499999998e+14,-1.28625e+14,,
10,Paper,Paper,1.383775e+14,USD,BITCOIN,10.0,,,1.0,5535100.0,1000000.0,-1000000.0,-1.383775e+14,SLD,BTCUSD_btcoidIDR,USD,20160407 01:07:22 EST,,0.0,-1.86852249998e+15,-1.10346e+17,5535100.0,-4.8499999998e+14,-1.383775e+14,-2.00689999998e+15,-4.8499999998e+14
11,Paper,Paper,1.3843e+14,USD,BITCOIN,11.0,,,1.0,5537200.0,1000000.0,-2000000.0,-1.3843e+14,SLD,BTCUSD_btcoidIDR,USD,20160407 02:59:48 EST,,0.0,-2.00695249998e+15,-1.65718e+17,5536150.0,-4.8499999998e+14,-1.3843e+14,-2.30481249998e+15,-5.0599999998e+14
12,Paper,Paper,1.38915e+14,USD,BITCOIN,12.0,,,1.0,5556600.0,1000000.0,-3000000.0,-1.38915e+14,SLD,BTCUSD_btcoidIDR,USD,20160407 09:34:32 EST,,0.0,-2.14586749998e+15,-2.21284e+17,5542966.66667,-4.8499999998e+14,-1.38915e+14,-2.97161249988e+15,-8.9399999988e+14
13,Paper,Paper,1.387225e+14,USD,BITCOIN,13.0,,,1.0,5548900.0,1000000.0,-4000000.0,-1.387225e+14,SLD,BTCUSD_btcoidIDR,USD,20160407 15:40:44 EST,,0.0,-2.28458999998e+15,-2.76773e+17,5544450.0,-4.8499999998e+14,-1.387225e+14,-3.01747999998e+15,-6.6299999998e+14
