Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 06:24:06 EST,paperUSD,19998.0,20000.0,392419.8,0.0,-2.0,0.0,USD,,,
20160323 11:34:58 EST,paperUSD,19957.4,19961.4,399961.4,0.0,-42.6,-38.6,USD,,,
20160323 11:34:58 EST,paperUSD,19955.4,19961.4,392419.8,0.0,-44.6,-38.6,USD,,,
20160323 11:50:35 EST,paperUSD,19962.2,19970.2,399952.6,0.0,-37.8,-29.8,USD,,,
20160323 11:50:35 EST,paperUSD,19960.2,19970.2,392419.8,0.0,-39.8,-29.8,USD,,,
20160323 12:13:28 EST,paperUSD,19958.8,19970.8,399953.2,0.0,-41.2,-29.2,USD,,,
20160323 12:13:28 EST,paperUSD,19956.8,19970.8,392419.8,0.0,-43.2,-29.2,USD,,,
20160323 13:13:20 EST,paperUSD,19955.7,19971.7,399952.3,0.0,-44.3,-28.3,USD,,,
20160323 13:13:20 EST,paperUSD,19953.7,19971.7,392419.8,0.0,-46.3,-28.3,USD,,,
20160323 13:27:58 EST,paperUSD,19955.9,19975.9,399956.5,0.0,-44.1,-24.1,USD,,,
20160323 13:27:58 EST,paperUSD,19953.9,19975.9,392419.8,0.0,-46.1,-24.1,USD,,,
20160323 13:57:14 EST,paperUSD,19948.6,19972.6,399959.8,0.0,-51.4,-27.4,USD,,,
20160323 13:57:14 EST,paperUSD,19946.6,19972.6,392419.8,0.0,-53.4,-27.4,USD,,,
20160323 14:12:50 EST,paperUSD,19944.9,19972.9,399960.1,0.0,-55.1,-27.1,USD,,,
20160323 14:12:50 EST,paperUSD,19942.9,19972.9,392419.8,0.0,-57.1,-27.1,USD,,,
20160323 15:15:24 EST,paperUSD,19958.5,19990.5,399942.5,0.0,-41.5,-9.5,USD,,,
20160323 15:45:58 EST,paperUSD,19956.5,19990.5,392416.9,0.0,-43.5,-9.5,USD,,,
20160323 16:10:29 EST,paperUSD,19957.1,19993.1,399939.9,0.0,-42.9,-6.9,USD,,,
20160323 16:27:09 EST,paperUSD,19955.1,19993.1,369837.5,0.0,-44.9,-6.9,USD,,,
20160323 16:44:50 EST,paperUSD,19940.3,19980.3,399952.7,0.0,-59.7,-19.7,USD,,,
20160323 17:15:24 EST,paperUSD,19938.3,19980.3,392425.7,0.0,-61.7,-19.7,USD,,,
20160323 17:17:26 EST,paperUSD,19935.6,19979.6,399953.4,0.0,-64.4,-20.4,USD,,,
20160323 17:50:04 EST,paperUSD,19933.6,19979.6,384886.6,0.0,-66.4,-20.4,USD,,,
