Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1984907.0,107.0,-2.0,0.0,USD,100105.0,100109.0,109.0
20160410 19:15:27 EST,paperUSD,99961.4,99965.4,2000034.6,0.0,-38.6,-34.6,USD,99961.4,99965.4,0.0
20160410 19:15:27 EST,paperUSD,99959.4,99965.4,1969779.4,145.6,-40.6,-34.6,USD,100105.0,100113.0,147.6
20160410 19:41:43 EST,paperUSD,99956.2,99964.2,1984905.8,71.8,-43.8,-35.8,USD,100028.0,100038.0,73.8
20160410 20:31:10 EST,paperUSD,99953.0,99963.0,2000032.2,0.0,-47.0,-37.0,USD,99953.0,99963.0,0.0
20160410 20:31:10 EST,paperUSD,99951.0,99963.0,1984905.8,73.6,-49.0,-37.0,USD,100024.6,100038.6,75.6
20160410 20:57:56 EST,paperUSD,99947.8,99961.8,2000033.4,0.0,-52.2,-38.2,USD,99947.8,99961.8,0.0
20160410 20:57:56 EST,paperUSD,99945.8,99961.8,1984905.8,71.8,-54.2,-38.2,USD,100017.6,100035.6,73.8
20160410 21:22:43 EST,paperUSD,99942.6,99960.6,2000032.2,0.0,-57.4,-39.4,USD,99942.6,99960.6,0.0
20160410 21:22:43 EST,paperUSD,99940.6,99960.6,1984905.8,73.6,-59.4,-39.4,USD,100014.2,100036.2,75.6
20160410 22:43:55 EST,paperUSD,99937.4,99959.4,2000033.4,0.0,-62.6,-40.6,USD,99937.4,99959.4,0.0
20160410 22:43:55 EST,paperUSD,99935.4,99959.4,1984905.8,71.8,-64.6,-40.6,USD,100007.2,100033.2,73.8
