Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:24:06 EST,paperUSD,19998.0,20000.0,392419.8,0,-2.0,0.0,USD
20160323 11:34:58 EST,paperUSD,19957.4,19961.4,399961.4,0,-42.6,-38.6,USD
20160323 11:34:58 EST,paperUSD,19955.4,19961.4,392419.8,0,-44.6,-38.6,USD
20160323 11:50:35 EST,paperUSD,19962.2,19970.2,399952.6,0,-37.8,-29.8,USD
20160323 11:50:35 EST,paperUSD,19960.2,19970.2,392419.8,0,-39.8,-29.8,USD
20160323 12:13:28 EST,paperUSD,19958.8,19970.8,399953.2,0,-41.2,-29.2,USD
20160323 12:13:28 EST,paperUSD,19956.8,19970.8,392419.8,0,-43.2,-29.2,USD
20160323 13:13:20 EST,paperUSD,19955.7,19971.7,399952.3,0,-44.3,-28.3,USD
20160323 13:13:20 EST,paperUSD,19953.7,19971.7,392419.8,0,-46.3,-28.3,USD
20160323 13:27:58 EST,paperUSD,19955.9,19975.9,399956.5,0,-44.1,-24.1,USD
20160323 13:27:58 EST,paperUSD,19953.9,19975.9,392419.8,0,-46.1,-24.1,USD
20160323 13:57:14 EST,paperUSD,19948.6,19972.6,399959.8,0,-51.4,-27.4,USD
20160323 13:57:14 EST,paperUSD,19946.6,19972.6,392419.8,0,-53.4,-27.4,USD
20160323 14:12:50 EST,paperUSD,19944.9,19972.9,399960.1,0,-55.1,-27.1,USD
20160323 14:12:50 EST,paperUSD,19942.9,19972.9,392419.8,0,-57.1,-27.1,USD
20160323 15:15:24 EST,paperUSD,19958.5,19990.5,399942.5,0,-41.5,-9.5,USD
20160323 15:45:58 EST,paperUSD,19956.5,19990.5,392416.9,0,-43.5,-9.5,USD
20160323 16:10:29 EST,paperUSD,19957.1,19993.1,399939.9,0,-42.9,-6.9,USD
20160323 16:27:09 EST,paperUSD,19955.1,19993.1,369837.5,0,-44.9,-6.9,USD
20160323 16:44:50 EST,paperUSD,19940.3,19980.3,399952.7,0,-59.7,-19.7,USD
20160323 17:15:24 EST,paperUSD,19938.3,19980.3,392425.7,0,-61.7,-19.7,USD
20160323 17:17:26 EST,paperUSD,19935.6,19979.6,399953.4,0,-64.4,-20.4,USD
20160323 17:50:04 EST,paperUSD,19933.6,19979.6,384886.6,0,-66.4,-20.4,USD
20160323 18:05:53 EST,paperUSD,19936.2,19984.2,399948.8,0,-63.8,-15.8,USD
20160323 18:21:44 EST,paperUSD,19934.2,19984.2,384877.4,0,-65.8,-15.8,USD
20160323 18:35:35 EST,paperUSD,19930.4,19982.4,399947.0,0,-69.6,-17.6,USD
20160323 19:06:49 EST,paperUSD,19928.4,19982.4,392417.9,0,-71.6,-17.6,USD
20160323 19:21:46 EST,paperUSD,19926.6,19982.6,399946.8,0,-73.4,-17.4,USD
20160323 19:21:46 EST,paperUSD,19924.6,19982.6,384889.0,0,-75.4,-17.4,USD
20160323 19:37:03 EST,paperUSD,19921.2,19981.2,392416.5,0,-78.8,-18.8,USD
20160323 20:08:01 EST,paperUSD,19921.6,19983.6,399947.8,0,-78.4,-16.4,USD
20160323 20:26:52 EST,paperUSD,19919.6,19983.6,392425.2,0,-80.4,-16.4,USD
20160323 20:45:22 EST,paperUSD,19906.3,19972.3,399936.5,0,-93.7,-27.7,USD
20160323 21:01:14 EST,paperUSD,19904.3,19972.3,392437.2,0,-95.7,-27.7,USD
20160323 21:33:29 EST,paperUSD,19902.0,19972.0,399936.8,0,-98.0,-28.0,USD
20160323 21:33:29 EST,paperUSD,19900.0,19972.0,392437.2,0,-100.0,-28.0,USD
20160323 22:24:07 EST,paperUSD,19916.8,19990.8,399955.6,0,-83.2,-9.2,USD
20160323 22:24:07 EST,paperUSD,19914.8,19990.8,392437.2,0,-85.2,-9.2,USD
20160323 22:51:58 EST,paperUSD,19915.9,19993.9,399952.5,0,-84.1,-6.1,USD
20160323 23:08:48 EST,paperUSD,19913.9,19993.9,392449.5,0,-86.1,-6.1,USD
20160323 23:26:29 EST,paperUSD,19906.1,19988.1,399958.3,0,-93.9,-11.9,USD
20160323 23:46:27 EST,paperUSD,19904.1,19988.1,392455.5,0,-95.9,-11.9,USD
20160324 00:03:51 EST,paperUSD,19903.6,19989.6,399959.8,0,-96.4,-10.4,USD
20160324 00:04:21 EST,paperUSD,19901.6,19989.6,392455.6,0,-98.4,-10.4,USD
20160324 00:30:51 EST,paperUSD,19908.0,19998.0,399951.4,0,-92.0,-2.0,USD
20160324 00:30:51 EST,paperUSD,19906.0,19998.0,384959.8,0,-94.0,-2.0,USD
20160324 00:46:43 EST,paperUSD,19914.0,20008.0,399961.4,0,-86.0,8.0,USD
20160324 00:46:43 EST,paperUSD,19912.0,20008.0,392460.6,0,-88.0,8.0,USD
20160324 01:19:39 EST,paperUSD,19910.9,20008.9,399960.5,0,-89.1,8.9,USD
20160324 01:38:33 EST,paperUSD,19908.9,20008.9,392460.9,0,-91.1,8.9,USD
20160324 02:12:29 EST,paperUSD,19909.0,20011.0,399958.4,0,-91.0,11.0,USD
20160324 02:12:29 EST,paperUSD,19907.0,20011.0,392460.9,0,-93.0,11.0,USD
20160324 02:29:03 EST,paperUSD,19905.0,20011.0,399958.4,0,-95.0,11.0,USD
20160324 02:29:03 EST,paperUSD,19903.0,20011.0,392460.9,0,-97.0,11.0,USD
20160324 03:19:52 EST,paperUSD,19911.0,20021.0,399948.4,0,-89.0,21.0,USD
20160324 03:19:52 EST,paperUSD,19909.0,20021.0,392460.9,0,-91.0,21.0,USD
20160324 04:40:49 EST,paperUSD,19915.7,20029.7,399957.1,0,-84.3,29.7,USD
