Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:15 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:15 EST,paperUSD,19998.0,20000.0,388866.50035,0,-2.0,0.0,USD
20160323 22:01:58 EST,paperUSD,19950.2998,19954.2998,400045.7002,0,-49.7002,-45.7002,USD
20160323 22:02:59 EST,paperUSD,19948.2998,19954.2998,344162.39545,0,-51.7002,-45.7002,USD
20160323 22:05:31 EST,paperUSD,19952.64705,19960.64705,400039.35295,0,-47.35295,-39.35295,USD
20160323 22:07:06 EST,paperUSD,19950.64705,19960.64705,344173.67945,0,-49.35295,-39.35295,USD
20160323 22:08:06 EST,paperUSD,19949.3523,19961.3523,400038.6477,0,-50.6477,-38.6477,USD
20160323 22:11:08 EST,paperUSD,19947.3523,19961.3523,344171.5637,0,-52.6477,-38.6477,USD
20160323 22:12:10 EST,paperUSD,19936.18405,19952.18405,400029.47945,0,-63.81595,-47.81595,USD
20160323 22:13:13 EST,paperUSD,19934.18405,19952.18405,344170.85845,0,-65.81595,-47.81595,USD
20160323 22:14:25 EST,paperUSD,19911.7318,19931.7318,400049.9317,0,-88.2682,-68.2682,USD
20160323 22:32:57 EST,paperUSD,19909.7318,19931.7318,344178.6162,0,-90.2682,-68.2682,USD
20160323 22:34:00 EST,paperUSD,19910.5528,19934.5528,388872.8476,0,-89.4472,-65.4472,USD
20160323 22:40:32 EST,paperUSD,19908.12965,19934.12965,400047.53385,0,-91.87035,-65.87035,USD
20160323 22:40:32 EST,paperUSD,19906.12965,19934.12965,388872.8476,0,-93.87035,-65.87035,USD
20160323 22:43:13 EST,paperUSD,19904.12965,19934.12965,344178.6162,0,-95.87035,-65.87035,USD
20160323 22:44:52 EST,paperUSD,19901.22693,19933.22693,388872.8476,0,-98.77307,-66.77307,USD
20160323 22:57:47 EST,paperUSD,19899.22693,19933.22693,344162.2544,0,-100.77307,-66.77307,USD
20160323 23:07:35 EST,paperUSD,19906.7337,19942.7337,400056.1379,0,-93.2663,-57.2663,USD
20160323 23:13:45 EST,paperUSD,19904.7337,19942.7337,388876.2328,0,-95.2663,-57.2663,USD
20160323 23:15:55 EST,paperUSD,19903.8621,19943.8621,400057.2663,0,-96.1379,-56.1379,USD
20160323 23:20:02 EST,paperUSD,19901.8621,19943.8621,388873.55285,0,-98.1379,-56.1379,USD
20160323 23:22:06 EST,paperUSD,19897.74635,19941.74635,400055.15055,0,-102.25365,-58.25365,USD
20160323 23:23:39 EST,paperUSD,19895.74635,19941.74635,388872.70655,0,-104.25365,-58.25365,USD
20160323 23:28:48 EST,paperUSD,19893.74635,19941.74635,344148.57255,0,-106.25365,-58.25365,USD
20160323 23:38:47 EST,paperUSD,19875.5256,19925.5256,400038.9298,0,-124.4744,-74.4744,USD
20160323 23:43:23 EST,paperUSD,19873.5256,19925.5256,344128.1203,0,-126.4744,-74.4744,USD
20160323 23:45:56 EST,paperUSD,19865.17835,19919.17835,400045.27705,0,-134.82165,-80.82165,USD
20160323 23:45:56 EST,paperUSD,19863.17835,19919.17835,388861.8457,0,-136.82165,-80.82165,USD
20160324 00:30:09 EST,paperUSD,19860.4731,19918.4731,400044.5718,0,-139.5269,-81.5269,USD
20160324 00:30:09 EST,paperUSD,19858.4731,19918.4731,388861.8457,0,-141.5269,-81.5269,USD
20160324 00:33:18 EST,paperUSD,19856.4731,19918.4731,400044.5718,0,-143.5269,-81.5269,USD
20160324 00:33:18 EST,paperUSD,19854.4731,19918.4731,388861.8457,0,-145.5269,-81.5269,USD
20160324 00:34:20 EST,paperUSD,19851.76785,19917.76785,400043.86655,0,-148.23215,-82.23215,USD
20160324 00:34:20 EST,paperUSD,19849.76785,19917.76785,388861.8457,0,-150.23215,-82.23215,USD
20160324 00:36:52 EST,paperUSD,19849.0373,19919.0373,400042.5971,0,-150.9627,-80.9627,USD
20160324 00:36:52 EST,paperUSD,19847.0373,19919.0373,388861.8457,0,-152.9627,-80.9627,USD
20160324 00:40:57 EST,paperUSD,19844.4731,19918.4731,400042.0329,0,-155.5269,-81.5269,USD
20160324 00:40:57 EST,paperUSD,19842.4731,19918.4731,388861.8457,0,-157.5269,-81.5269,USD
20160324 00:43:01 EST,paperUSD,19840.04995,19918.04995,400042.45605,0,-159.95005,-81.95005,USD
20160324 00:43:01 EST,paperUSD,19838.04995,19918.04995,388861.8457,0,-161.95005,-81.95005,USD
20160324 01:19:05 EST,paperUSD,19830.40795,19912.40795,400036.81405,0,-169.59205,-87.59205,USD
20160324 01:19:05 EST,paperUSD,19828.40795,19912.40795,388861.8457,0,-171.59205,-87.59205,USD
20160324 01:20:42 EST,paperUSD,19825.4206,19911.4206,400037.8014,0,-174.5794,-88.5794,USD
20160324 01:20:42 EST,paperUSD,19823.4206,19911.4206,388861.8457,0,-176.5794,-88.5794,USD
20160324 01:30:23 EST,paperUSD,19817.04805,19907.04805,400033.42885,0,-182.95195,-92.95195,USD
20160324 01:30:23 EST,paperUSD,19815.04805,19907.04805,388861.8457,0,-184.95195,-92.95195,USD
20160324 01:36:46 EST,paperUSD,19812.20175,19906.20175,400034.27515,0,-187.79825,-93.79825,USD
20160324 01:36:46 EST,paperUSD,19810.20175,19906.20175,388861.8457,0,-189.79825,-93.79825,USD
20160324 01:44:53 EST,paperUSD,19807.91965,19905.91965,400033.99305,0,-192.08035,-94.08035,USD
20160324 01:44:53 EST,paperUSD,19805.91965,19905.91965,388861.8457,0,-194.08035,-94.08035,USD
20160324 01:50:59 EST,paperUSD,19800.6755,19902.6755,400037.2372,0,-199.3245,-97.3245,USD
20160324 01:50:59 EST,paperUSD,19798.6755,19902.6755,388861.8457,0,-201.3245,-97.3245,USD
20160324 01:53:31 EST,paperUSD,19796.53445,19902.53445,400037.09615,0,-203.46555,-97.46555,USD
20160324 01:53:31 EST,paperUSD,19794.53445,19902.53445,388861.8457,0,-205.46555,-97.46555,USD
20160324 01:55:04 EST,paperUSD,19791.97025,19901.97025,400037.66035,0,-208.02975,-98.02975,USD
20160324 01:55:04 EST,paperUSD,19789.97025,19901.97025,388861.8457,0,-210.02975,-98.02975,USD
20160324 02:03:11 EST,paperUSD,19794.0354,19908.0354,400043.7255,0,-205.9646,-91.9646,USD
20160324 02:03:11 EST,paperUSD,19792.0354,19908.0354,388861.8457,0,-207.9646,-91.9646,USD
20160324 02:16:01 EST,paperUSD,19789.1891,19907.1891,400044.5718,0,-210.8109,-92.8109,USD
20160324 02:16:01 EST,paperUSD,19787.1891,19907.1891,388861.8457,0,-212.8109,-92.8109,USD
