Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:12 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:12 EST,paperUSD,99998.0,100000.0,1977998.41592,57.92224,-2.0,0.0,USD,100055.92224,100059.92224,59.92224
20160410 19:04:15 EST,paperUSD,99980.00724,99984.00724,2000015.99276,0.0,-19.99276,-15.99276,USD,99980.00724,99984.00724,0.0
20160410 19:04:15 EST,paperUSD,99978.00724,99984.00724,1977998.41592,38.89288,-21.99276,-15.99276,USD,100016.90012,100024.90012,40.89288
20160410 20:20:54 EST,paperUSD,99970.94624,99978.94624,2000010.93176,0.0,-29.05376,-21.05376,USD,99970.94624,99978.94624,0.0
20160410 20:20:54 EST,paperUSD,99968.94624,99978.94624,1977998.41592,46.99048,-31.05376,-21.05376,USD,100015.93672,100027.93672,48.99048
20160410 20:47:39 EST,paperUSD,99961.88524,99973.88524,2000015.99276,0.0,-38.11476,-26.11476,USD,99961.88524,99973.88524,0.0
20160410 20:47:39 EST,paperUSD,99959.88524,99973.88524,1977998.41592,38.89288,-40.11476,-26.11476,USD,99998.77812,100014.77812,40.89288
20160410 21:12:54 EST,paperUSD,99952.82424,99968.82424,2000010.93176,0.0,-47.17576,-31.17576,USD,99952.82424,99968.82424,0.0
20160410 21:12:54 EST,paperUSD,99950.82424,99968.82424,1977998.41592,46.99048,-49.17576,-31.17576,USD,99997.81472,100017.81472,48.99048
20160410 21:39:07 EST,paperUSD,99943.76324,99963.76324,2000015.99276,0.0,-56.23676,-36.23676,USD,99943.76324,99963.76324,0.0
20160410 21:39:07 EST,paperUSD,99941.76324,99963.76324,1977998.41592,38.89288,-58.23676,-36.23676,USD,99980.65612,100004.65612,40.89288
20160410 22:07:53 EST,paperUSD,99934.70224,99958.70224,2000010.93176,0.0,-65.29776,-41.29776,USD,99934.70224,99958.70224,0.0
20160410 22:07:53 EST,paperUSD,99932.70224,99958.70224,1977998.41592,46.99048,-67.29776,-41.29776,USD,99979.69272,100007.69272,48.99048
