Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:20 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:20 EST,paperUSD,19998.0,20000.0,344748.0508,0,-2.0,0.0,USD
20160323 09:23:59 EST,paperUSD,20071.71256,20075.71256,388873.8976,0,71.71256,75.71256,USD
20160323 09:37:52 EST,paperUSD,20069.71256,20075.71256,377837.57734,0,69.71256,75.71256,USD
20160323 09:50:20 EST,paperUSD,20074.14003,20082.14003,388874.50492,0,74.14003,82.14003,USD
20160323 10:16:40 EST,paperUSD,20072.14003,20082.14003,377858.83354,0,72.14003,82.14003,USD
20160323 10:30:46 EST,paperUSD,20101.26518,20113.26518,399886.73482,0,101.26518,113.26518,USD
20160323 10:44:20 EST,paperUSD,20099.26518,20113.26518,388875.01102,0,99.26518,113.26518,USD
20160323 10:57:24 EST,paperUSD,20089.87612,20105.87612,399894.12388,0,89.87612,105.87612,USD
20160323 10:57:24 EST,paperUSD,20087.87612,20105.87612,377855.89816,0,87.87612,105.87612,USD
20160323 11:10:28 EST,paperUSD,20086.68588,20106.68588,388875.82078,0,86.68588,106.68588,USD
20160323 11:41:07 EST,paperUSD,20084.68588,20106.68588,344816.77918,0,84.68588,106.68588,USD
20160323 11:56:16 EST,paperUSD,20079.993428,20103.993428,355829.71762,0,79.993428,103.993428,USD
20160323 12:12:28 EST,paperUSD,20056.29186,20082.29186,399870.53962,0,56.29186,82.29186,USD
20160323 12:47:21 EST,paperUSD,20054.29186,20082.29186,388840.39378,0,54.29186,82.29186,USD
20160323 13:03:12 EST,paperUSD,20058.97238,20088.97238,399877.22014,0,58.97238,88.97238,USD
20160323 13:03:12 EST,paperUSD,20056.97238,20088.97238,388840.39378,0,56.97238,88.97238,USD
20160323 13:34:09 EST,paperUSD,20052.34066,20086.34066,399879.85186,0,52.34066,86.34066,USD
20160323 13:34:09 EST,paperUSD,20050.34066,20086.34066,377800.9357,0,50.34066,86.34066,USD
20160323 13:49:58 EST,paperUSD,20048.23944,20086.23944,388840.29256,0,48.23944,86.23944,USD
20160323 14:05:32 EST,paperUSD,20045.73334,20085.73334,399879.24454,0,45.73334,85.73334,USD
20160323 14:21:26 EST,paperUSD,20043.73334,20085.73334,388841.40598,0,43.73334,85.73334,USD
20160323 14:36:44 EST,paperUSD,20044.36506,20088.36506,399881.87626,0,44.36506,88.36506,USD
20160323 15:23:57 EST,paperUSD,20042.36506,20088.36506,377814.70162,0,42.36506,88.36506,USD
20160323 15:38:40 EST,paperUSD,20040.36506,20088.36506,366783.54358,0,40.36506,88.36506,USD
20160323 15:53:51 EST,paperUSD,20031.38088,20081.38088,399874.89208,0,31.38088,81.38088,USD
20160323 16:41:26 EST,paperUSD,20029.38088,20081.38088,366762.59104,0,29.38088,81.38088,USD
20160323 16:58:19 EST,paperUSD,20026.4699,20080.4699,399875.80306,0,26.4699,80.4699,USD
20160323 16:58:19 EST,paperUSD,20024.4699,20080.4699,366762.59104,0,24.4699,80.4699,USD
20160323 17:15:32 EST,paperUSD,20022.4699,20080.4699,344684.68708,0,22.4699,80.4699,USD
20160323 17:29:18 EST,paperUSD,20018.54672,20078.54672,399873.87988,0,18.54672,78.54672,USD
20160323 17:43:31 EST,paperUSD,20016.54672,20078.54672,388833.20716,0,16.54672,78.54672,USD
20160323 18:15:47 EST,paperUSD,20011.81378,20075.81378,399871.14694,0,11.81378,75.81378,USD
20160323 18:32:12 EST,paperUSD,20009.81378,20075.81378,388829.05714,0,9.81378,75.81378,USD
20160323 18:48:03 EST,paperUSD,20003.8662,20071.8662,399867.19936,0,3.8662,71.8662,USD
20160323 18:48:03 EST,paperUSD,20001.8662,20071.8662,388829.05714,0,1.8662,71.8662,USD
20160323 19:51:25 EST,paperUSD,19999.8662,20071.8662,344678.91754,0,-0.1338,71.8662,USD
