trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
3,-4.34217,,,,0.0,,GBPUSD,short,20160317 16:41:50 EST,20160317 16:41:50 EST,open,20160317 16:41:50 EST,1.44739,10000.0,,0.0,15.0,,GBPUSD,strat104v1v2,4.34217,
7,-2.911451856,,,,0.0,,USDCAD,short,20160317 16:41:51 EST,20160317 16:41:51 EST,open,20160317 16:41:51 EST,1.29848,10000.0,,0.0,15.0,,USDCAD,strat104v1v2,2.911451856,
1,3.71181,20160317 16:42:23 EST,20160317 16:42:23 EST,20160317 16:42:23 EST,1.13133,,EURUSD,long,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,1.1314,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78819,
5,4.67507039999,20160317 16:42:56 EST,20160317 16:42:56 EST,20160317 16:42:56 EST,111.453,,USDJPY,long,20160317 16:41:51 EST,20160317 16:41:51 EST,closed,20160317 16:41:51 EST,111.461,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8849296,
8,12.71163,20160317 16:43:18 EST,20160317 16:43:18 EST,20160317 16:43:18 EST,1.13146,,EURUSD,short,20160317 16:42:23 EST,20160317 16:42:23 EST,closed,20160317 16:42:23 EST,1.13133,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78837,
4,6.26857484401,20160317 16:43:30 EST,20160317 16:43:30 EST,20160317 16:43:30 EST,0.96787,,USDCHF,short,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,0.96779,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877825156,
11,6.26857484401,20160317 16:44:46 EST,20160317 16:44:46 EST,20160317 16:44:46 EST,0.96779,,USDCHF,long,20160317 16:43:30 EST,20160317 16:43:30 EST,closed,20160317 16:43:30 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877825156,
9,-3.24477119999,20160317 16:44:46 EST,20160317 16:44:46 EST,20160317 16:44:46 EST,111.455,,USDJPY,short,20160317 16:42:56 EST,20160317 16:42:56 EST,closed,20160317 16:42:56 EST,111.453,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8847712,
10,26.2119,20160317 16:45:19 EST,20160317 16:45:19 EST,20160317 16:45:19 EST,1.13124,,EURUSD,long,20160317 16:43:18 EST,20160317 16:43:18 EST,closed,20160317 16:43:18 EST,1.13146,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7881,
12,6.26857484401,20160317 16:45:30 EST,20160317 16:45:30 EST,20160317 16:45:30 EST,0.96787,,USDCHF,short,20160317 16:44:46 EST,20160317 16:44:46 EST,closed,20160317 16:44:46 EST,0.96779,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877825156,
