trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
1,-5.33081,,,,0.0,,EURUSD,long,20160315 22:34:37 EST,20160315 22:34:37 EST,open,20160315 22:34:37 EST,1.11027,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,5.33081,
2,-379.964,,,,0.0,,EURJPY,long,20160315 22:34:37 EST,20160315 22:34:37 EST,open,20160315 22:34:37 EST,125.988,10000.0,,0.0,15.0,,EURJPY,strat104v1v2,379.964,
3,-6.24032,,,,0.0,,GBPUSD,short,20160315 22:34:37 EST,20160315 22:34:37 EST,open,20160315 22:34:37 EST,1.41344,10000.0,,0.0,15.0,,GBPUSD,strat104v1v2,6.24032,
6,83.02697,20160315 22:40:10 EST,,,0.7452,,AUDUSD,long,20160315 22:34:38 EST,20160315 22:34:38 EST,closed,20160315 22:34:38 EST,0.74581,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,8.47303,
8,-4.2356,,,,0.0,,AUDUSD,short,20160315 22:40:10 EST,20160315 22:40:10 EST,open,20160315 22:40:10 EST,0.7452,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,4.2356,
5,4565.255,20160315 22:40:24 EST,,,113.44,,USDJPY,long,20160315 22:34:38 EST,20160315 22:34:38 EST,closed,20160315 22:34:38 EST,113.475,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.745,
7,-10.51921,20160315 22:50:18 EST,,,1.33654,,USDCAD,short,20160315 22:34:38 EST,20160315 22:34:38 EST,closed,20160315 22:34:38 EST,1.33653,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01921,
4,-21.9259,20160315 22:50:21 EST,,,0.98761,,USDCHF,short,20160315 22:34:38 EST,20160315 22:34:38 EST,closed,20160315 22:34:38 EST,0.98769,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9.9259,
11,-4.96283,,,,0.0,,USDCHF,long,20160315 22:50:21 EST,20160315 22:50:21 EST,open,20160315 22:50:21 EST,0.98761,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,4.96283,
9,-11484.424,20160315 22:55:26 EST,,,113.368,,USDJPY,short,20160315 22:40:24 EST,20160315 22:40:24 EST,closed,20160315 22:40:24 EST,113.44,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.424,
10,-18.01936,20160315 23:05:55 EST,,,1.33658,,USDCAD,long,20160315 22:50:18 EST,20160315 22:50:18 EST,closed,20160315 22:50:18 EST,1.33654,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,12.01936,
13,-6.00974,,,,0.0,,USDCAD,short,20160315 23:05:55 EST,20160315 23:05:55 EST,open,20160315 23:05:55 EST,1.33658,10000.0,,0.0,15.0,,USDCAD,strat104v1v2,6.00974,
12,-2034.235,20160315 23:06:07 EST,,,113.377,,USDJPY,long,20160315 22:55:26 EST,20160315 22:55:26 EST,closed,20160315 22:55:26 EST,113.368,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,684.235,
14,-342.131,,,,0.0,,USDJPY,short,20160315 23:06:07 EST,20160315 23:06:07 EST,open,20160315 23:06:07 EST,113.377,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,342.131,
