trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
3,-5.0,,,,0.0,,GBPUSD,short,20160315 19:12:11 EST,20160315 19:12:11 EST,open,20160315 19:12:11 EST,1.41533,10000.0,,0.0,15.0,,GBPUSD,strat104v1v2,5.0,
1,83324.16778,20160315 19:24:49 EST,,,0.55537,,EURUSD,short,20160315 19:12:11 EST,20160315 19:12:11 EST,closed,20160315 19:12:11 EST,1.1109,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,10.33222,
8,-5.0,,,,0.0,,EURUSD,long,20160315 19:24:49 EST,20160315 19:24:49 EST,open,20160315 19:24:49 EST,1.11074,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,5.0,
2,9433645.945,20160315 19:24:49 EST,,,62.8425,,EURJPY,long,20160315 19:12:11 EST,20160315 19:12:11 EST,closed,20160315 19:12:11 EST,125.736,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,5.0,
6,55994.51071,20160315 19:24:49 EST,,,0.373215,,AUDUSD,short,20160315 19:12:12 EST,20160315 19:12:12 EST,closed,20160315 19:12:12 EST,0.74654,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9.23929,
10,-5.0,,,,0.0,,AUDUSD,long,20160315 19:24:49 EST,20160315 19:24:49 EST,open,20160315 19:24:49 EST,0.74643,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,5.0,
7,100156.49398,20160315 19:25:11 EST,,,0.66767,,USDCAD,long,20160315 19:12:12 EST,20160315 19:12:12 EST,closed,20160315 19:12:12 EST,1.33542,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.0,
5,8487933.505,20160315 19:25:14 EST,,,56.5825,,USDJPY,short,20160315 19:12:12 EST,20160315 19:12:12 EST,closed,20160315 19:12:12 EST,113.171,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,346.495,
11,100138.49374,20160315 19:30:17 EST,,,0.66771,,USDCAD,short,20160315 19:25:11 EST,20160315 19:25:11 EST,closed,20160315 19:25:11 EST,1.33534,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,11.00626,
12,8487483.523,20160315 19:30:24 EST,,,56.5795,,USDJPY,long,20160315 19:25:14 EST,20160315 19:25:14 EST,closed,20160315 19:25:14 EST,113.165,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.0,
