trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-3.3184272,,,,0.0,,EURJPY,short,20160316 11:54:08 EST,20160316 11:54:08 EST,open,20160316 11:54:08 EST,125.698,10000.0,,0.0,15.0,,EURJPY,strat104v1v2,3.3184272,
3,-4.22868,,,,0.0,,GBPUSD,long,20160316 11:54:08 EST,20160316 11:54:08 EST,open,20160316 11:54:08 EST,1.40956,10000.0,,0.0,15.0,,GBPUSD,strat104v1v2,4.22868,
6,-2.2311,,,,0.0,,AUDUSD,long,20160316 11:54:09 EST,20160316 11:54:09 EST,open,20160316 11:54:09 EST,0.7437,10000.0,,0.0,15.0,,AUDUSD,strat104v1v2,2.2311,
1,-48.639,20160316 11:55:16 EST,,,1.10664,,EURUSD,long,20160316 11:54:08 EST,20160316 11:54:08 EST,closed,20160316 11:54:08 EST,1.10636,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.639,
8,-3.31992,,,,0.0,,EURUSD,short,20160316 11:55:16 EST,20160316 11:55:16 EST,open,20160316 11:55:16 EST,1.10664,10000.0,,0.0,15.0,,EURUSD,strat104v1v2,3.31992,
7,10.827606222,20160316 11:55:28 EST,,,1.33542,,USDCAD,long,20160316 11:54:09 EST,20160316 11:54:09 EST,closed,20160316 11:54:09 EST,1.33557,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.988893778,
9,-2.994278724,,,,0.0,,USDCAD,short,20160316 11:55:28 EST,20160316 11:55:28 EST,open,20160316 11:55:28 EST,1.33542,10000.0,,0.0,15.0,,USDCAD,strat104v1v2,2.994278724,
4,-48.523592628,20160316 11:55:32 EST,,,0.98965,,USDCHF,short,20160316 11:54:08 EST,20160316 11:54:08 EST,closed,20160316 11:54:08 EST,0.98993,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6.011192628,
10,-3.00517119,,,,0.0,,USDCHF,long,20160316 11:55:32 EST,20160316 11:55:32 EST,open,20160316 11:55:32 EST,0.98965,10000.0,,0.0,15.0,,USDCHF,strat104v1v2,3.00517119,
5,-17.8792152,20160316 11:55:38 EST,,,113.626,,USDJPY,long,20160316 11:54:09 EST,20160316 11:54:09 EST,closed,20160316 11:54:09 EST,113.617,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9992152,
11,-2.9997264,,,,0.0,,USDJPY,short,20160316 11:55:38 EST,20160316 11:55:38 EST,open,20160316 11:55:38 EST,113.626,10000.0,,0.0,15.0,,USDJPY,strat104v1v2,2.9997264,
