trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
3,-4.33188,,,,0.0,,GBPUSD,long,20160318 06:23:58 EST,20160318 06:23:58 EST,open,20160318 06:23:58 EST,1.44396,10000.0,,0.0,15.0,,GBPUSD,strat104v1v2,9988.9720204,4.33188,-521398.98
4,56.453187672,20160318 06:24:32 EST,20160318 06:24:32 EST,20160318 06:24:32 EST,0.96955,,USDCHF,long,20160318 06:23:58 EST,20160318 06:24:32 EST,open,20160318 06:23:58 EST,0.96955,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,10035.399208,8.833712328,-906781.047
2,-13.9028472,20160318 06:25:39 EST,20160318 06:25:39 EST,20160318 06:25:39 EST,125.542,,EURJPY,long,20160318 06:23:58 EST,20160318 06:25:39 EST,open,20160318 06:23:58 EST,125.542,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,10021.8658779,9.9428472,-1054016.6712
1,-8.64575999999,20160318 06:24:21 EST,20160318 06:24:21 EST,20160318 06:24:21 EST,1.1273,,EURUSD,long,20160318 06:23:57 EST,20160318 06:26:12 EST,open,20160318 06:23:57 EST,1.12733,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,10015.1695791,10.14576,-1388831.6112
6,-32.36352,20160318 06:28:16 EST,20160318 06:28:16 EST,20160318 06:28:16 EST,0.76267,,AUDUSD,long,20160318 06:23:58 EST,20160318 06:28:16 EST,open,20160318 06:23:58 EST,0.76267,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9911.00591706,6.86352,-1263758.5092
8,-60.45491025,20160318 06:27:30 EST,20160318 06:27:30 EST,20160318 06:27:30 EST,0.9694,,USDCHF,long,20160318 06:24:43 EST,20160318 06:29:35 EST,open,20160318 06:24:43 EST,0.96961,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,9900.89162933,8.83271025,-1356276.8955
5,-22.019976,20160318 06:26:35 EST,20160318 06:26:35 EST,20160318 06:26:35 EST,111.355,,USDJPY,long,20160318 06:23:58 EST,20160318 06:33:57 EST,open,20160318 06:23:58 EST,111.37,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,9784.20956649,8.819976,-1388990.3628
11,-65.36169,20160318 06:33:34 EST,20160318 06:33:34 EST,20160318 06:33:34 EST,0.76228,,AUDUSD,long,20160318 06:28:27 EST,20160318 06:36:39 EST,open,20160318 06:28:27 EST,0.76228,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,9745.00868889,6.86169,-1337644.6428
10,-11.64411,20160318 06:29:12 EST,20160318 06:29:12 EST,20160318 06:29:12 EST,1.12732,,EURUSD,long,20160318 06:26:24 EST,20160318 06:36:51 EST,open,20160318 06:26:24 EST,1.12672,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,9741.62852889,10.14411,-1506652.6428
9,-48.222108,20160318 06:35:45 EST,20160318 06:35:45 EST,20160318 06:35:45 EST,125.513,,EURJPY,long,20160318 06:25:50 EST,20160318 06:38:38 EST,open,20160318 06:25:50 EST,125.54,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,9732.64742289,9.942108,-1955707.9428
