trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
2,-3.3290664,,,,0.0,,EURJPY,short,20160317 16:41:50 EST,20160317 16:41:50 EST,open,20160317 16:41:50 EST,126.101,10000.0,,0.0,15.0,,EURJPY,strat104v1v2,3.3290664,
3,-4.34217,,,,0.0,,GBPUSD,short,20160317 16:41:50 EST,20160317 16:41:50 EST,open,20160317 16:41:50 EST,1.44739,10000.0,,0.0,15.0,,GBPUSD,strat104v1v2,4.34217,
7,-2.911451856,,,,0.0,,USDCAD,short,20160317 16:41:51 EST,20160317 16:41:51 EST,open,20160317 16:41:51 EST,1.29848,10000.0,,0.0,15.0,,USDCAD,strat104v1v2,2.911451856,
1,3.71181,20160317 16:42:23 EST,20160317 16:42:23 EST,20160317 16:42:23 EST,1.13133,,EURUSD,long,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,1.1314,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78819,
5,4.67507039999,20160317 16:42:56 EST,20160317 16:42:56 EST,20160317 16:42:56 EST,111.453,,USDJPY,long,20160317 16:41:51 EST,20160317 16:41:51 EST,closed,20160317 16:41:51 EST,111.461,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8849296,
8,12.71163,20160317 16:43:18 EST,20160317 16:43:18 EST,20160317 16:43:18 EST,1.13146,,EURUSD,short,20160317 16:42:23 EST,20160317 16:42:23 EST,closed,20160317 16:42:23 EST,1.13133,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78837,
4,6.26857484401,20160317 16:43:30 EST,20160317 16:43:30 EST,20160317 16:43:30 EST,0.96787,,USDCHF,short,20160317 16:41:50 EST,20160317 16:41:50 EST,closed,20160317 16:41:50 EST,0.96779,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877825156,
11,6.26857484401,20160317 16:44:46 EST,20160317 16:44:46 EST,20160317 16:44:46 EST,0.96779,,USDCHF,long,20160317 16:43:30 EST,20160317 16:43:30 EST,closed,20160317 16:43:30 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877825156,
9,-3.24477119999,20160317 16:44:46 EST,20160317 16:44:46 EST,20160317 16:44:46 EST,111.455,,USDJPY,short,20160317 16:42:56 EST,20160317 16:42:56 EST,closed,20160317 16:42:56 EST,111.453,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8847712,
10,26.2119,20160317 16:45:19 EST,20160317 16:45:19 EST,20160317 16:45:19 EST,1.13124,,EURUSD,long,20160317 16:43:18 EST,20160317 16:43:18 EST,closed,20160317 16:43:18 EST,1.13146,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7881,
12,6.26857484401,20160317 16:45:30 EST,20160317 16:45:30 EST,20160317 16:45:30 EST,0.96787,,USDCHF,short,20160317 16:44:46 EST,20160317 16:44:46 EST,closed,20160317 16:44:46 EST,0.96779,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877825156,
14,53.21136,20160317 16:47:22 EST,20160317 16:47:22 EST,20160317 16:47:22 EST,1.13164,,EURUSD,short,20160317 16:45:19 EST,20160317 16:45:19 EST,closed,20160317 16:45:19 EST,1.13124,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78864,
15,41.190173262,20160317 16:47:34 EST,20160317 16:47:34 EST,20160317 16:47:34 EST,0.96756,,USDCHF,long,20160317 16:45:30 EST,20160317 16:45:30 EST,closed,20160317 16:45:30 EST,0.96787,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.877126738,
13,15.2355984,20160317 16:47:45 EST,20160317 16:47:45 EST,20160317 16:47:45 EST,111.439,,USDJPY,long,20160317 16:44:46 EST,20160317 16:44:46 EST,closed,20160317 16:44:46 EST,111.455,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8844016,
16,-8.28987000001,20160317 16:48:19 EST,20160317 16:48:19 EST,20160317 16:48:19 EST,1.13165,,EURUSD,long,20160317 16:47:22 EST,20160317 16:47:22 EST,closed,20160317 16:47:22 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78987,
19,-0.790019999994,20160317 16:49:16 EST,20160317 16:49:16 EST,20160317 16:49:16 EST,1.13169,,EURUSD,short,20160317 16:48:19 EST,20160317 16:48:19 EST,closed,20160317 16:48:19 EST,1.13165,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79002,
17,-36.241578072,20160317 16:50:33 EST,20160317 16:50:33 EST,20160317 16:50:33 EST,0.96736,,USDCHF,short,20160317 16:47:34 EST,20160317 16:47:34 EST,closed,20160317 16:47:34 EST,0.96756,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875578072,
18,-45.4831872,20160317 16:50:46 EST,20160317 16:50:46 EST,20160317 16:50:46 EST,111.409,,USDJPY,short,20160317 16:47:45 EST,20160317 16:47:45 EST,closed,20160317 16:47:45 EST,111.439,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8831872,
20,-27.79056,20160317 16:51:20 EST,20160317 16:51:20 EST,20160317 16:51:20 EST,1.13183,,EURUSD,long,20160317 16:49:16 EST,20160317 16:49:16 EST,closed,20160317 16:49:16 EST,1.13169,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79056,
21,4.75334181,20160317 16:51:32 EST,20160317 16:51:32 EST,20160317 16:51:32 EST,0.96729,,USDCHF,long,20160317 16:50:33 EST,20160317 16:50:33 EST,closed,20160317 16:50:33 EST,0.96736,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87475819,
22,25.7982384,20160317 16:51:32 EST,20160317 16:51:32 EST,20160317 16:51:32 EST,111.385,,USDJPY,long,20160317 16:50:46 EST,20160317 16:50:46 EST,closed,20160317 16:50:46 EST,111.409,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8817616,
25,-19.080864,20160317 16:52:40 EST,20160317 16:52:40 EST,20160317 16:52:40 EST,111.375,,USDJPY,short,20160317 16:51:32 EST,20160317 16:51:32 EST,closed,20160317 16:51:32 EST,111.385,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.880864,
24,21.454307784,20160317 16:53:25 EST,20160317 16:53:25 EST,20160317 16:53:25 EST,0.96747,,USDCHF,short,20160317 16:51:32 EST,20160317 16:51:32 EST,closed,20160317 16:51:32 EST,0.96729,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.875092216,
26,5.9996376,20160317 16:53:37 EST,20160317 16:53:37 EST,20160317 16:53:37 EST,111.366,,USDJPY,long,20160317 16:52:40 EST,20160317 16:52:40 EST,closed,20160317 16:52:40 EST,111.375,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8803624,
6,107.91339,20160317 16:56:13 EST,20160317 16:56:13 EST,20160317 16:56:13 EST,0.76481,,AUDUSD,short,20160317 16:41:51 EST,20160317 16:41:51 EST,closed,20160317 16:41:51 EST,0.76406,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58661,
28,65.3984496,20160317 16:56:36 EST,20160317 16:56:36 EST,20160317 16:56:36 EST,111.42,,USDJPY,short,20160317 16:53:37 EST,20160317 16:53:37 EST,closed,20160317 16:53:37 EST,111.366,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8815504,
