permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,113.8,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  00:48:10,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.11615,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  00:56:22,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.11615,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  00:56:25,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.1162,50000.0,50000.0,-4.50000000001,SLD,EUR,USD,20160314  00:59:08,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.11625,50000.0,0.0,-4.49999999999,SLD,EUR,USD,20160314  00:59:13,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.1161,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:02:08,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.116125,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:02:13,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.11606666667,50000.0,50000.0,0.916666666664,SLD,EUR,USD,20160314  01:05:13,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.11600833334,50000.0,0.0,0.916666749997,SLD,EUR,USD,20160314  01:05:16,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.11588,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:08:27,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.115865,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:08:30,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.11587666667,50000.0,50000.0,-2.58333333333,SLD,EUR,USD,20160314  01:11:54,
