permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,113.8,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  00:48:10,,9998.0,-20072.0,113.8
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.11615,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  00:56:22,,9996.0,-75879.5,1.11615
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.11615,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  00:56:25,,9994.0,-131687.0,1.11615
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.1163,50000.0,50000.0,5.5,SLD,EUR,USD,20160314  00:59:08,,9999.5,-75872.0,1.11615
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.1163,50000.0,0.0,5.5,SLD,EUR,USD,20160314  00:59:13,,10005.0,-20057.0,1.11615
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.1161,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:02:08,,10003.0,-75862.0,1.1161
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.11615,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:02:13,,10001.0,-131669.5,1.116125
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.11595,50000.0,50000.0,-10.75,SLD,EUR,USD,20160314  01:05:13,,9990.25,-75872.0,1.116125
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.11595,50000.0,0.0,-10.75,SLD,EUR,USD,20160314  01:05:16,,9979.5,-20074.5,1.116125
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.11588,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:08:27,,9977.5,-75868.5,1.11588
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.11585,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:08:30,,9975.5,-131661.0,1.115865
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.1159,50000.0,50000.0,-0.25,SLD,EUR,USD,20160314  01:11:54,,9975.25,-75866.0,1.115865
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.1159,50000.0,0.0,-0.25,SLD,EUR,USD,20160314  01:11:54,,9975.0,-20071.0,1.115865
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.7588,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  01:12:02,,9973.0,-58011.0,0.7588
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11625,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:15:17,,9971.0,-113823.5,1.11625
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.11625,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:15:21,,9969.0,-169636.0,1.11625
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11625,50000.0,50000.0,-2.0,SLD,EUR,USD,20160314  01:18:09,,9967.0,-113823.5,1.11625
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11625,50000.0,0.0,-2.0,SLD,EUR,USD,20160314  01:18:12,,9965.0,-58011.0,1.11625
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.1165,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:21:18,,9963.0,-113836.0,1.1165
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.1165,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:21:21,,9961.0,-169661.0,1.1165
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11635,50000.0,50000.0,-9.5,SLD,EUR,USD,20160314  01:24:34,,9951.5,-113843.5,1.1165
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.11635,50000.0,0.0,-9.5,SLD,EUR,USD,20160314  01:24:34,,9942.0,-58026.0,1.1165
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.11635,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:27:22,,9940.0,-113843.5,1.11635
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11635,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:27:28,,9938.0,-169661.0,1.11635
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.1162,50000.0,50000.0,-9.49999999999,SLD,EUR,USD,20160314  01:30:17,,9928.5,-113851.0,1.11635
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.1162,50000.0,0.0,-9.49999999999,SLD,EUR,USD,20160314  01:30:21,,9919.0,-58041.0,1.11635
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.1163,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:33:57,,9917.0,-113856.0,1.1163
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.1163,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:34:03,,9915.0,-169671.0,1.1163
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.75775,50000.0,-0.0,50.5,BOT,AUD,USD,20160314  01:38:45,,9965.5,-131783.5,0.7588
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.11655,50000.0,50000.0,10.5,SLD,EUR,USD,20160314  01:38:53,,9976.0,-75956.0,1.1163
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11655,50000.0,0.0,10.5,SLD,EUR,USD,20160314  01:38:53,,9986.5,-20128.5,1.1163
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11645,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:42:19,,9984.5,-75951.0,1.11645
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.1164,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:42:33,,9982.5,-131771.0,1.116425
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.1163,50000.0,50000.0,-8.25,SLD,EUR,USD,20160314  01:45:19,,9974.25,-75956.0,1.116425
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.1163,50000.0,0.0,-8.25,SLD,EUR,USD,20160314  01:45:22,,9966.0,-20141.0,1.116425
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11595,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:48:36,,9964.0,-75938.5,1.11595
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11595,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:48:40,,9962.0,-131736.0,1.11595
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.1158,50000.0,50000.0,-9.5,SLD,EUR,USD,20160314  01:51:34,,9952.5,-75946.0,1.11595
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.1158,50000.0,0.0,-9.5,SLD,EUR,USD,20160314  01:51:40,,9943.0,-20156.0,1.11595
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75675,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  01:51:48,,9941.0,-57993.5,0.75675
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11595,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  01:55:43,,9939.0,-113791.0,1.11595
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11595,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  01:55:46,,9937.0,-169588.5,1.11595
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,113.78,50000.0,-0.0,6.8,BOT,USD,JPY,20160314  01:55:52,,9943.8,-119525.3,113.8
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.3229,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  01:55:57,,9941.8,-168962.073,1.3229
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.11585,50000.0,50000.0,-7.0,SLD,EUR,USD,20160314  01:59:22,,9934.8,-113169.573,1.11595
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11585,50000.0,0.0,-7.0,SLD,EUR,USD,20160314  01:59:25,,9927.8,-57377.073,1.11595
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.11635,50000.0,50000.0,-2.0,BOT,EUR,USD,20160314  02:02:53,,9925.8,-113194.573,1.11635
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11635,50000.0,100000.0,-2.0,BOT,EUR,USD,20160314  02:02:56,,9923.8,-169012.073,1.11635
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.116,50000.0,50000.0,-19.5,SLD,EUR,USD,20160314  02:07:03,,9904.3,-113212.073,1.11635
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.116,50000.0,0.0,-19.5,SLD,EUR,USD,20160314  02:07:06,,9884.8,-57412.073,1.11635
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,113.785,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  03:58:30,,9882.8,-107477.473,113.785
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,113.75,50000.0,-0.0,13.4,BOT,USD,JPY,20160314  04:05:18,,9896.2,-57427.473,113.785
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,113.74,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  04:09:22,,9894.2,-107473.073,113.74
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.326,50000.0,0.0,113.847,SLD,USD,CAD,20160314  05:08:29,,10008.047,-57920.453,1.3229
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.43735,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  05:24:30,,10006.047,-129787.953,1.43735
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.75445,50000.0,-0.0,113.0,BOT,AUD,USD,20160314  05:42:23,,10119.047,-92065.453,0.75675
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,113.615,50000.0,-0.0,53.0,BOT,USD,JPY,20160314  06:09:22,,10172.047,-42074.853,113.74
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.3251,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  06:16:47,,10170.047,-91593.84,1.3251
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.43545,50000.0,0.0,-97.0,SLD,GBP,USD,20160314  06:20:30,,10073.047,-19821.34,1.43735
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.72,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  07:09:21,,10071.047,-69858.14,113.72
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.32385,50000.0,0.0,-48.7125,SLD,USD,CAD,20160314  07:25:42,,10022.3345,-20385.8655,1.3251
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.655,50000.0,-0.0,26.6,BOT,USD,JPY,20160314  07:39:22,,10048.9345,29622.3345,113.72
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.3255,50000.0,50000.0,-2.0,BOT,USD,CAD,20160314  07:59:33,,10046.9345,-19911.6005,1.3255
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.32365,50000.0,0.0,-71.1345,SLD,USD,CAD,20160314  08:22:33,,9975.8,29553.2,1.3255
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.4365,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  08:36:11,,9973.8,-42271.8,1.4365
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.9864,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  08:36:14,,9971.8,-92193.504,0.9864
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,113.64,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160314  08:36:17,,9969.8,-142195.104,113.64
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.43615,50000.0,0.0,-19.5,SLD,GBP,USD,20160314  08:39:49,,9950.3,-70387.604,1.4365
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.43595,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  08:49:46,,9948.3,-142185.104,1.43595
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.75415,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  08:49:52,,9946.3,-179892.604,0.75415
