permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,113.8,50000.0,-2.0,long,USD,JPY,20160314  00:48:10,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.11615,50000.0,-2.0,long,EUR,USD,20160314  00:56:22,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.11615,100000.0,-2.0,long,EUR,USD,20160314  00:56:25,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.1162,50000.0,-4.50000000001,long,EUR,USD,20160314  00:59:08,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.11625,0.0,-4.49999999999,long,EUR,USD,20160314  00:59:13,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.1161,50000.0,-2.0,long,EUR,USD,20160314  01:02:08,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.116125,100000.0,-2.0,long,EUR,USD,20160314  01:02:13,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.11606666667,50000.0,0.916666666664,long,EUR,USD,20160314  01:05:13,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.11600833334,0.0,0.916666749997,long,EUR,USD,20160314  01:05:16,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.11588,50000.0,-2.0,long,EUR,USD,20160314  01:08:27,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.115865,100000.0,-2.0,long,EUR,USD,20160314  01:08:30,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.11587666667,50000.0,-2.58333333333,long,EUR,USD,20160314  01:11:54,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.11588833333,0.0,-2.58333324998,long,EUR,USD,20160314  01:11:54,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.7588,50000.0,-2.0,long,AUD,USD,20160314  01:12:02,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11625,50000.0,-2.0,long,EUR,USD,20160314  01:15:17,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.11625,100000.0,-2.0,long,EUR,USD,20160314  01:15:21,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11625,50000.0,-2.0,long,EUR,USD,20160314  01:18:09,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11625,0.0,-2.0,long,EUR,USD,20160314  01:18:12,
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.1165,50000.0,-2.0,long,EUR,USD,20160314  01:21:18,
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.1165,100000.0,-2.0,long,EUR,USD,20160314  01:21:21,
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11645,50000.0,0.500000000005,long,EUR,USD,20160314  01:24:34,
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.1164,0.0,0.499999999994,long,EUR,USD,20160314  01:24:34,
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.11635,50000.0,-2.0,long,EUR,USD,20160314  01:27:22,
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11635,100000.0,-2.0,long,EUR,USD,20160314  01:27:28,
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.1163,50000.0,0.499999999994,long,EUR,USD,20160314  01:30:17,
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.11625,0.0,0.500000000005,long,EUR,USD,20160314  01:30:21,
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.1163,50000.0,-2.0,long,EUR,USD,20160314  01:33:57,
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.1163,100000.0,-2.0,long,EUR,USD,20160314  01:34:03,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.758275,0.0,24.25,long,AUD,USD,20160314  01:38:45,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.11638333333,50000.0,-6.16666666666,long,EUR,USD,20160314  01:38:53,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11646666666,0.0,-6.16666674999,long,EUR,USD,20160314  01:38:53,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11645,50000.0,-2.0,long,EUR,USD,20160314  01:42:19,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.116425,100000.0,-2.0,long,EUR,USD,20160314  01:42:33,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.11638333333,50000.0,0.0833333333359,long,EUR,USD,20160314  01:45:19,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11634166666,0.0,0.0833332500025,long,EUR,USD,20160314  01:45:22,
