Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:22 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:22 EST,paperUSD,99998.0,100000.0,1977485.42,-4.25,-2.0,0.0,USD,99993.75,99997.75,-2.25
20160425 07:16:21 EST,paperUSD,99994.74,99998.74,2000001.26,0.0,-5.26,-1.26,USD,99994.74,99998.74,0.0
20160425 11:35:19 EST,paperUSD,99992.74,99998.74,1977465.62,-5.06,-7.26,-1.26,USD,99987.68,99995.68,-3.06
20160502 09:42:30 EST,paperUSD,100471.7,100479.7,1999520.3,0.0,471.7,479.7,USD,100471.7,100479.7,0.0
20160502 10:32:29 EST,paperUSD,100469.7,100479.7,1977442.04,-0.380000000002,469.7,479.7,USD,100469.32,100481.32,1.62
20160502 10:58:16 EST,paperUSD,100476.34,100488.34,1999528.94,0.0,476.34,488.34,USD,100476.34,100488.34,0.0
20160502 10:58:16 EST,paperUSD,100474.34,100488.34,1977442.04,0.519999999999,474.34,488.34,USD,100474.86,100490.86,2.52
20160502 12:25:44 EST,paperUSD,100468.02,100484.02,1999533.26,0.0,468.02,484.02,USD,100468.02,100484.02,0.0
20160502 13:29:16 EST,paperUSD,100466.02,100484.02,1977442.58,-2.18,466.02,484.02,USD,100463.84,100483.84,-0.180000000001
20160502 14:49:13 EST,paperUSD,100469.6,100489.6,1999538.84,0.0,469.6,489.6,USD,100469.6,100489.6,0.0
20160502 18:01:11 EST,paperUSD,100467.6,100489.6,1977454.82,2.5,467.6,489.6,USD,100470.1,100494.1,4.5
