Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:22 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:22 EST,paperUSD,99998.0,100000.0,1977485.42,-4.25,-2.0,0.0,USD,99993.75,99997.75,-2.25
20160425 07:16:21 EST,paperUSD,99994.74,99998.74,2000001.26,0.0,-5.26,-1.26,USD,99994.74,99998.74,0.0
20160425 11:35:19 EST,paperUSD,99992.74,99998.74,1977465.62,-5.06,-7.26,-1.26,USD,99987.68,99995.68,-3.06
20160502 09:42:30 EST,paperUSD,100471.7,100479.7,1999520.3,0.0,471.7,479.7,USD,100471.7,100479.7,0.0
20160502 10:32:29 EST,paperUSD,100469.7,100479.7,1977442.04,-0.380000000002,469.7,479.7,USD,100469.32,100481.32,1.62
20160502 10:58:16 EST,paperUSD,100476.34,100488.34,1999528.94,0.0,476.34,488.34,USD,100476.34,100488.34,0.0
20160502 10:58:16 EST,paperUSD,100474.34,100488.34,1977442.04,0.519999999999,474.34,488.34,USD,100474.86,100490.86,2.52
20160502 12:25:44 EST,paperUSD,100468.02,100484.02,1999533.26,0.0,468.02,484.02,USD,100468.02,100484.02,0.0
20160502 13:29:16 EST,paperUSD,100466.02,100484.02,1977442.58,-2.18,466.02,484.02,USD,100463.84,100483.84,-0.180000000001
20160502 14:49:13 EST,paperUSD,100469.6,100489.6,1999538.84,0.0,469.6,489.6,USD,100469.6,100489.6,0.0
20160502 18:01:11 EST,paperUSD,100467.6,100489.6,1977454.82,2.5,467.6,489.6,USD,100470.1,100494.1,4.5
20160502 18:17:17 EST,paperUSD,100463.8,100487.8,1999540.64,0.0,463.8,487.8,USD,100463.8,100487.8,0.0
20160502 18:17:17 EST,paperUSD,100461.8,100487.8,1977454.82,-3.44,461.8,487.8,USD,100458.36,100486.36,-1.44
20160502 18:49:13 EST,paperUSD,100456.2,100484.2,1999537.04,0.0,456.2,484.2,USD,100456.2,100484.2,0.0
20160502 19:37:13 EST,paperUSD,100454.2,100484.2,1977453.2,-2.18,454.2,484.2,USD,100452.02,100484.02,-0.179999999996
20160502 19:53:24 EST,paperUSD,100455.8,100487.8,1999533.44,0.0,455.8,487.8,USD,100455.8,100487.8,0.0
20160502 21:29:14 EST,paperUSD,100453.8,100487.8,1977476.42,0.16,453.8,487.8,USD,100453.96,100489.96,2.16
20160502 23:18:11 EST,paperUSD,100436.68,100472.68,1999518.32,0.0,436.68,472.68,USD,100436.68,100472.68,0.0
20160503 00:06:15 EST,paperUSD,100434.68,100472.68,1977476.96,-4.34,434.68,472.68,USD,100430.34,100470.34,-2.34
20160503 00:22:15 EST,paperUSD,100429.44,100469.44,1999515.08,0.0,429.44,469.44,USD,100429.44,100469.44,0.0
