Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,392467.992,0,-2.0,0.0,USD
20160323 10:25:08 EST,paperUSD,20029.44,20033.44,399966.56,0,29.44,33.44,USD
20160323 10:25:39 EST,paperUSD,20027.44,20033.44,377471.648,0,27.44,33.44,USD
20160323 10:38:46 EST,paperUSD,20006.696,20014.696,399947.816,0,6.696,14.696,USD
20160323 11:05:26 EST,paperUSD,20004.696,20014.696,392458.048,0,4.696,14.696,USD
20160323 11:14:00 EST,paperUSD,20001.288,20013.288,399946.408,0,1.288,13.288,USD
20160323 11:43:40 EST,paperUSD,19999.288,20013.288,392470.984,0,-0.712,13.288,USD
20160323 11:58:21 EST,paperUSD,19984.528,20000.528,399933.648,0,-15.472,0.528,USD
20160323 11:58:21 EST,paperUSD,19982.528,20000.528,392470.984,0,-17.472,0.528,USD
20160323 12:13:09 EST,paperUSD,19968.912,19988.912,399945.264,0,-31.088,-11.088,USD
20160323 12:13:09 EST,paperUSD,19966.912,19988.912,392470.984,0,-33.088,-11.088,USD
20160323 12:28:18 EST,paperUSD,19955.496,19979.496,399935.848,0,-44.504,-20.504,USD
20160323 12:28:18 EST,paperUSD,19953.496,19979.496,392470.984,0,-46.504,-20.504,USD
20160323 12:44:38 EST,paperUSD,19946.744,19974.744,399940.6,0,-53.256,-25.256,USD
20160323 12:44:38 EST,paperUSD,19944.744,19974.744,392470.984,0,-55.256,-25.256,USD
20160323 13:00:02 EST,paperUSD,19942.304,19974.304,399940.16,0,-57.696,-25.696,USD
20160323 13:00:02 EST,paperUSD,19940.304,19974.304,392470.984,0,-59.696,-25.696,USD
20160323 13:24:02 EST,paperUSD,19938.304,19974.304,385000.488,0,-61.696,-25.696,USD
20160323 13:39:23 EST,paperUSD,19940.308,19978.308,392466.32,0,-59.692,-21.692,USD
20160323 13:53:18 EST,paperUSD,19945.04,19985.04,399929.424,0,-54.96,-14.96,USD
20160323 14:27:34 EST,paperUSD,19943.04,19985.04,392471.864,0,-56.96,-14.96,USD
20160323 14:41:52 EST,paperUSD,19930.48,19974.48,399918.864,0,-69.52,-25.52,USD
20160323 14:42:23 EST,paperUSD,19928.48,19974.48,392472.744,0,-71.52,-25.52,USD
20160323 14:56:09 EST,paperUSD,19927.008,19975.008,399918.336,0,-72.992,-24.992,USD
20160323 15:14:28 EST,paperUSD,19925.008,19975.008,392477.584,0,-74.992,-24.992,USD
20160323 17:31:33 EST,paperUSD,19915.088,19967.088,399926.256,0,-84.912,-32.912,USD
20160323 17:46:29 EST,paperUSD,19913.088,19967.088,392476.528,0,-86.912,-32.912,USD
20160323 17:55:37 EST,paperUSD,19912.144,19968.144,399927.312,0,-87.856,-31.856,USD
20160323 17:55:37 EST,paperUSD,19910.144,19968.144,392476.528,0,-89.856,-31.856,USD
20160323 18:11:28 EST,paperUSD,19907.616,19967.616,399927.84,0,-92.384,-32.384,USD
20160323 18:11:59 EST,paperUSD,19905.616,19967.616,392477.584,0,-94.384,-32.384,USD
20160323 18:28:25 EST,paperUSD,19903.616,19967.616,385026.8,0,-96.384,-32.384,USD
20160323 18:43:45 EST,paperUSD,19899.328,19965.328,399930.128,0,-100.672,-34.672,USD
20160323 18:43:45 EST,paperUSD,19897.328,19965.328,392478.464,0,-102.672,-34.672,USD
20160323 19:14:20 EST,paperUSD,19892.776,19962.776,399927.576,0,-107.224,-37.224,USD
20160323 19:14:20 EST,paperUSD,19890.776,19962.776,392478.464,0,-109.224,-37.224,USD
20160323 19:30:59 EST,paperUSD,19882.792,19956.792,399933.56,0,-117.208,-43.208,USD
20160323 19:30:59 EST,paperUSD,19880.792,19956.792,385023.368,0,-119.208,-43.208,USD
20160323 19:52:25 EST,paperUSD,19870.168,19948.168,399924.936,0,-129.832,-51.832,USD
20160323 19:52:56 EST,paperUSD,19868.168,19948.168,392474.768,0,-131.832,-51.832,USD
20160323 20:07:49 EST,paperUSD,19864.584,19946.584,399926.52,0,-135.416,-53.416,USD
20160323 20:08:19 EST,paperUSD,19862.584,19946.584,385023.368,0,-137.416,-53.416,USD
