Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1985650.016,277.312,-2.0,0.0,USD,100275.312,100279.312,279.312
20160410 19:09:57 EST,paperUSD,99996.0,100000.0,1971242.832,499.424,-4.0,0.0,USD,100495.424,100501.424,501.424
20160410 19:36:40 EST,paperUSD,99931.872,99937.872,2000062.128,0.0,-68.128,-62.128,USD,99931.872,99937.872,0.0
20160410 19:36:40 EST,paperUSD,99929.872,99937.872,1971242.832,433.424,-70.128,-62.128,USD,100363.296,100373.296,435.424
20160410 20:01:26 EST,paperUSD,99925.408,99935.408,1985650.016,215.712,-74.592,-64.592,USD,100141.12,100153.12,217.712
20160410 20:52:54 EST,paperUSD,99923.408,99935.408,1971240.368,433.424,-76.592,-64.592,USD,100356.832,100370.832,435.424
20160410 21:17:42 EST,paperUSD,99916.48,99930.48,2000054.736,0.0,-83.52,-69.52,USD,99916.48,99930.48,0.0
20160410 21:17:42 EST,paperUSD,99914.48,99930.48,1971240.368,442.224,-85.52,-69.52,USD,100356.704,100374.704,444.224
20160410 21:44:56 EST,paperUSD,99907.552,99925.552,2000059.664,0.0,-92.448,-74.448,USD,99907.552,99925.552,0.0
20160410 21:44:56 EST,paperUSD,99905.552,99925.552,1985650.016,215.712,-94.448,-74.448,USD,100121.264,100143.264,217.712
20160410 22:13:14 EST,paperUSD,99903.552,99925.552,1971240.368,433.424,-96.448,-74.448,USD,100336.976,100360.976,435.424
20160410 22:38:24 EST,paperUSD,99899.088,99923.088,1985647.552,215.712,-100.912,-76.912,USD,100114.8,100140.8,217.712
20160410 23:08:10 EST,paperUSD,99897.088,99923.088,1971237.904,433.424,-102.912,-76.912,USD,100330.512,100358.512,435.424
