Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:10 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:10 EST,paperUSD,19998.0,20000.0,392467.992,0,-2.0,0.0,USD
20160323 10:25:08 EST,paperUSD,20029.44,20033.44,399966.56,0,29.44,33.44,USD
20160323 10:25:39 EST,paperUSD,20027.44,20033.44,377471.648,0,27.44,33.44,USD
20160323 10:38:46 EST,paperUSD,20006.696,20014.696,399947.816,0,6.696,14.696,USD
20160323 11:05:26 EST,paperUSD,20004.696,20014.696,392458.048,0,4.696,14.696,USD
20160323 11:14:00 EST,paperUSD,20001.288,20013.288,399946.408,0,1.288,13.288,USD
20160323 11:43:40 EST,paperUSD,19999.288,20013.288,392470.984,0,-0.712,13.288,USD
20160323 11:58:21 EST,paperUSD,19984.528,20000.528,399933.648,0,-15.472,0.528,USD
20160323 11:58:21 EST,paperUSD,19982.528,20000.528,392470.984,0,-17.472,0.528,USD
20160323 12:13:09 EST,paperUSD,19968.912,19988.912,399945.264,0,-31.088,-11.088,USD
20160323 12:13:09 EST,paperUSD,19966.912,19988.912,392470.984,0,-33.088,-11.088,USD
20160323 12:28:18 EST,paperUSD,19955.496,19979.496,399935.848,0,-44.504,-20.504,USD
20160323 12:28:18 EST,paperUSD,19953.496,19979.496,392470.984,0,-46.504,-20.504,USD
20160323 12:44:38 EST,paperUSD,19946.744,19974.744,399940.6,0,-53.256,-25.256,USD
20160323 12:44:38 EST,paperUSD,19944.744,19974.744,392470.984,0,-55.256,-25.256,USD
20160323 13:00:02 EST,paperUSD,19942.304,19974.304,399940.16,0,-57.696,-25.696,USD
20160323 13:00:02 EST,paperUSD,19940.304,19974.304,392470.984,0,-59.696,-25.696,USD
20160323 13:24:02 EST,paperUSD,19938.304,19974.304,385000.488,0,-61.696,-25.696,USD
20160323 13:39:23 EST,paperUSD,19940.308,19978.308,392466.32,0,-59.692,-21.692,USD
20160323 13:53:18 EST,paperUSD,19945.04,19985.04,399929.424,0,-54.96,-14.96,USD
20160323 14:27:34 EST,paperUSD,19943.04,19985.04,392471.864,0,-56.96,-14.96,USD
20160323 14:41:52 EST,paperUSD,19930.48,19974.48,399918.864,0,-69.52,-25.52,USD
20160323 14:42:23 EST,paperUSD,19928.48,19974.48,392472.744,0,-71.52,-25.52,USD
20160323 14:56:09 EST,paperUSD,19927.008,19975.008,399918.336,0,-72.992,-24.992,USD
20160323 15:14:28 EST,paperUSD,19925.008,19975.008,392477.584,0,-74.992,-24.992,USD
20160323 17:31:33 EST,paperUSD,19915.088,19967.088,399926.256,0,-84.912,-32.912,USD
20160323 17:46:29 EST,paperUSD,19913.088,19967.088,392476.528,0,-86.912,-32.912,USD
20160323 17:55:37 EST,paperUSD,19912.144,19968.144,399927.312,0,-87.856,-31.856,USD
20160323 17:55:37 EST,paperUSD,19910.144,19968.144,392476.528,0,-89.856,-31.856,USD
20160323 18:11:28 EST,paperUSD,19907.616,19967.616,399927.84,0,-92.384,-32.384,USD
20160323 18:11:59 EST,paperUSD,19905.616,19967.616,392477.584,0,-94.384,-32.384,USD
20160323 18:28:25 EST,paperUSD,19903.616,19967.616,385026.8,0,-96.384,-32.384,USD
20160323 18:43:45 EST,paperUSD,19899.328,19965.328,399930.128,0,-100.672,-34.672,USD
20160323 18:43:45 EST,paperUSD,19897.328,19965.328,392478.464,0,-102.672,-34.672,USD
20160323 19:14:20 EST,paperUSD,19892.776,19962.776,399927.576,0,-107.224,-37.224,USD
20160323 19:14:20 EST,paperUSD,19890.776,19962.776,392478.464,0,-109.224,-37.224,USD
20160323 19:30:59 EST,paperUSD,19882.792,19956.792,399933.56,0,-117.208,-43.208,USD
20160323 19:30:59 EST,paperUSD,19880.792,19956.792,385023.368,0,-119.208,-43.208,USD
20160323 19:52:25 EST,paperUSD,19870.168,19948.168,399924.936,0,-129.832,-51.832,USD
20160323 19:52:56 EST,paperUSD,19868.168,19948.168,392474.768,0,-131.832,-51.832,USD
20160323 20:07:49 EST,paperUSD,19864.584,19946.584,399926.52,0,-135.416,-53.416,USD
20160323 20:08:19 EST,paperUSD,19862.584,19946.584,385023.368,0,-137.416,-53.416,USD
20160323 20:44:29 EST,paperUSD,19838.144,19924.144,392452.504,0,-161.856,-75.856,USD
20160323 21:00:54 EST,paperUSD,19822.856,19910.856,399890.792,0,-177.144,-89.144,USD
20160323 21:17:52 EST,paperUSD,19820.856,19910.856,392454.792,0,-179.144,-89.144,USD
20160323 22:05:31 EST,paperUSD,19838.92,19930.92,399910.856,0,-161.08,-69.08,USD
20160323 22:06:05 EST,paperUSD,19836.92,19930.92,392455.32,0,-163.08,-69.08,USD
20160324 00:04:27 EST,paperUSD,19846.624,19942.624,399899.152,0,-153.376,-57.376,USD
20160324 00:04:58 EST,paperUSD,19844.624,19942.624,392456.376,0,-155.376,-57.376,USD
20160324 00:40:04 EST,paperUSD,19847.904,19947.904,399893.872,0,-152.096,-52.096,USD
20160324 00:40:04 EST,paperUSD,19845.904,19947.904,392456.376,0,-154.096,-52.096,USD
20160324 00:57:17 EST,paperUSD,19846.72,19950.72,399896.688,0,-153.28,-49.28,USD
20160324 00:57:17 EST,paperUSD,19844.72,19950.72,392456.376,0,-155.28,-49.28,USD
20160324 01:33:16 EST,paperUSD,19837.792,19945.792,399901.616,0,-162.208,-54.208,USD
20160324 01:33:16 EST,paperUSD,19835.792,19945.792,392456.376,0,-164.208,-54.208,USD
20160324 01:50:03 EST,paperUSD,19834.584,19946.584,399902.408,0,-165.416,-53.416,USD
20160324 01:50:03 EST,paperUSD,19832.584,19946.584,392456.376,0,-167.416,-53.416,USD
20160324 02:23:17 EST,paperUSD,19835.864,19951.864,399897.128,0,-164.136,-48.136,USD
20160324 02:23:50 EST,paperUSD,19833.864,19951.864,392455.584,0,-166.136,-48.136,USD
20160324 03:18:51 EST,paperUSD,19834.944,19954.944,399894.048,0,-165.056,-45.056,USD
20160324 03:18:51 EST,paperUSD,19832.944,19954.944,392455.584,0,-167.056,-45.056,USD
20160324 03:57:02 EST,paperUSD,19822.232,19946.232,399885.336,0,-177.768,-53.768,USD
20160324 04:13:30 EST,paperUSD,19820.232,19946.232,392441.24,0,-179.768,-53.768,USD
20160324 04:28:50 EST,paperUSD,19822.984,19950.984,399890.088,0,-177.016,-49.016,USD
20160324 04:28:50 EST,paperUSD,19820.984,19950.984,392441.24,0,-179.016,-49.016,USD
20160324 05:01:21 EST,paperUSD,19823.736,19955.736,399885.336,0,-176.264,-44.264,USD
20160324 05:01:51 EST,paperUSD,19821.736,19955.736,392441.064,0,-178.264,-44.264,USD
20160324 05:19:09 EST,paperUSD,19829.328,19965.328,399875.744,0,-170.672,-34.672,USD
20160324 05:19:09 EST,paperUSD,19827.328,19965.328,392441.064,0,-172.672,-34.672,USD
20160324 05:53:25 EST,paperUSD,19825.328,19965.328,384995.912,0,-174.672,-34.672,USD
20160324 06:10:36 EST,paperUSD,19820.644,19962.644,392433.144,0,-179.356,-37.356,USD
20160324 06:28:10 EST,paperUSD,19824.76,19968.76,399879.176,0,-175.24,-31.24,USD
20160324 06:28:10 EST,paperUSD,19822.76,19968.76,392433.144,0,-177.24,-31.24,USD
20160324 07:17:29 EST,paperUSD,19824.544,19972.544,399875.392,0,-175.456,-27.456,USD
20160324 07:37:38 EST,paperUSD,19822.544,19972.544,392437.456,0,-177.456,-27.456,USD
20160324 08:10:59 EST,paperUSD,19820.544,19972.544,384993.624,0,-179.456,-27.456,USD
20160324 08:32:27 EST,paperUSD,19811.24,19965.24,399882.696,0,-188.76,-34.76,USD
20160324 08:32:27 EST,paperUSD,19809.24,19965.24,392438.16,0,-190.76,-34.76,USD
20160324 08:49:59 EST,paperUSD,19799.496,19957.496,399874.952,0,-200.504,-42.504,USD
20160324 08:49:59 EST,paperUSD,19797.496,19957.496,392438.16,0,-202.504,-42.504,USD
20160324 09:16:41 EST,paperUSD,19801.128,19963.128,399869.32,0,-198.872,-36.872,USD
20160324 09:16:41 EST,paperUSD,19799.128,19963.128,392438.16,0,-200.872,-36.872,USD
20160324 10:44:28 EST,paperUSD,19808.656,19974.656,399880.848,0,-191.344,-25.344,USD
20160324 10:45:01 EST,paperUSD,19806.656,19974.656,392438.688,0,-193.344,-25.344,USD
20160324 11:00:27 EST,paperUSD,19808.616,19978.616,399884.808,0,-191.384,-21.384,USD
20160324 11:00:27 EST,paperUSD,19806.616,19978.616,392438.688,0,-193.384,-21.384,USD
20160324 11:34:53 EST,paperUSD,19807.344,19981.344,399882.08,0,-192.656,-18.656,USD
20160324 11:34:53 EST,paperUSD,19805.344,19981.344,392438.688,0,-194.656,-18.656,USD
20160324 11:50:39 EST,paperUSD,19801.32,19979.32,399880.056,0,-198.68,-20.68,USD
20160324 11:50:39 EST,paperUSD,19799.32,19979.32,392438.688,0,-200.68,-20.68,USD
