permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.77893,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160425 07:05:17 EST,,0.0,99998.0,1977481.1337,99988.33885,0.77893,99992.33885,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.77641,40000.0,-20000.0,-74.8532,SLD,EUR,GBP,20160425 08:13:28 EST,,-72.8532,99923.1468,1977481.1337,99920.13495,0.77641,99926.13495,99927.1468,-74.8532
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.77697,40000.0,20000.0,-18.1896,BOT,EUR,GBP,20160425 08:25:26 EST,,-16.1896,99904.9572,1977481.1337,99905.12545,0.77697,99913.12545,99910.9572,-18.1896
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.77701,20000.0,0.0,-0.843599999996,SLD,EUR,GBP,20160425 09:28:39 EST,,1.1564,99904.1136,1999944.4928,99904.1136,0.77697,99912.1136,99912.1136,-0.843599999996
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.77704,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160425 09:44:32 EST,,0.0,99902.1136,1977480.2664,99897.8008,0.77704,99909.8008,99912.1136,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.77753,40000.0,-20000.0,12.1659,SLD,EUR,GBP,20160425 11:35:15 EST,,14.1659,99914.2795,1977480.2664,99907.6539,0.77753,99921.6539,99926.2795,12.1659
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.78357,40000.0,20000.0,-176.6164,BOT,EUR,GBP,20160502 09:42:28 EST,,-174.6164,99737.6631,1977480.2664,99733.0612,0.78357,99749.0612,99751.6631,-176.6164
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.78388,20000.0,0.0,6.9621,SLD,EUR,GBP,20160502 09:53:08 EST,,8.9621,99744.6252,2000142.2372,99744.6252,0.78357,99760.6252,99760.6252,6.9621
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.78604,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160503 01:42:25 EST,,0.0,99742.6252,1977417.8208,99739.4688,0.78604,99759.4688,99760.6252,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.78615,20000.0,0.0,1.1801,SLD,EUR,GBP,20160503 01:58:35 EST,,3.1801,99743.8053,2000145.4173,99743.8053,0.78604,99763.8053,99763.8053,1.1801
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.79137,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160511 20:58:23 EST,,0.0,99741.8053,1977266.9106,99740.6726,0.79137,99764.6726,99763.8053,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.79154,20000.0,0.0,-6.9147,BOT,EUR,GBP,20160511 21:03:44 EST,,-4.9147,99734.8906,2000150.332,99734.8906,0.79137,99758.8906,99758.8906,-6.9147
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.79154,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160511 21:10:21 EST,,0.0,99732.8906,1977266.9106,99725.9759,0.79154,99753.9759,99758.8906,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.79112,20000.0,0.0,-14.1422,SLD,EUR,GBP,20160511 22:34:35 EST,,-12.1422,99718.7484,2000138.1898,99718.7484,0.79154,99746.7484,99746.7484,-14.1422
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.79157,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160512 03:24:50 EST,,0.0,99716.7484,1977253.9011,99711.2792,0.79157,99743.2792,99746.7484,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.78998,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 05:13:22 EST,,0.0,99714.7484,1954415.5793,99707.5446,0.78998,99741.5446,99746.7484,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.7902,20000.0,0.0,-8.3602,BOT,EUR,GBP,20160512 05:15:26 EST,,-6.3602,99706.3882,1977260.2613,99706.3882,0.78998,99740.3882,99740.3882,-8.3602
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.79013,20000.0,-20000.0,-2.0,SLD,EUR,GBP,20160512 05:31:04 EST,,0.0,99704.3882,1954417.603,99697.7626,0.79013,99735.7626,99740.3882,-2.0
