symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCAD,open,short,2.0,0.0,1.42707,0.0,-2.0,0.0,2.0,9.0,,,,,EURCAD,,20160425 07:18:44 EST,20160425 07:18:44 EST,-2.0,CAD,269.1752,271.1752,99982.0,1816577.81338,100000.0
GBPAUD,open,short,2.0,0.0,1.92226,0.0,-2.0,0.0,2.0,14.0,,,,,GBPAUD,,20160502 09:44:21 EST,20160502 09:44:21 EST,-2.0,AUD,232.2274,234.2274,99135.90308,1741901.13038,99167.90308
NZDCHF,open,long,2.0,0.0,0.67089,0.0,-2.0,0.0,2.0,17.0,,,,,NZDCHF,,20160502 09:45:09 EST,20160502 09:45:09 EST,2.0,CHF,-88.38078,-86.38078,98948.42754,1741901.13038,98992.42754
NZDCAD,open,long,2.0,0.0,0.87787,0.0,-2.0,0.0,2.0,18.0,,,,,NZDCAD,,20160502 09:45:23 EST,20160502 09:45:23 EST,2.0,CAD,-51.34758,-49.34758,98840.5296,1741901.13038,98888.5296
EURNZD,open,short,2.0,0.0,1.63996,0.0,-2.0,0.0,2.0,19.0,,,,,EURNZD,,20160502 09:45:37 EST,20160502 09:45:37 EST,-2.0,NZD,151.08588,153.08588,98863.46392,1741901.13038,98915.46392
EURAUD,open,short,2.0,0.0,1.50405,0.0,-2.0,0.0,2.0,20.0,,,,,EURAUD,,20160502 18:33:58 EST,20160502 18:33:58 EST,-2.0,AUD,296.2619,298.2619,99560.14022,1741901.13038,99616.14022
AUDCAD,open,long,2.0,0.0,0.96061,0.0,-2.0,0.0,2.0,20.0,,,,,AUDCAD,,20160502 18:49:19 EST,20160502 18:49:19 EST,2.0,CAD,540.03508,542.03508,99478.36426,1765108.62188,99536.36426
AUDCHF,open,long,2.0,0.0,0.73241,0.0,-2.0,0.0,2.0,21.0,,,,,AUDCHF,,20160502 19:05:22 EST,20160502 19:05:22 EST,2.0,CHF,-202.87122,-200.87122,99878.36368,1765108.62188,99940.36368
GBPCAD,open,long,2.0,0.0,1.83722,0.0,-2.0,0.0,2.0,23.0,,,,,GBPCAD,,20160502 19:05:57 EST,20160502 19:05:57 EST,2.0,CAD,-13.8245,-11.8245,99857.51118,1765108.62188,99927.51118
AUDNZD,open,short,2.0,0.0,1.08319,0.0,-2.0,0.0,2.0,23.0,,,,,AUDNZD,,20160503 01:26:39 EST,20160503 01:26:39 EST,-2.0,NZD,6.79488,8.79488,99875.08612,1822710.77394,99949.08612
GBPNZD,open,short,2.0,0.0,2.09871,0.0,-2.0,0.0,2.0,24.0,,,,,GBPNZD,,20160503 01:27:04 EST,20160503 01:27:04 EST,-2.0,NZD,12.70394,14.70394,100071.44448,1822710.77394,100149.44448
CADCHF,open,short,2.0,0.0,0.7622,0.0,-2.0,0.0,2.0,25.0,,,,,CADCHF,,20160503 01:28:57 EST,20160503 01:28:57 EST,-2.0,CHF,-0.768919999999,1.23108,99933.05158,1822710.77394,100015.05158
