symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDCHF,open,short,2.0,0.0,0.7521,0.0,-2.0,0.0,2.0,2.0,,,,,AUDCHF,,20160425 07:09:58 EST,20160425 07:09:58 EST,-2.0,CHF,-450.11312,-448.11312,99996.0,1969142.32716,100000.0
CADCHF,open,long,2.0,0.0,0.76875,0.0,-2.0,0.0,2.0,6.0,,,,,CADCHF,,20160425 07:18:19 EST,20160425 07:18:19 EST,2.0,CHF,-96.58798,-94.58798,99988.0,1866554.70926,100000.0
EURCAD,open,short,2.0,0.0,1.42707,0.0,-2.0,0.0,2.0,9.0,,,,,EURCAD,,20160425 07:18:44 EST,20160425 07:18:44 EST,-2.0,CAD,193.65606,195.65606,99982.0,1816577.81338,100000.0
EURAUD,open,long,2.0,0.0,1.45864,0.0,-2.0,0.0,2.0,10.0,,,,,EURAUD,,20160425 07:18:47 EST,20160425 07:18:47 EST,2.0,AUD,732.9309,734.9309,99980.0,1794070.99818,100000.0
AUDCAD,open,short,2.0,0.0,0.95555,0.0,-2.0,0.0,2.0,12.0,,,,,AUDCAD,,20160502 09:42:34 EST,20160502 09:42:34 EST,-2.0,CAD,-0.89638,1.10362,99613.11626,1771561.60218,99639.11626
AUDNZD,open,short,2.0,0.0,1.08877,0.0,-2.0,0.0,2.0,13.0,,,,,AUDNZD,,20160502 09:43:20 EST,20160502 09:43:20 EST,-2.0,NZD,0.885819999998,2.88582,99137.90308,1771561.60218,99167.90308
GBPAUD,open,short,2.0,0.0,1.92226,0.0,-2.0,0.0,2.0,14.0,,,,,GBPAUD,,20160502 09:44:21 EST,20160502 09:44:21 EST,-2.0,AUD,0.468800000002,2.4688,99135.90308,1741901.13038,99167.90308
GBPCAD,open,short,2.0,0.0,1.83732,0.0,-2.0,0.0,2.0,15.0,,,,,GBPCAD,,20160502 09:44:35 EST,20160502 09:44:35 EST,-2.0,CAD,-6.7298,-4.7298,99166.43062,1741901.13038,99202.43062
GBPNZD,open,short,2.0,0.0,2.09259,0.0,-2.0,0.0,2.0,16.0,,,,,GBPNZD,,20160502 09:44:54 EST,20160502 09:44:54 EST,-2.0,NZD,6.24520000001,8.24520000001,98976.63878,1741901.13038,99016.63878
NZDCHF,open,long,2.0,0.0,0.67089,0.0,-2.0,0.0,2.0,17.0,,,,,NZDCHF,,20160502 09:45:09 EST,20160502 09:45:09 EST,2.0,CHF,-7.33468,-5.33468,98948.42754,1741901.13038,98992.42754
NZDCAD,open,long,2.0,0.0,0.87787,0.0,-2.0,0.0,2.0,18.0,,,,,NZDCAD,,20160502 09:45:23 EST,20160502 09:45:23 EST,2.0,CAD,-6.7298,-4.7298,98840.5296,1741901.13038,98888.5296
EURNZD,open,short,2.0,0.0,1.63996,0.0,-2.0,0.0,2.0,19.0,,,,,EURNZD,,20160502 09:45:37 EST,20160502 09:45:37 EST,-2.0,NZD,1.16066,3.16066,98863.46392,1741901.13038,98915.46392
